id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
3750_oct2005b,A++,True,,,21.6090545921,20.2031233832,20.5590534477,19.7490539817,19.2690544395
3750o_dec2003,A,True,,,20.6849289559,19.9782834816,20.3549290322,19.984928193,18.6949272775
3750o_oct2005b,A++,True,,,21.6493803694,20.1134018191,20.5593802168,19.7593809797,19.2793814375
3751_oct2004,D,False,Background gradient,Background,21.0566748574,19.7424700576,20.0466765358,20.7566756203,19.5666750862
3751o_oct2004,A,True,,,21.0942766418,19.7525571374,20.1042768707,20.074276184,19.13427565
3752_oct2004,A,True,,,21.0570845972,19.8026140735,20.0870852839,19.8470855128,18.8470855128
3752o_oct2004,B,True,seeing>2,Seeing,20.9487847924,19.5910466405,19.9887838006,19.5787839532,18.5887841821
3753_oct2004,A,True,,,21.0798816902,19.6433426897,19.9498806221,19.8198814613,18.7798805458
3753o_oct2004,A,True,,,21.0723610714,19.743038792,20.0423603848,20.3223610714,18.8023606137
3754_oct2004,A,True,,,21.0887180283,19.8218909246,20.0587173416,20.5887180283,19.0187183334
3754o_oct2004,B,True,seeing>2,Seeing,21.0210732382,19.7900206043,19.8710736197,20.591072933,19.0210732382
3755_oct2004,A,True,,,21.3279953871,20.1115408654,20.3079968366,20.02799615,19.3579960737
3755o_oct2004,A,True,,,21.3792519506,20.0254772718,20.3092522557,20.2792515691,19.3492512639
3756_oct2004,A,True,,,21.4040714643,20.0778585922,20.314073219,20.2740723035,19.4540726087
3756o_oct2004,A,True,,,21.4648470616,20.0306635644,20.3348459935,20.2748465276,19.4548468328
3757_oct2004,A,True,,,21.4365244918,19.9539823961,20.2965251022,20.5365248733,19.2165251785
3757o_oct2004,A,True,,,21.5023624216,20.0991256632,20.3223640237,20.7923633371,19.5023624216
3758_dec2007,A,True,,,21.1685260477,19.7843824171,20.1385272684,19.9485267343,18.7185271921
3758o_dec2007,A,True,,,20.7236803352,19.4964303171,19.5736807167,19.9136808693,18.5836809456
3759_dec2007,A,True,,,21.4809595948,20.0612040586,20.2909590607,20.4909598237,19.3709589844
3759o_dec2007,A+,True,,,21.5901360978,20.1174674667,20.330135869,20.7601361741,19.6001363267
3760_dec2007,A+,True,,,21.6111098982,20.1200447043,20.1711093641,19.5011092878,19.4211093641
3760o_dec2007,A++,True,,,21.6083261904,20.16069016,20.2583258089,19.74832558,19.5783255037
3761_nov2008,A++,True,,,21.7685057606,20.224199167,20.6185061421,20.2885062184,19.2785059895
3761o_nov2008,A++,True,,,21.7678676155,20.1496237934,20.6378684548,18.7878680733,19.2078681496
3762_nov2008,A+,True,,,21.5489783809,19.9974471697,20.4389777706,19.9689784572,18.9589782283
3762o_nov2008,A+,True,,,21.5112471172,19.9606828428,20.4312471935,19.9612478801,18.8612474987
3763_dec2007,A,True,,,21.4764365771,20.0797085512,20.2864360431,20.236436806,18.6764373401
3763o_dec2007,A,True,,,21.5241493671,20.2031149407,20.2741493671,20.7541489094,18.7941498249
3764_oct2004,A+,True,,,21.4900550554,20.1005193,20.4200553606,20.7700557421,19.5000552843
3764o_oct2004,A+,True,,,21.4830607863,20.0811675027,20.4230613204,20.7730617018,19.5430621596
3765_oct2004,A,True,,,21.4035058838,20.1018677045,20.4235063416,20.523506723,19.4935060364
3765o_oct2004,A,True,,,21.4976283754,20.084383006,20.4276286805,20.527629062,19.5376292909
3766_oct2004,A,True,,,21.4836992519,20.084721966,20.4136976497,20.533698489,19.3236994045
3766o_oct2004,A,True,,,21.48742593,20.0631025665,20.4374266929,20.2774268455,19.2874270744
3767_nov2012,A,True,,,21.6590112683,20.7483475561,20.3890108105,20.0090116498,19.7090124127
3767o_nov2004,A,True,,,21.0041662423,19.6796296893,20.0141664712,19.7641664712,18.834166166
3767o_nov2012,A,True,,,21.6203723156,20.726133732,20.3503737651,20.7403731548,19.6803736888
3767o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,19.7227999141,17.7196246871,18.8227983882,17.6027990748,17.1127993037
3768_nov2004,A,True,,,21.0293156507,19.6481332778,20.0393158796,20.2693154218,18.9793145063
3768_nov2012,A,True,,,21.6475253473,20.7601360747,20.3575263391,21.5075259577,19.8575263391
3768o_nov2012,A,True,,,21.6487227149,20.7322270213,20.3587237068,21.5087233253,19.7887240119
3769_nov2004,A,True,,,20.9076872294,19.7294564984,19.8276873057,19.997687382,18.9676866953
3769_nov2012,A,True,,,21.6280942173,20.7920435649,20.3980946751,21.4980950565,19.7380948277
3769o_nov2012,A,True,,,21.5991180545,20.7855898886,20.3691166049,21.4791172153,19.6391170627
3770_nov2004,A,True,,,20.7127983568,19.4626256951,19.582799196,19.4827988145,18.382798433
3770_nov2012,A,True,,,21.646916296,20.7871299283,20.4169167537,19.9969166774,19.5069169063
3770o_nov2012,A,True,,,21.6231137018,20.7930163054,20.41311271,20.0031128626,19.5331135493
3771_dec2008,A,True,,,20.6687040511,19.2741916898,19.6287050429,19.5187044326,18.368704814
3771o_dec2008,D,False,Background gradient & i5sig<19,Background / Clouds,20.4532270447,18.9747340755,19.5332269684,19.1632261292,18.0632257477
3772_dec2007,A,True,,,21.4590809668,20.2083689575,20.079081806,19.9890816534,19.1190808142
3772_nov2012,A,True,,,21.6145635219,20.7653773143,20.2945638271,19.9845643611,19.5645642849
3772o_dec2007,A+,True,,,21.6686807321,20.2034649202,20.2286801981,20.0086808847,19.3586812662
3773_jan2008,A+,True,,,21.0058462322,19.9794296086,19.8358461559,20.5058462322,18.9758455455
3773o_jan2008,A+,True,,,21.0495395645,20.0196966577,19.9195384964,20.5195388778,19.0695381149
3774_jan2008,A+,True,,,21.1279706823,20.1065549501,20.0579709875,20.7779703008,19.1079702245
3774o_jan2008,A+,True,,,21.0212378932,20.0592740433,20.1012378169,20.0212378932,18.9312377406
3775_jan2008,A+,True,,,21.2535093347,20.0588358974,20.2335107842,19.2935102502,18.7635095635
3775o_jan2008,A+,True,,,21.1461007461,20.151327695,20.2361008987,19.0361001357,18.706100212
3776_jan2008,D,False,Background gradient,Background,20.8963489085,19.6734879949,19.7263488322,19.9063491374,18.3663482219
3776o_jan2008,D,False,Background gradient,Background,20.7831630503,19.4282826189,19.8631648813,19.3231639658,18.2831630503
3777_jan2008,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.3180815812,18.519654345,19.1080805894,18.1380812761,17.6380812761
3777_nov2012,A+,True,,,21.7479559019,20.7595306866,20.5379568174,19.7679563596,19.3879571989
3777o_jan2008,C,True,Noise,Inconsistent photometry,20.2370722543,19.300748243,19.1670725595,19.8570730936,18.0770724069
3777o_nov2012,A+,True,,,21.7620958612,20.7679686989,20.5220960901,20.2720960901,19.4320959375
3778_dec2008,D,False,Background gradient,Background,20.4513257333,19.4648432593,19.5013249703,20.1613248177,18.8013242074
3778o_dec2008,D,False,Background gradient,Background,20.4209659927,19.3596687326,19.4809654587,19.9209659927,18.7109669083
3779_oct2005b,A++,True,,,21.0605303969,19.9254687341,20.0105311598,19.2505309309,19.0705306257
3779o_oct2005b,A++,True,,,21.0446958911,19.8932619323,20.1046972644,19.2446966541,18.9946966541
3780_oct2005b,A++,True,,,21.0461615176,19.8718463185,20.096162662,19.2461622806,18.9861620517
3780o_oct2005b,A++,True,,,21.0528744346,19.8866505096,20.0928753501,18.9928749687,18.962874282
3781_oct2005b,A++,True,,,21.0884212886,19.9333935893,20.1284222041,19.2684215937,19.0084213649
3781o_oct2005b,A++,True,,,21.1152689492,19.9156192746,20.1452696359,20.7752687966,19.0852682626
3782_oct2005b,A++,True,,,21.0818843732,19.9131347663,20.0918846021,19.0018844495,19.0918846021
3782o_oct2005b,A++,True,,,21.0772128498,19.9314825083,20.1172137654,19.757213155,19.0872130787
3783_oct2005b,A++,True,,,21.061625606,19.9308409799,20.1116267504,20.7516261401,19.0416270556
3783o_oct2005b,A++,True,,,21.0881061118,19.9096070299,20.12810512,20.9981059592,19.0081061881
3784_oct2005b,A++,True,,,21.1083642789,19.8818236166,20.1083642789,19.7783643552,19.0683652708
3784_oct2006,C,True,Noise,Inconsistent photometry,20.8512070147,19.4739652775,19.7212078539,20.1012070147,18.6012070147
3784o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.7133118671,17.7301228097,18.6633107227,18.2633111041,17.4633118671
3785_oct2006,A+,True,,,21.3292572335,19.8696131456,20.1892559365,20.2192566232,18.8592560128
3785o_oct2006,A+,True,,,21.2100793429,19.9799760501,20.0900785036,20.950079114,18.9400788851
3786_jan2008,D,False,Background gradient,Background,20.9026177523,19.7244483021,19.5926182864,20.4226182101,18.7926190493
3786o_jan2008,A,True,,,21.0220436483,19.8023693195,19.7920441061,20.4520439535,19.0020431906
3787_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.6126099919,18.1651025583,18.542610297,18.3626099919,17.6926099156
3787_oct2009,B,True,seeing>2,Seeing,20.192448785,19.4716930909,19.6024505397,19.4824497005,18.3524505397
3787o_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,18.6059693601,16.6954699776,17.5959691312,16.7759694364,16.1559685972
3787o_oct2009,A,True,,,20.4325383365,19.3958133538,19.532538718,19.7625382602,18.5525391757
3788_nov2008,A+,True,,,21.5837205109,20.0732610336,20.4137204346,19.7637208161,19.2337201294
3788o_nov2008,A+,True,,,21.5724311929,20.0154229841,20.3924308877,20.0024314981,19.012431727
3789_nov2008,A,True,,,21.4852172419,19.9152995253,20.3452178523,19.4852172419,18.9152175471
3789o_nov2008,A,True,,,21.2954948058,19.8568451326,20.335493814,19.4554946532,18.6354949584
3790_nov2008,A+,True,,,21.5278922758,20.1038610414,20.4778911314,19.5078918181,18.9478923521
3790o_nov2008,A+,True,,,21.5121644124,20.0789929169,20.5121644124,19.5121644124,18.8721650227
3791_dec2003,A+,True,,,20.7750752896,19.9661688167,20.3750756711,20.4650758237,18.9050763577
3791o_dec2003,A,True,,,20.6502041414,19.8909394411,20.3902039125,19.7102036073,18.7402042939
3792_oct2006,A,True,,,21.2973925806,19.7973200222,20.2373912073,21.0073916651,19.207392428
3792o_oct2006,A,True,,,21.0172905365,19.8039593083,19.977289621,20.727289621,19.0772900025
3793_oct2006,A+,True,,,21.3281103442,20.0262788651,20.2181097339,20.5081106494,19.0281111072
3793o_oct2006,A++,True,,,21.2905976422,19.8329233669,20.2805974134,18.5005967267,18.8705975659
3794_oct2006,A+,True,,,20.2559041748,19.1036876506,19.0859040985,20.0059041748,18.3559045563
3794o_oct2006,A++,True,,,20.9794122521,19.28510553,19.8694135491,19.4294130151,18.739412481
3795_oct2006,D,False,i5sig<19,Clouds,20.530229048,18.9990891401,19.5202288191,19.8002295057,18.3302301924
3795o_oct2006,A+,True,,,20.3262545293,19.0167744078,19.2862536138,18.3262545293,18.3262545293
3796_oct2006,D,False,i5sig<19,Clouds,20.1523763696,18.7158412191,19.1423761407,19.6823770563,18.0723764459
3796o_oct2006,A,True,,,20.5561927065,19.272724756,19.6261924013,19.6261924013,18.5461924776
3797_oct2006,A++,True,,,20.5944044518,19.3442906747,19.6144049096,18.1144049096,18.4044058251
3797o_oct2006,A++,True,,,20.67739304,19.3004186092,19.6173916667,18.6473923534,18.487392506
3798_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.758520493,19.50770717,19.7285198063,19.5185207218,18.7985214085
3798o_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.7654221942,19.5442223807,19.7454217365,19.5154221942,18.9354222705
3799_nov2008,A+,True,,,21.5061943495,20.1425437739,20.3861935102,20.2561943495,19.2761948072
3799o_nov2008,A,True,,,21.5015865687,19.9451501355,20.3515869501,20.2615867975,19.0515877131
3800_nov2008,A++,True,,,21.6933255616,20.2212865515,20.413324875,21.0233254854,19.6733251039
3800o_nov2008,A++,True,,,21.7472267507,20.2485984891,20.3972282766,20.0372276663,19.6572285055
3801_nov2012,A,True,,,21.6892329511,20.7490839561,20.3992320356,19.2692328748,19.5992327986
3801o_nov2008,A++,True,,,21.7212815785,20.1476189103,20.4712815785,20.0312810444,19.3812814259
3801o_nov2012,A,True,,,21.6767867385,20.6904364466,20.4267867385,19.7567866622,19.5767863571
3802_nov2008,A+,True,,,21.5448618676,20.0377614742,20.4648619439,19.2748614099,18.9148607995
3802o_nov2008,A,True,,,21.3963621129,19.7140881402,20.2263620366,19.7463624944,18.3663633336
3803_nov2008,A+,True,,,21.4854110937,20.0876625588,20.4954113226,19.5154117803,18.8554119329
3803o_nov2008,A+,True,,,21.5545323334,20.1025391957,20.4645321808,20.0245316468,18.9445317231
3804_nov2008,A,True,,,21.4350482916,19.9316365238,20.3750469183,19.9950477575,18.7450477575
3804o_nov2008,A,True,,,21.3676241063,19.9046139088,20.3276250981,19.9776247167,18.7176244878
3805_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.8086615179,19.5316694962,19.8186617468,19.4886618231,19.0286627386
3805o_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.8220589843,19.6074273549,19.8520596709,19.7420590605,19.1720593657
3806_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.8302971968,19.6224408437,19.8502976545,19.260297502,18.9902970442
3806o_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.7960381106,19.5609184813,19.8060364321,19.7560371951,18.8860363558
3807_nov2012,A,True,,,21.5750918442,20.6002672446,20.395091539,19.2150912338,19.3450903946
3807_oct2006b,D,False,Noise,Inconsistent photometry,20.8192898615,19.6075803967,19.8392903193,19.2592903956,18.7692906245
3807o_nov2012,A,True,,,21.6059893948,20.6479225289,20.4459895474,20.225990234,19.4459895474
3808_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.8741870953,19.7016766523,19.8941856457,19.514186485,19.0841861798
3808o_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.9040326712,19.7205515184,19.9140329001,19.0240335104,18.9540338156
3809_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.9254267552,19.7303272237,19.9354269841,19.5354273655,19.1454279759
3809o_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.950085214,19.7222748099,19.9400849851,19.5300851377,19.2100854428
3810_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.9294850333,19.7521415193,19.9394852621,19.0194851859,19.0394856436
3810o_oct2006b,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.9632539455,19.7656268173,19.9632539455,19.0332536404,19.0932531063
3811_nov2006c,A+,True,,,21.1877780327,19.8110003598,19.9577765831,20.8977771172,19.0977778801
3811o_nov2006c,A+,True,,,21.2255391101,19.7687259917,19.9755391101,20.1555394153,19.0655392627
3812_nov2006c,A+,True,,,21.1187011682,19.7614598618,19.938700863,20.6087009393,19.1187011682
3812o_nov2006c,A+,True,,,21.1508346406,19.7274952943,19.9108348694,20.6308341828,19.0508342591
3813_nov2008,A+,True,,,21.5463249324,20.1178058715,20.3563243984,20.0063240169,19.3463241695
3813o_nov2008,A+,True,,,21.5721049132,20.0756357982,20.3721060576,20.2621054473,19.3521055999
3814_nov2008,A+,True,,,21.550663018,20.0233508466,20.2806625602,20.2806625602,19.1506633995
3814o_nov2008,A+,True,,,21.612878821,20.12087646,20.2528782106,20.2828788972,19.2528782106
3815_nov2008,A++,True,,,21.6201289438,20.0814394636,20.4501288676,19.5201285624,19.1701281809
3815o_nov2008,A+,True,,,21.5847752948,20.0829514435,20.454776134,19.5247758289,19.0347760577
3816_nov2008,A++,True,,,21.7555026327,20.127424841,20.625503472,19.5155028616,19.1955031668
3816o_nov2008,A++,True,,,21.6974649638,20.1609283291,20.6074648112,19.7574644297,19.1674642772
3817_oct2009,A+,True,,,20.6745213198,19.5704565677,19.904520862,19.5245217012,18.4445217775
3817o_dec2008,A,True,,,21.8133634138,20.3396518702,20.5733636427,20.8133634138,19.0833638716
3817o_oct2009,A+,True,,,20.6373962632,19.5979112925,19.9173950425,19.0273956529,18.4373955003
3818_nov2006c,A,True,,,20.908195283,19.5601398023,19.8381955881,20.3181951304,18.9181955118
3818o_nov2006c,A,True,,,20.9170284893,19.6249141545,19.7270279553,20.5670281079,19.1070290234
3819_nov2006c,A,True,,,20.9458517305,19.5501068314,19.8158525697,20.3158525697,18.8858522645
3819o_nov2006c,A+,True,,,20.861607731,19.4249105856,19.7616073495,20.5016071206,18.8716079598
3820_nov2006c,A+,True,,,20.6910583103,19.2554621317,19.6310588444,19.4810592258,18.411059531
3820o_nov2006c,A,True,,,20.5183352182,19.0823015779,19.4083365152,19.4583357523,18.2783354471
3821_nov2006c,A,True,,,20.3417045881,19.0137714733,19.3817035963,19.8017036726,18.6317035963
3821o_nov2006c,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.9137972753,18.5252532748,18.9637984197,19.2837981146,18.133798496
3822_nov2006c,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Background / Clouds / Inconsistent photometry,19.3894251471,17.9540381047,18.5294245367,17.7794245367,17.4594248419
3822o_nov2006c,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Background / Clouds / Inconsistent photometry,18.7761022147,17.2833671907,17.9161035117,17.9661027487,17.0161019858
3823_dec2008,A,True,,,21.0411693092,19.9711846506,20.0211707588,20.4811698433,18.8411704536
3823o_dec2008,A,True,,,21.1310604727,19.8192621616,20.0410603201,19.9810608541,18.7510613119
3824_jan2007,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19,Background / Clouds,19.3365107005,18.2653199134,18.4165106242,19.0765104716,17.9265108531
3824o_jan2007,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19,Background / Clouds,19.4035108615,18.356088728,18.4435117771,19.3335111667,17.9835107852
3825_jan2007,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19,Background / Clouds,19.4542591375,18.3808418123,18.4742595953,18.8642589849,17.914258222
3825o_jan2007,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19,Background / Clouds,19.4497549022,18.3059399343,18.519754597,18.8697549785,17.8397542919
3826_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,17.8626500627,15.3835216407,16.6226502916,14.7726499101,14.6926499864
3826_nov2012,A,True,,,21.6341446864,20.7505348469,20.3341454493,21.2541455256,19.664145373
3826o_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,17.3931229706,16.4504196429,16.4131234284,16.1431229706,15.753123581
3826o_nov2012,A,True,,,21.6271184359,20.7871067914,20.3271191988,20.4971192751,19.5771191988
3827_jan2008,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & seeing>2 & Noise,Background / Clouds / Inconsistent photometry / Seeing,17.1096598348,16.0769554098,16.28966014,15.78966014,15.3296610555
3827o_jan2008,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & seeing>2 & Noise,Background / Clouds / Inconsistent photometry / Seeing,14.8725270249,18.3700008392,13.8225277878,12.5425271012,12.0325268723
3828_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.7204842203,18.2238531962,18.1404842966,18.1304840677,17.2304844492
3828_nov2012,A+,True,,,21.4054798434,20.3145252596,20.2854790042,20.0654796909,19.0254787753
3828o_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,18.6600923408,16.8692094874,17.8900918831,16.4700918068,15.8700914253
3828o_nov2012,A,True,,,21.698097689,20.7903413255,20.4880966972,19.508097155,19.4180970024
3829_jan2008,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.9394080125,19.0882859533,19.6494070969,18.8994070969,17.9594065629
3829o_jan2008,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & seeing>2 & Noise,Background / Clouds / Inconsistent photometry / Seeing,19.6580646774,17.9241637652,18.8180645248,17.7680652878,16.9880646011
3830_dec2003,A,True,,,20.7368774042,19.9037425907,20.3268756494,20.1968764887,18.9368762598
3830_oct2005b,A++,True,,,21.6213468551,20.1265077642,20.5613473892,21.2413476943,19.3913473129
3830o_dec2003,A,True,,,20.6026066228,19.6393601147,20.1826065465,19.9326065465,18.6826065465
3830o_oct2005b,A+,True,,,21.5949103605,20.1443092458,20.5349089872,20.9849097502,19.3949095976
3831_jan2007,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & Noise,Background / Clouds / Inconsistent photometry,19.2807815681,18.199030836,18.3607814918,19.1807811866,17.9907806525
3831o_jan2007,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & Noise,Background / Clouds / Inconsistent photometry,19.0869258411,18.0184475636,18.1369250781,18.8069251544,17.7769244678
3832_nov2012,A,True,,,21.6371154362,20.7081643578,20.4271163517,21.4771155887,19.5571155125
3832o_dec2008,A,True,,,20.7644612845,19.7184820008,19.6444604453,20.2544610556,18.6944615897
3832o_nov2012,A,True,,,21.585001319,20.684138116,20.4050010139,21.2150004798,19.4950011664
3833_nov2012,A,True,,,21.6605940152,20.7506293641,20.420594244,20.7505941678,19.5105943966
3833o_nov2012,A,True,,,21.6673727901,20.7452871406,20.427373019,20.7573729427,19.617373553
3834_dec2008,A,True,,,20.8235688333,19.6616596597,19.9335694437,19.5235695963,18.6435704355
3834_jan2008,D,False,seeing>2.5,Seeing,20.1913159523,19.0356891119,19.1113160286,18.7913163337,18.0313161049
3834o_jan2008,D,False,Background gradient & i5sig<19 & seeing>2,Background / Clouds / Seeing,20.2569414784,18.988122125,19.3169428517,18.786942165,17.8969427754
3835_dec2008,A,True,,,20.5916139209,19.4224087972,19.5916139209,19.7516137683,18.3416139209
3835_jan2008,D,False,i5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,20.0680217109,18.7634363134,19.0380229316,18.508022245,17.6380214057
3835o_dec2008,A,True,,,20.7549198611,19.6915832519,19.5849197848,20.2249191744,18.7149189456
3835o_jan2008,D,False,r5sig<20 & i5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.9736564237,18.7055853386,19.033657797,18.5136573392,17.5136573392
3836_nov2012,A,True,,,20.8390349191,19.484141421,19.6290358347,19.2690352243,18.7490347665
3836o_dec2008,A,True,,,20.5013622086,19.5913294967,19.4013618271,19.911362056,18.4013618271
3836o_nov2012,A,True,,,20.5089099358,19.6811942199,19.4189097832,20.2789103936,18.6289107751
3837_nov2012,A,True,,,20.8351831469,19.810672056,19.7351827654,20.5551824603,18.9751825366
3837o_nov2012,A,True,,,21.4589683999,20.5127191349,20.2489674081,20.3589680184,19.4289677133
3838_dec2008,A+,True,,,21.0564106948,19.8540975732,20.0064095504,20.2964104659,19.0564106948
3838_oct2009,A++,True,,,21.7110180061,20.2489543028,20.7110180061,20.3010181587,19.3610176246
3838o_dec2008,A,True,,,20.9269162532,19.3069607328,19.8369161006,19.4969159481,18.3469163295
3838o_oct2009,A++,True,,,21.6584362448,20.2768838052,20.6984352529,19.0484356344,19.2384361685
3839_jan2008,A++,True,,,21.2230271811,20.2198966979,20.0730256552,19.2730264182,19.0230264182
3839o_jan2008,A+,True,,,21.0788434111,20.1782524163,20.08884364,19.4988434874,18.8588440977
3840_jan2008,A++,True,,,21.1429946306,19.9903467609,19.9829947832,19.5329940203,18.862993944
3840o_jan2008,A++,True,,,21.1417805044,20.1008129982,20.0517803518,19.781779894,18.84177936
3841_jan2008,A,True,,,20.9894364016,19.6633248407,19.9994366305,19.7794373171,18.2594368593
3841o_jan2008,A++,True,,,21.1327280662,20.0497718252,20.0627283714,19.0427279136,18.7127279899
3842_jan2008,A,True,,,21.0391112669,19.6902558032,19.9391108854,19.2691108091,18.3291102751
3842o_jan2008,A+,True,,,21.0858933434,19.9905704885,19.9758946404,19.2758938774,18.5958935723
3843_dec2003,D,False,i5sig<19,Clouds,20.3986479685,17.7648308301,20.0186488077,18.0786482737,17.2286478922
3843_dec2007,B,True,seeing>2,Seeing,21.0042599395,20.0644196485,19.7942589476,19.2142590239,18.7742584899
3843_nov2006c,D,False,r5sig<20 & h5sig<19 & Noise,Clouds / Inconsistent photometry,18.7549835449,19.0304003398,17.7649837738,18.7849842316,17.4649845367
3843_oct2009,D,False,ellipt>0.3,Ellipticity,21.7129972143,20.3321145966,20.792997138,20.0329969091,19.6429975195
3843o_dec2003,D,False,r5sig<20 & i5sig<19,Clouds,19.4026373018,18.8977066955,19.082637607,19.332637607,17.9526384462
3843o_dec2007,A,True,,,21.2366535976,19.7032592417,20.1066525294,19.9566529109,18.8566525294
3843o_nov2006c,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,18.5965845016,18.4911869974,17.6365854171,17.9465848831,17.2165853409
3843o_oct2005b,A++,True,,,21.6235668403,20.1591053712,20.5735676033,21.2335674507,19.5535671455
3843o_oct2009,A++,True,,,21.7145773424,20.3280118608,20.8345762743,20.5245768084,19.7845770373
3844_dec2008,A,True,,,20.9451795421,19.4058033303,19.8851800762,19.5451799236,18.4651799999
3844_oct2009,A++,True,,,21.7222502371,20.3555144275,20.8322508474,19.8022501608,19.6522505422
3844o_dec2008,A+,True,,,20.9854894436,19.8753659407,20.0054899013,20.5554891384,19.0654893673
3844o_oct2009,A++,True,,,21.7185101271,20.3033712776,20.8285107374,19.7985100508,19.5085091353
3845_dec2008,A,True,,,20.835868812,19.6795831999,19.8958682779,20.0158691172,18.6358699564
3845_oct2009,C,True,Noise,Inconsistent photometry,21.6686458225,20.2952782432,20.7886466617,20.2886466617,19.3686465854
3845o_dec2008,A,True,,,20.9290925133,19.8031221326,19.8390923607,20.2790928947,18.8790932762
3845o_oct2009,C,True,Noise,Inconsistent photometry,21.686243455,20.3149337145,20.7762436075,20.5362438364,19.436243455
3846_dec2008,A,True,,,20.9138182479,19.7436493128,19.8038176375,19.8038176375,18.7838171797
3846_oct2009,A++,True,,,21.5972064412,20.2053655192,20.6872065937,19.5072062886,19.3372062123
3846o_oct2009,A++,True,,,21.5772306258,20.1489951282,20.6772310072,20.5072309309,19.2972318465
3847_dec2008,A,True,,,21.0184595696,19.8741932708,19.9684584252,20.4784586541,18.7984583489
3847o_dec2008,A,True,,,21.0469302547,19.813738575,19.966930331,20.216930331,18.8269309413
3848_dec2007,A,True,,,21.4140136821,19.844612825,20.2840145213,19.9940136058,18.7140129191
3848o_dec2007,A+,True,,,21.5409777545,19.8907025365,20.2609770679,19.250976839,18.8809759998
3849_dec2007,A,True,,,21.2125610867,19.9532777368,20.1425613918,20.4825615444,18.8425621548
3849o_dec2007,A,True,,,21.366602085,19.814820412,20.2766038397,20.2366029242,18.7666036108
3850_dec2007,D,False,seeing>2.5,Seeing,20.6440062604,19.622007336,20.0240054212,19.7140059553,18.1840052686
3850_dec2008,A,True,,,20.9278083971,19.7847088972,19.7278095415,20.0278087786,18.6678081682
3850_oct2009,A+,True,,,21.5713436074,20.2423513702,20.66134376,19.0013439126,19.0213443704
3850o_dec2007,B,True,seeing>2,Seeing,21.1650371953,19.7344445826,20.0650368138,18.9650364324,18.5150356694
