id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
3329o_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Background / Clouds / Inconsistent photometry,17.323,16.836,15.721,16.983,16.163
3330_dec2005,A,True,,,21.76,20.209,20.483,20.54,19.44
3330o_dec2005,A,True,,,21.682,20.06,20.477,20.272,19.162
3331_dec2008,A,True,,,20.787,19.504,19.803,19.877,18.707
3331_oct2006,C,True,Noise,Inconsistent photometry,20.7063,19.5665,19.7063,20.0063,19.0163
3331o_dec2008,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Background / Clouds / Inconsistent photometry,18.323,15.895,17.066,15.863,15.833
3332_dec2005,A,True,,,21.586,20.083,20.443,20.256,19.006
3332o_dec2005,A,True,,,21.634,20.028,20.423,20.284,18.984
3333_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Background / Clouds / Inconsistent photometry,17.954,16.201,17.034,16.804,15.854
3333o_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & Noise,Background / Clouds / Inconsistent photometry,18.44,18.38,16.659,18.41,17.11
3334_oct2006,D,False,Noise,Inconsistent photometry,20.46,19.057,19.232,18.94,18.24
3334o_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & Noise,Background / Clouds / Inconsistent photometry,18.542,18.025,17.328,18.202,17.012
3335_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Background / Clouds,16.911,17.62,18.07,16.881,15.901
3335o_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Background / Clouds,18.52,18.384,18.607,17.47,17.1
3336_dec2005,A,True,,,21.622,20.135,20.396,20.262,19.132
3336o_dec2005,A,True,,,21.653,20.043,20.417,20.013,18.953
3337_oct2006,D,False,Background gradient,Background,20.097,19.505,19.148,19.017,18.177
3337o_oct2006,D,False,Background gradient & i5sig<19,Background / Clouds,20.313,18.874,19.481,18.103,18.083
3338_oct2006,D,False,Background gradient & r5sig<20 & h5sig<19 & rmode<18,Background / Clouds,19.616,19.148,18.471,17.966,17.926
3338o_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19,Background / Clouds,19.904,18.4,19.468,18.634,17.824
3339_oct2006,D,False,Background gradient & h5sig<19,Background / Clouds,20.28,19.457,18.562,18.09,18.38
3339o_oct2006,D,False,Background gradient,Background,20.468,19.499,19.556,18.178,18.368
3340_dec2005,A,True,,,21.608,20.083,20.275,20.768,19.238
3340o_dec2005,A,True,,,21.515,19.993,20.292,20.265,19.095
3341_dec2005,B,True,seeing>2,Seeing,21.601,19.982,20.247,20.011,18.991
3341o_dec2005,A,True,,,21.596,20.04,20.307,19.256,18.966
3342_dec2005,B,True,seeing>2,Seeing,21.4681,20.0512,20.3081,20.2281,18.7981
3342_oct2009,A+,True,,,20.803,19.654,19.96,19.753,18.693
3342o_dec2005,B,True,seeing>2,Seeing,21.3096,20.0183,20.2496,19.7296,18.6696
3342o_oct2009,A,True,,,20.687,19.567,19.939,19.747,18.487
3343_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & rmode<18 & Noise,Background / Clouds / Inconsistent photometry,19.248,17.178,19.576,17.748,16.948
3343o_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Background / Clouds / Inconsistent photometry,17.08,15.872,16.233,16.03,15.58
3344_dec2005,A,True,,,21.587,20.122,20.363,20.777,19.187
3344o_dec2005,B,True,seeing>2,Seeing,21.621,20.046,20.214,19.531,19.061
3345_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Background / Clouds / Inconsistent photometry,18.514,17.011,16.966,17.944,16.684
3345o_oct2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & Noise,Background / Clouds / Inconsistent photometry,18.56,17.967,18.526,18.38,17.21
3346_dec2005,C,True,Noise,Inconsistent photometry,21.635,20.094,20.367,20.025,19.105
3346o_dec2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.457,20.016,20.299,20.017,18.917
3347_oct2006,D,False,Background gradient & h5sig<19,Background / Clouds,20.501,19.649,18.763,19.161,18.721
3347o_oct2006,A+,True,,,20.77,19.679,19.845,19.03,18.82
3348_oct2006,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.347,19.149,19.823,18.817,18.297
3348o_oct2006,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.653,19.535,19.631,18.963,18.663
3349_dec2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.397,19.929,20.125,19.507,18.907
3349_nov2008,A,True,,,21.58,20.12,20.29,20.0,19.27
3349o_dec2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.309,19.809,20.241,19.749,18.789
3350_oct2006,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.728,19.219,19.616,18.998,18.388
3350o_oct2006,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.092,19.652,19.37,18.912,18.232
3351_oct2006,A++,True,,,20.794,19.586,19.841,19.014,18.694
3351o_oct2006,A++,True,,,20.792,19.597,19.841,18.512,18.632
3352_oct2006,A++,True,,,20.787,19.638,19.866,19.287,18.657
3352o_oct2006,A++,True,,,20.808,19.667,19.889,18.768,18.688
3353_oct2006,A++,True,,,20.77,19.656,19.873,19.25,18.57
3353o_oct2006,A++,True,,,20.779,19.626,19.868,18.999,18.529
3354_oct2009,A+,True,,,20.847,19.66,20.015,20.267,18.847
3354o_oct2009,A+,True,,,20.822,19.659,20.018,20.262,18.842
3355_dec2005,B,True,seeing>2,Seeing,21.4984,19.8473,20.0584,20.0184,18.8684
3355_oct2009,A+,True,,,20.821,19.69,19.926,20.531,19.011
3355o_dec2005,B,True,seeing>2,Seeing,21.3979,20.0331,20.1679,20.0179,19.0779
3355o_oct2009,A+,True,,,20.806,19.596,19.948,20.256,18.986
3356_oct2009,A+,True,,,20.746,19.589,19.971,19.756,18.686
3356o_oct2009,A,True,,,20.742,19.644,19.915,20.002,18.742
3357_oct2009,A,True,,,20.756,19.617,19.995,19.996,18.806
3357o_oct2009,A,True,,,20.692,19.637,19.729,19.982,18.732
3358_oct2006,A+,True,,,20.792,19.639,19.864,19.012,18.932
3358o_oct2006,A+,True,,,20.831,19.669,19.865,19.261,19.101
3359_oct2009,A+,True,,,20.874,19.803,20.003,20.524,18.914
3359o_oct2009,A++,True,,,20.858,19.736,20.039,19.518,18.838
3360_oct2006,A++,True,,,20.843,19.676,19.903,19.543,19.023
3360o_oct2006,A++,True,,,20.844,19.679,19.915,19.524,18.984
3361_oct2006,A++,True,,,20.853,19.655,19.896,19.253,18.883
3361o_oct2006,A++,True,,,20.823,19.659,19.908,19.253,18.863
3362_oct2009,A++,True,,,20.847,19.811,20.099,20.017,18.827
3362o_dec2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.1853,19.9577,20.1253,19.9953,18.6453
3362o_oct2009,A++,True,,,20.896,19.767,20.09,19.516,18.876
3363_oct2006,A++,True,,,20.858,19.657,19.909,19.498,18.778
3363o_oct2006,A++,True,,,20.878,19.696,19.941,18.748,18.748
3364_oct2006,A++,True,,,20.893,19.689,19.95,19.023,18.713
3364o_oct2006,A++,True,,,20.884,19.696,19.94,18.774,18.654
3365_oct2006,A++,True,,,20.895,19.746,19.953,18.265,18.555
3365o_oct2006,A++,True,,,20.884,19.73,19.946,18.264,18.584
3366_nov2003,A+,True,,,20.008,19.641,19.714,18.958,18.298
3366o_nov2003,D,False,r5sig<20 & ellipt>0.3,Clouds / Ellipticity,19.977,19.692,19.681,19.207,18.277
3366o_nov2012,B,True,seeing>2,Seeing,21.1994,20.0261,20.0394,19.7394,18.7194
3367_oct2006,A++,True,,,20.886,19.731,19.955,18.506,18.666
3367o_oct2006,A++,True,,,20.884,19.734,19.933,19.004,18.674
3368_dec2005,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,21.4545,20.0227,20.2245,20.0545,18.9945
3368_dec2006,D,False,Noise,Inconsistent photometry,21.666,20.074,20.426,20.016,19.416
3368o_dec2006,D,False,Noise,Inconsistent photometry,21.547,20.059,20.42,19.997,19.377
3369_dec2006,A+,True,,,21.67,20.016,20.512,20.5,19.23
3369o_dec2006,A+,True,,,21.646,20.109,20.457,20.496,19.366
3370_dec2006,C,True,Noise,Inconsistent photometry,21.617,20.176,20.322,20.257,19.397
3370o_dec2006,C,True,Noise,Inconsistent photometry,21.694,20.172,20.403,20.004,19.574
3371_dec2006,A,True,,,21.74,20.259,20.614,20.25,19.42
3371o_dec2006,A,True,,,21.677,20.196,20.613,19.747,19.357
3372_dec2006,A,True,,,21.222,19.989,20.297,20.702,19.202
3372o_dec2006,A+,True,,,21.555,19.96,20.383,20.715,19.405
3373_dec2006,A+,True,,,21.748,20.259,20.626,19.498,19.448
3373o_dec2006,A++,True,,,21.801,20.27,20.657,19.501,19.481
3374_dec2006,A,True,,,21.525,19.959,20.36,20.715,19.205
3374o_dec2006,A,True,,,21.556,19.985,20.414,20.716,19.226
3375_dec2006,A,True,,,21.545,20.012,20.394,19.725,19.475
3375o_dec2006,A,True,,,21.367,20.014,20.411,20.707,19.427
3376_dec2006,A++,True,,,21.808,20.275,20.661,19.518,19.348
3376o_dec2006,A++,True,,,21.797,20.279,20.7,20.267,19.397
3377_dec2006,A,True,,,21.528,19.929,20.323,20.198,19.028
3377o_dec2006,A,True,,,21.277,20.025,20.224,20.687,18.997
3378_dec2006,B,True,seeing>2,Seeing,21.34,20.078,20.314,19.46,18.89
3378o_dec2006,A,True,,,21.494,20.104,20.331,20.464,19.114
3379_dec2006,A++,True,,,21.798,20.249,20.653,19.518,19.388
3379o_dec2006,A++,True,,,21.787,20.256,20.663,19.517,19.347
3380_dec2006,A,True,,,21.443,19.922,20.37,20.213,18.803
3380o_dec2006,B,True,seeing>2,Seeing,21.241,19.899,20.323,20.211,18.611
3381_dec2006,B,True,seeing>2,Seeing,21.249,19.917,20.276,19.969,18.689
3381o_dec2006,A,True,,,21.446,20.023,20.385,19.956,18.876
3382_dec2006,A,True,,,21.562,20.108,20.293,20.472,18.982
3382o_dec2006,B,True,seeing>2,Seeing,20.94,19.732,19.996,18.88,18.59
3383_dec2006,A++,True,,,21.813,20.256,20.662,19.523,19.353
3383o_dec2006,A++,True,,,21.831,20.299,20.668,19.521,19.341
3384_dec2006,A++,True,,,21.825,20.286,20.594,20.515,19.725
3384o_dec2006,A++,True,,,21.812,20.241,20.581,20.512,19.652
3385_dec2006,A++,True,,,21.855,20.342,20.667,19.515,19.395
3385o_dec2006,A++,True,,,21.852,20.33,20.687,19.512,19.432
3386_nov2012,A,True,,,21.3129,20.2121,20.1429,20.7329,19.0729
3386o_dec2006,A+,True,,,21.7241,20.1494,20.5441,20.7441,19.5441
3386o_nov2012,B,True,seeing>2,Seeing,21.267,20.2834,20.007,20.497,19.067
3387_dec2006,A,True,,,21.634,20.021,20.566,20.474,19.174
3387o_dec2006,A,True,,,21.693,20.165,20.477,21.223,19.383
3388_dec2006,A,True,,,21.54,20.08,20.23,20.25,19.31
3388o_dec2006,A,True,,,21.63,20.15,20.53,20.5,19.45
3389_nov2012,D,False,seeing>2.5,Seeing,21.1479,20.025,19.9979,20.2179,18.7379
3389o_dec2006,A++,True,,,21.7915,20.292,20.6315,20.7015,19.4015
3389o_nov2012,B,True,seeing>2,Seeing,21.314,20.2444,20.074,19.974,18.934
3390_dec2006,A,True,,,21.304,19.847,20.514,19.704,18.994
3390o_dec2006,A+,True,,,21.613,20.171,20.41,20.213,19.553
3391_dec2006,A,True,,,21.5514,19.85,20.4214,19.9814,18.7214
3391_nov2012,B,True,seeing>2,Seeing,21.1617,20.2668,19.9217,20.2317,18.7917
3391o_nov2012,B,True,seeing>2,Seeing,21.3449,20.2575,20.0649,19.9849,18.9149
3392_dec2006,A++,True,,,21.7932,20.3012,20.6432,19.4532,19.2732
3392_nov2012,A,True,,,21.3819,20.308,20.1919,19.7319,18.8919
3392o_nov2012,A,True,,,21.3319,20.3162,20.2319,19.2319,18.8819
3393_dec2006,B,True,seeing>2,Seeing,21.148,19.896,20.366,18.998,18.618
3393o_dec2006,A,True,,,21.555,19.932,20.264,20.255,18.765
3394_nov2003,A++,True,,,20.049,19.678,19.781,18.219,18.409
3394o_nov2003,A++,True,,,20.039,19.643,19.724,18.469,18.359
3395_dec2006,A,True,,,21.54,19.9,20.47,20.25,18.77
3395o_dec2006,A,True,,,21.34,19.99,20.39,19.25,18.81
3396_dec2006,B,True,seeing>2,Seeing,21.16,19.898,20.359,19.97,18.69
3396o_dec2006,A,True,,,21.51,20.064,20.274,19.98,19.06
3397_dec2006,A++,True,,,21.848,20.331,20.742,20.278,19.538
3397o_dec2006,A++,True,,,21.869,20.328,20.718,20.029,19.549
3398_dec2006,A++,True,,,21.805,20.258,20.569,20.245,19.385
3398o_dec2006,A++,True,,,21.792,20.229,20.615,20.242,19.322
3399_nov2012,B,True,seeing>2,Seeing,21.3594,20.4283,20.0694,20.5194,19.2994
3399o_dec2006,A++,True,,,21.8234,20.3375,20.5334,21.2934,19.6334
3399o_nov2012,A,True,,,21.4445,20.4381,20.1845,21.2945,19.4445
3400_dec2006,A,True,,,21.131,19.796,20.371,18.981,18.811
3400o_dec2006,A,True,,,21.497,20.088,20.228,20.987,19.307
3401_dec2006,A,True,,,21.632,19.735,20.48,19.512,18.792
3401o_dec2006,A,True,,,21.2,19.859,19.817,20.24,18.8
3402_dec2006,A,True,,,20.933,19.96,20.011,18.963,18.703
3402o_dec2006,B,True,seeing>2,Seeing,21.058,20.05,19.97,18.988,18.738
3403_dec2006,B,True,seeing>2,Seeing,21.421,19.443,20.043,19.731,18.561
3403o_dec2006,B,True,seeing>2,Seeing,20.984,19.599,20.139,19.714,18.654
3404_dec2006,A++,True,,,21.759,20.333,20.622,18.999,19.279
3404o_dec2006,A++,True,,,21.818,20.349,20.672,18.998,19.238
3405_dec2006,B,True,seeing>2,Seeing,21.0674,19.9983,20.1774,19.4874,18.6974
3405_nov2012,A,True,,,21.312,20.2431,20.082,19.982,18.882
3405o_nov2012,A,True,,,21.352,20.2175,20.162,19.742,18.942
3406_dec2006,A,True,,,21.31,19.81,20.15,19.75,18.71
3406o_dec2006,A,True,,,21.41,20.03,20.23,20.0,19.0
3407_nov2003,A++,True,,,20.014,19.65,19.723,18.974,18.474
3407o_nov2003,A+,True,,,20.016,19.622,19.693,19.976,18.486
3408_dec2006,B,True,seeing>2,Seeing,21.086,19.68,20.069,19.506,18.396
3408o_dec2006,A,True,,,21.329,19.753,20.11,20.009,18.569
3409_nov2003,A++,True,,,20.001,19.625,19.7,18.961,18.361
3409o_nov2003,D,False,r5sig<20,Clouds,19.992,19.657,19.681,18.962,18.322
3410_dec2006,B,True,seeing>2,Seeing,21.116,19.991,20.002,20.236,18.736
3410o_dec2006,A,True,,,21.375,20.02,20.279,20.235,18.965
3411_dec2006,A,True,,,21.8029,20.2456,20.673,20.243,19.193
3411_nov2012,A,True,,,21.4278,20.3834,20.2378,19.4778,18.9378
3411o_nov2012,A,True,,,21.5744,20.3744,20.3344,19.9944,19.0744
3412_dec2006,A++,True,,,21.828,20.309,20.666,19.998,19.388
3412o_dec2006,A++,True,,,21.812,20.273,20.664,18.742,19.332
3413_dec2006,A++,True,whitelisted (Bright star),Whitelisted (Bright star),21.632,20.162,20.447,19.242,19.202
3413o_dec2006,A++,True,whitelisted (Bright star),Whitelisted (Bright star),21.483,20.09,20.339,19.493,19.123
3414_dec2006,A++,True,,,21.82,20.32,20.62,19.75,19.51
3414o_dec2006,A++,True,,,21.8,20.32,20.65,19.75,19.37
3415_dec2006,A,True,,,21.47,20.06,20.38,19.75,19.08
3415o_dec2006,A+,True,,,21.53,20.12,20.35,19.75,19.25
3416_dec2006,A+,True,,,21.55,20.15,20.4,21.0,19.46
3416o_dec2006,A+,True,,,21.51,20.16,20.41,21.0,19.47
3417_dec2006,A,True,,,21.553,19.862,20.373,20.253,19.123
3417o_dec2006,A,True,,,21.521,20.091,20.346,21.241,19.511
3418_dec2006,A++,True,,,21.83,20.34,20.7,19.5,19.3
3418o_dec2006,A++,True,,,21.85,20.35,20.69,19.5,19.31
3419_dec2006,A+,True,,,21.5,20.14,20.43,21.0,19.42
3419o_dec2006,A,True,,,21.51,20.04,20.39,19.75,19.27
3420_dec2006,C,True,Noise,Inconsistent photometry,21.54,20.17,20.41,21.0,19.42
3420o_dec2006,C,True,Noise,Inconsistent photometry,21.52,20.15,20.44,20.75,19.3
3421_nov2003,D,False,r5sig<20,Clouds,19.99,19.64,19.71,19.98,18.68
3421o_nov2003,D,False,r5sig<20,Clouds,19.94,19.54,19.69,19.73,18.54
3422_dec2006,A,True,,,21.52,20.15,20.37,20.75,19.16
3422o_dec2006,A,True,,,21.49,20.15,20.34,20.75,19.2
3423_dec2006,A++,True,,,21.83,20.34,20.71,18.75,19.27
3423o_dec2006,A++,True,,,21.83,20.33,20.7,19.5,19.24
3424_dec2006,A+,True,,,21.47,20.09,20.4,19.25,19.08
3424o_dec2006,A+,True,,,21.49,20.12,20.38,20.25,19.13
3425_nov2003,D,False,r5sig<20,Clouds,19.85,19.52,19.6,19.23,18.1
3425o_nov2003,D,False,r5sig<20,Clouds,19.95,19.59,19.58,19.23,18.27
3426_dec2006,A++,True,,,21.824,20.337,20.659,20.004,19.324
3426o_dec2006,A++,True,,,21.812,20.292,20.659,20.002,19.382
3427_dec2006,A++,True,,,21.723,20.242,20.619,19.503,19.273
3427o_dec2006,A++,True,,,21.754,20.264,20.619,19.504,19.304
3428_dec2006,A++,True,,,21.61,20.05,20.33,20.25,19.31
3428o_dec2006,A++,True,,,21.66,20.2,20.39,19.5,19.48
3429_dec2006,A,True,,,21.497,20.12,20.336,20.977,19.387
3429o_dec2006,A,True,,,21.47,20.123,20.357,20.73,19.38
3430_dec2006,A,True,,,21.47,20.09,20.39,21.0,19.38
3430o_dec2006,A,True,,,21.38,20.07,20.35,20.0,19.17
3431_dec2006,B,True,seeing>2,Seeing,21.262,19.978,20.086,20.472,19.092
3431o_dec2006,A,True,,,21.36,19.887,20.156,20.47,18.92
3432_dec2006,A,True,,,21.188,19.991,20.162,20.218,19.088
3432o_dec2006,A,True,,,21.323,19.941,20.238,20.243,19.313
3433_dec2006,B,True,seeing>2,Seeing,20.9798,19.7377,20.0898,20.0398,18.6298
3433_nov2012,A,True,,,21.5234,20.3821,20.2534,19.9834,19.1134
3433o_nov2012,A,True,,,21.5396,20.4637,20.2796,19.7396,19.1996
3434_nov2003,D,False,r5sig<20,Clouds,19.861,19.599,19.649,19.491,18.341
3434o_nov2003,D,False,r5sig<20,Clouds,19.986,19.692,19.726,19.746,18.556
3435_dec2006,A,True,,,21.47,20.16,20.61,19.25,18.98
3435o_dec2006,A+,True,,,21.7,20.17,20.51,19.5,19.21
3436_dec2006,B,True,seeing>2,Seeing,20.895,19.769,19.9,19.495,18.485
3436o_dec2006,B,True,seeing>2,Seeing,20.835,19.829,19.833,19.995,18.535
3437_nov2003,D,False,r5sig<20,Clouds,19.98,19.59,19.69,19.48,18.43
3437o_nov2003,A,True,,,20.0,19.63,19.59,19.23,18.49
3438_nov2012,A,True,,,21.3768,20.403,20.2668,19.4868,19.0468
3438o_dec2006,A+,True,,,21.7739,20.3077,20.6139,18.9739,19.264
3438o_nov2012,A,True,,,21.5326,20.3032,20.3126,19.5226,19.0626
3439_dec2006,A++,True,,,21.786,20.251,20.711,19.766,19.306
3439o_dec2006,A++,True,,,21.741,20.254,20.638,21.011,19.391
3440_dec2006,A+,True,,,21.598,20.204,20.574,18.988,18.918
3440o_dec2006,A++,True,,,21.758,20.201,20.591,18.998,19.078
3441_dec2006,A++,True,,,21.73,20.25,20.58,20.0,19.22
3441o_dec2006,A++,True,,,21.69,20.18,20.54,20.5,19.07
3442_dec2006,A++,True,,,21.69,20.27,20.59,20.0,19.17
3442o_dec2006,A++,True,,,21.67,20.27,20.56,20.0,19.12
3443_dec2006,A,True,,,21.583,20.078,20.352,20.223,19.453
3443o_dec2006,A,True,,,21.528,20.015,20.334,20.218,19.298
3444_dec2006,A+,True,,,21.646,20.232,20.564,19.026,19.166
3444o_dec2006,A+,True,,,21.704,20.245,20.582,19.274,19.234
3445_dec2006,A+,True,,,21.692,20.112,20.575,20.762,19.172
3445o_dec2006,A+,True,,,21.726,20.265,20.564,21.016,19.436
3446_dec2006,A++,True,,,21.763,20.291,20.624,19.753,19.593
3446o_dec2006,A+,True,,,21.671,20.295,20.605,19.771,19.491
3447_dec2006,A++,True,,,21.775,20.352,20.656,20.025,19.295
3447o_dec2006,A++,True,,,21.784,20.335,20.668,20.024,19.374
3448_dec2006,A++,True,,,21.802,20.341,20.672,19.752,19.282
3448o_dec2006,A++,True,,,21.8,20.318,20.655,19.25,19.22
3449_dec2006,A++,True,,,21.794,20.231,20.681,19.284,19.274
3449o_dec2006,A++,True,,,21.759,20.306,20.584,19.779,19.299
3450_nov2003,D,False,Background gradient & r5sig<20,Background / Clouds,19.891,19.446,19.426,19.751,18.611
3450o_nov2003,D,False,Background gradient & r5sig<20,Background / Clouds,19.922,19.506,19.601,19.502,18.492
3451_dec2006,A++,True,,,21.71,20.279,20.578,20.04,19.13
3451o_dec2006,A+,True,,,21.588,20.254,20.589,19.538,18.998
3452_nov2003,D,False,Background gradient & r5sig<20,Background / Clouds,19.953,19.537,19.621,18.493,18.263
3452o_nov2003,D,False,Background gradient & r5sig<20,Background / Clouds,19.921,19.521,19.626,19.731,18.261
3453_dec2006,A+,True,,,21.682,20.266,20.579,18.782,19.162
3453o_dec2006,A+,True,,,21.8,20.162,20.622,20.53,19.15
3454_dec2006,C,True,Noise,Inconsistent photometry,21.525,20.036,20.345,20.235,19.115
3454o_dec2006,C,True,Noise,Inconsistent photometry,21.565,20.05,20.403,19.985,19.075
3455_dec2006,C,True,Noise,Inconsistent photometry,20.47,19.11,19.37,19.25,17.96
3455_nov2012,A+,True,,,21.61,20.54,20.39,19.0,19.24
3455o_nov2012,A+,True,,,21.59,20.54,20.38,19.5,19.19
3456_oct2009,A+,True,,,21.024,19.904,20.171,19.264,18.674
3456o_oct2009,A+,True,,,21.033,19.912,20.272,19.263,18.683
3457_dec2007,A,True,,,21.625,20.191,20.494,20.505,19.295
3457o_dec2007,A,True,,,21.72,20.236,20.532,20.01,19.39
3457o_jan2007,D,False,i5sig<19 & h5sig<19,Clouds,20.0476,18.9967,18.9676,18.7676,18.3976
3458_dec2006,A+,True,,,21.731,20.187,20.546,20.031,19.151
3458o_dec2006,A+,True,,,21.72,20.256,20.567,19.78,19.27
3459_dec2006,A++,True,,,21.79,20.319,20.581,19.78,19.53
3459o_dec2006,A++,True,,,21.768,20.293,20.634,19.778,19.488
3460_dec2006,A++,True,,,21.734,20.311,20.599,20.024,19.424
3460o_dec2006,A++,True,,,21.633,20.183,20.468,20.523,19.203
3461_nov2003,D,False,Background gradient,Background,20.013,19.59,19.667,18.783,18.473
3461o_nov2003,D,False,Background gradient,Background,20.042,19.619,19.739,18.532,18.442
3462_dec2006,B,True,seeing>2,Seeing,21.1551,19.7372,20.1151,19.1951,18.4951
3462_oct2009,A+,True,,,20.553,19.438,19.684,19.243,18.493
3462o_dec2006,B,True,seeing>2,Seeing,21.1188,19.6933,20.0288,19.6988,18.3488
3462o_oct2009,A,True,,,20.461,19.469,19.62,19.991,18.291
3463_dec2006,B,True,seeing>2,Seeing,21.081,19.799,20.176,20.011,18.601
3463o_dec2006,A,True,,,21.43,19.869,20.304,20.03,18.81
3464_dec2006,A+,True,,,21.53,20.09,20.339,20.28,19.04
3464o_dec2006,A,True,,,21.429,20.045,20.468,19.529,18.959
3465_nov2003,D,False,Background gradient,Background,20.064,19.661,19.73,19.244,18.474
3465o_nov2003,D,False,Background gradient,Background,20.012,19.559,19.738,18.962,18.362
3466_jan2007,D,False,Background gradient,Background,20.264,19.187,19.042,18.684,18.354
3466o_jan2007,D,False,Background gradient & r5sig<20 & i5sig<19 & rmode<18,Background / Clouds,19.187,18.897,19.308,17.487,17.707
3467_dec2006,A+,True,,,21.474,20.163,20.398,20.524,19.234
3467o_dec2006,A+,True,,,21.586,20.027,20.451,20.526,19.186
3468_nov2003,A+,True,,,20.094,19.72,19.645,18.984,18.384
3468o_nov2003,A+,True,,,20.135,19.703,19.799,18.985,18.495
3469_jan2007,D,False,Background gradient & i5sig<19,Background / Clouds,20.176,18.917,19.207,18.446,18.266
3469o_jan2007,D,False,Background gradient,Background,20.158,19.183,19.024,19.188,18.358
3470_jan2007,D,False,Background gradient,Background,20.446,19.342,19.468,18.506,18.556
3470o_jan2007,D,False,Background gradient,Background,20.404,19.297,19.453,18.754,18.544
3471_jan2007,D,False,Background gradient,Background,20.362,19.272,19.432,18.242,18.332
3471o_jan2007,D,False,Background gradient,Background,20.296,19.174,19.407,18.496,18.316
3472_nov2003,A++,True,,,20.17,19.735,19.917,19.29,18.53
3472o_nov2003,A++,True,,,20.225,19.765,19.927,19.785,18.605
3473_dec2006,A+,True,,,21.608,20.168,20.423,20.028,19.348
3473o_dec2006,A++,True,,,21.645,20.203,20.535,20.275,19.505
3474_dec2006,A+,True,,,21.567,20.185,20.489,20.507,19.557
3474o_dec2006,A+,True,,,21.581,20.161,20.397,21.001,19.581
3475_dec2006,A++,True,,,21.546,20.145,20.468,20.766,19.426
3475o_dec2006,A++,True,,,21.559,20.175,20.496,21.019,19.449
3476_dec2006,A+,True,,,21.598,20.157,20.466,20.258,19.388
3476o_dec2006,A++,True,,,21.549,20.17,20.492,21.009,19.439
3477_nov2003,A+,True,,,20.21,19.807,19.898,19.77,18.68
3477o_nov2003,A+,True,,,20.213,19.836,19.899,19.263,18.683
3478_dec2006,A+,True,,,21.548,20.171,20.443,20.018,19.228
3478o_dec2006,A+,True,,,21.563,20.179,20.364,21.273,19.253
3479_dec2006,A+,True,,,21.441,20.111,20.456,19.741,19.061
3479o_dec2006,A+,True,,,21.507,20.091,20.42,19.737,19.047
3480_dec2006,A+,True,,,21.558,20.108,20.38,20.498,19.378
3480o_dec2006,A+,True,,,21.544,20.097,20.436,20.254,19.344
3481_nov2003,A+,True,,,20.206,19.856,19.889,18.736,18.566
3481o_nov2003,A+,True,,,20.149,19.813,19.864,19.979,18.569
3482_dec2006,A+,True,,,21.545,20.128,20.392,20.755,19.505
3482o_dec2006,A+,True,,,21.527,20.124,20.427,20.757,19.517
3483_jan2007,A++,True,,,20.514,19.452,19.523,18.744,18.624
3483o_jan2007,A++,True,,,20.546,19.466,19.575,18.996,18.626
3484_jan2007,D,False,Background gradient,Background,20.528,19.421,19.602,18.998,18.578
3484o_jan2007,D,False,Background gradient,Background,20.477,19.348,19.56,18.747,18.407
3485_jan2007,D,False,Background gradient,Background,20.47,19.38,19.5,18.75,18.5
3485o_jan2007,D,False,Background gradient,Background,20.416,19.334,19.488,18.996,18.516
3486_dec2007,A,True,,,21.416,20.039,20.32,19.986,18.746
3486o_dec2007,A,True,,,21.136,19.946,20.324,18.976,18.516
3487_nov2003,A+,True,,,20.251,19.85,19.938,19.781,18.611
3487o_nov2003,A++,True,,,20.237,19.88,19.981,19.277,18.617
3488_dec2006,A+,True,,,21.511,20.009,20.359,20.731,19.401
3488o_dec2006,A,True,,,21.399,19.94,20.303,20.229,19.189
3489_dec2006,D,False,Double image,Double image,20.416,19.908,19.567,18.886,18.506
3489_nov2012,A+,True,,,21.4931,20.4332,20.3331,19.9831,19.2231
