id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
4651o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.71,18.78,18.55,19.25
4651o_jul2007,B,True,seeing>2,20.387,19.771,19.932,19.977
4651o_jul2008,D,False,i5sig<19 (calib -0.0) & outliers,20.05,18.94,19.06,20.25
4651o_jul2012,A+,True,,21.1,20.27,20.06,21.0
4652_aug2004a,B,True,seeing>2,21.239,19.745,20.089,20.469
4652_jul2007,A,True,,20.9,19.64,19.75,20.47
4652_jul2008,A++,True,,20.536,19.382,19.541,20.726
4652_jun2005,D,False,ellipt>0.2,20.51,19.326,19.51,20.19
4652o_aug2004a,A,True,,21.403,19.822,20.263,20.973
4652o_jul2007,B,True,seeing>2,20.809,19.409,19.679,20.449
4652o_jul2008,A++,True,,20.538,19.321,19.54,20.728
4652o_jun2005,A++,True,,20.512,19.363,19.532,20.192
4653_jul2004b,D,False,i5sig<19 (calib +0.1) & outliers,20.041,18.915,19.049,19.691
4653_jul2012,A+,True,,21.169,20.359,20.099,21.009
4653o_jul2004b,D,False,i5sig<19 (calib +0.1) & h5sig<19 (calib +0.1) & outliers,20.233,18.938,18.855,20.053
4653o_jul2012,A+,True,,21.148,20.362,20.138,21.018
4654_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.84,18.89,18.94,19.25
4654_jul2007,A++,True,,21.083,19.813,20.038,21.273
4654o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000 & outliers,19.11,18.45,18.67,18.75
4654o_jul2007,A,True,,20.964,19.419,20.011,20.504
4655_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & seeing>2 & outliers,19.4,18.21,18.6,18.25
4655_may2007,A+,True,,20.78,19.602,19.776,20.73
4655o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.4,18.26,18.41,18.5
4655o_may2007,A+,True,,20.95,19.743,19.819,20.73
4656_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & seeing>2 & outliers,19.44,18.19,18.51,18.5
4656_may2007,D,False,outliers,20.806,19.42,19.869,19.986
4656o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & seeing>2 & outliers,19.12,18.32,18.35,18.5
4656o_may2007,D,False,outliers,20.861,19.631,19.874,20.721
4657_jul2004b,D,False,r5sig<20 (calib -0.9) & i5sig<19 (calib -2.0) & h5sig<19 (calib -0.9) & rmode<18 (calib -0.9) & seeing>2 & outliers,18.484,16.184,17.294,16.584
4657_may2007,A++,True,,20.87,19.6,19.78,20.25
4657o_jul2004b,D,False,r5sig<20 (calib -0.9) & i5sig<19 (calib -2.4) & h5sig<19 (calib -0.9) & rmode<18 (calib -0.9) & outliers,18.166,15.829,17.266,16.326
4657o_may2007,A+,True,,20.79,19.58,19.77,20.25
4658_aug2004a,A,True,,21.381,19.909,20.327,20.481
4658o_aug2004a,A,True,,21.463,19.836,20.399,20.503
4659_aug2004a,B,True,seeing>2,21.28,19.8,20.07,20.5
4659_jul2007,A++,True,,20.853,19.76,19.883,20.993
4659o_aug2004a,B,True,seeing>2,21.15,19.64,20.31,20.25
4659o_jul2007,A++,True,,20.777,19.76,19.865,20.737
4659o_jun2005,D,False,ellipt>0.2,20.64,19.43,19.7,20.25
4660_aug2004a,A,True,,21.369,19.841,20.097,20.729
4660_jul2008,A,True,,20.647,19.415,19.667,20.797
4660o_aug2004a,B,True,seeing>2,21.126,19.759,20.296,20.476
4660o_jul2007,A,True,,20.985,19.807,19.995,21.245
4661_aug2004a,B,True,seeing>2,20.813,19.849,20.123,20.253
4661_jun2005,D,False,r5sig<20 (calib +0.1) & i5sig<19 (calib +0.0) & outliers,19.991,18.708,19.051,19.861
4661_may2007,A,True,,20.79,19.669,19.774,21.02
4661o_aug2004a,A,True,,21.507,19.702,20.147,20.497
4661o_jun2005,D,False,i5sig<19 (calib +0.1) & outliers,20.017,18.785,19.047,19.867
4661o_may2007,A,True,,20.72,19.713,19.8,20.74
4662_aug2004a,A,True,,21.43,19.55,20.13,20.25
4662_aug2009,A,True,,20.584,19.494,19.612,20.254
4662o_aug2004a,A,True,,21.17,19.8,20.22,20.75
4662o_aug2009,A+,True,,20.606,19.534,19.66,20.246
4663_aug2004a,A,True,,21.56,19.81,20.5,21.0
4663_jul2007,B,True,seeing>2,20.44,19.76,19.85,20.0
4663_jul2008,A++,True,,20.608,19.419,19.603,20.518
4663o_aug2004a,A,True,,21.51,19.98,20.44,21.25
4663o_jul2008,A++,True,,20.617,19.406,19.594,20.767
4664_aug2009,B,True,seeing>2,20.957,19.85,19.975,20.267
4664_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.5,18.51,18.74,18.5
4664o_aug2009,B,True,seeing>2,21.002,19.774,19.932,20.512
4664o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.95,18.85,18.83,19.75
4665_aug2004a,A+,True,,21.6,19.91,20.41,21.27
4665o_aug2004a,A,True,,21.48,19.89,20.43,21.02
4666_jul2004b,D,False,seeing>2 & outliers,20.63,19.38,19.64,20.0
4666_may2007,A++,True,,21.077,19.836,20.019,21.017
4666o_jul2004b,D,False,i5sig<19 (calib -1.8) & seeing>2 & outliers,20.646,17.565,19.516,18.026
4666o_may2007,A++,True,,21.029,19.8,20.007,21.259
4667_jul2004b,D,False,r5sig<20 (calib -0.7) & i5sig<19 (calib -0.7) & h5sig<19 (calib -0.7) & seeing>2 & outliers,19.813,18.47,18.883,18.803
4667_may2007,A++,True,,20.943,19.775,19.94,21.223
4667o_may2007,A++,True,,20.96,19.706,19.928,20.97
4668_jul2004b,C,True,seeing>2 & outliers,20.609,19.321,19.589,19.929
4668_may2007,A++,True,,21.097,19.922,20.059,21.287
4668o_jul2004b,C,True,seeing>2 & outliers,21.077,19.398,19.857,19.857
4668o_may2007,A++,True,,21.15,19.888,20.067,21.29
4669_jul2004b,D,False,r5sig<20 (calib -0.8) & i5sig<19 (calib -0.6) & h5sig<19 (calib -0.8) & outliers,19.005,18.16,17.875,18.975
4669_jul2007,A+,True,,20.712,19.671,19.708,20.732
4669o_jul2004b,D,False,r5sig<20 (calib -1.9) & i5sig<19 (calib -1.5) & h5sig<19 (calib -1.9) & rmode<18 (calib -1.9) & outliers,17.724,16.954,16.834,17.624
4669o_jul2007,A+,True,,20.574,19.549,19.645,20.214
4670_jul2004b,D,False,r5sig<20 (calib -1.5) & i5sig<19 (calib -1.8) & h5sig<19 (calib -1.3) & rmode<18 (calib -1.5) & outliers,17.866,16.358,17.281,16.956
4670_jul2009,D,False,ellipt>0.2,21.3,19.92,20.25,20.0
4670o_jul2004b,D,False,h5sig<19 (calib -1.5) & outliers,20.038,19.132,16.947,19.748
4670o_jul2008,D,False,i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,20.06,18.77,18.9,19.5
4670o_jul2009,A+,True,,21.27,19.92,20.25,20.0
4671_jul2004b,D,False,r5sig<20 (calib -0.1) & i5sig<19 (calib -0.1) & h5sig<19 (calib -0.1) & ellipt>0.2 & outliers,19.957,18.739,18.827,19.197
4671_may2007,A+,True,,20.85,19.63,19.72,20.25
4671o_jul2004b,D,False,r5sig<20 (calib -0.3) & i5sig<19 (calib -0.3) & h5sig<19 (calib -0.3) & seeing>2 & outliers,19.171,18.201,18.501,18.411
4671o_may2007,A+,True,,20.84,19.45,19.79,19.75
4672_aug2004a,A++,True,,21.83,20.17,20.63,21.27
4672o_aug2004a,A+,True,,21.58,20.04,20.49,20.77
4673_aug2004a,A+,True,,21.64,20.04,20.43,21.02
4673o_aug2004a,A+,True,,21.51,19.98,20.43,21.02
4674_aug2004a,A++,True,,21.54,20.07,20.41,21.27
4674o_aug2004a,A++,True,,21.59,20.0,20.45,21.52
4675_aug2004a,A++,True,,21.53,19.98,20.42,21.52
4675o_aug2004a,A,True,,21.28,19.74,20.42,20.77
4676_aug2004a,A+,True,,21.5,19.76,20.34,20.5
4676_aug2009,A,True,,21.045,19.851,20.051,20.745
4676o_aug2004a,A,True,,21.47,19.62,20.33,20.25
4676o_aug2009,A,True,,20.907,19.865,20.018,20.497
4677_aug2004a,A+,True,,21.38,20.07,20.39,21.25
4677_aug2009,A,True,,20.561,19.52,19.573,20.251
4677o_aug2004a,A+,True,,21.13,19.94,20.37,21.0
4677o_aug2009,A,True,,20.534,19.457,19.551,20.254
4678_aug2009,A,True,,20.959,19.808,20.048,20.519
4678_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.78,18.61,18.95,19.0
4678o_aug2009,B,True,seeing>2,20.88,19.718,19.952,20.26
4678o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.97,18.81,18.94,19.5
4679_aug2004a,A++,True,,21.5,20.06,20.41,21.52
4679o_aug2004a,A++,True,,21.54,19.99,20.46,21.52
4680_aug2010,D,False,ellipt>0.2,21.66,20.09,20.54,21.25
4680_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.2) & outliers,19.749,18.539,19.005,19.209
4680o_aug2010,D,False,ellipt>0.2,21.64,20.09,20.52,21.25
4680o_jul2004b,D,False,r5sig<20 (calib -0.1) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.2) & outliers,19.862,18.862,18.683,19.672
4681_jul2004b,D,False,r5sig<20 (calib +0.0) & i5sig<19 (calib -0.1),19.771,18.7,19.103,19.281
4681_jul2009,D,False,ellipt>0.2,21.12,19.91,20.14,21.25
4681o_jul2004b,D,False,i5sig<19 (calib +0.1),20.019,18.848,19.17,19.569
4681o_jul2009,A++,True,,21.13,19.92,20.15,21.25
4682_jul2004b,A,True,,20.217,19.037,19.037,20.027
4682_may2007,A++,True,,21.157,19.967,20.09,21.537
4682o_jul2004b,D,False,i5sig<19 (calib +0.0) & h5sig<19 (calib +0.0) & seeing>2,20.092,18.998,18.872,19.792
4682o_may2007,A++,True,,21.163,19.983,20.097,21.283
4683_jul2004b,A,True,,20.009,19.037,19.169,19.749
4683_jul2007,A++,True,,21.119,19.879,20.181,20.979
4683o_jul2004b,D,False,i5sig<19 (calib +0.1) & ellipt>0.2,20.132,18.744,19.252,19.552
4683o_jul2007,A+,True,,20.957,19.456,20.11,20.717
4684_jul2004b,D,False,r5sig<20 (calib -0.1) & i5sig<19 (calib -0.1) & outliers,19.865,18.723,19.034,19.415
4684_jul2012,A,True,,20.98,20.18,19.96,20.0
4684o_jul2004b,D,False,r5sig<20 (calib +0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.909,18.868,18.806,19.529
4684o_jul2012,D,False,ellipt>0.2,21.04,20.23,19.91,20.0
4685_aug2010,A++,True,,21.63,20.1,20.52,20.5
4685_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib +0.0) & outliers,19.945,18.633,18.904,18.995
4685o_aug2010,D,False,ellipt>0.2,21.6,20.08,20.53,20.25
4685o_jul2004b,D,False,r5sig<20 (calib +0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib +0.0) & outliers,19.891,18.808,18.936,19.261
4686_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.1) & h5sig<19 (calib -0.0) & outliers,19.902,18.787,18.892,19.712
4686_may2007,A++,True,,20.89,19.67,19.77,20.75
4686o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.1) & h5sig<19 (calib -0.0) & seeing>2 & outliers,19.859,18.395,18.889,18.459
4686o_may2007,A++,True,,20.84,19.61,19.82,20.0
4687_aug2004a,A,True,,21.5,19.71,20.42,20.27
4687o_aug2004a,A,True,,21.34,19.96,20.22,20.52
4688_aug2004a,A+,True,,21.44,20.01,20.52,21.02
4688o_aug2004a,A+,True,,21.42,20.06,20.34,21.27
4689_aug2004a,A++,True,,21.39,20.02,20.4,21.27
4689o_aug2004a,A+,True,,21.41,20.0,20.48,21.27
4690_oct2006,A,True,,20.671,19.6,19.634,20.591
4690o_jun2005,D,False,i5sig<19 (calib +0.2),20.118,18.877,19.158,19.948
4690o_oct2006,A,True,,20.682,19.574,19.757,20.592
4691_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.88,18.68,18.9,19.5
4691_may2007,A+,True,,20.698,19.59,19.766,20.758
4691o_may2007,A+,True,,20.708,19.633,19.736,20.768
4692_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.83,18.68,18.88,19.75
4692_may2007,A+,True,,20.706,19.725,19.731,20.766
4692o_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & ellipt>0.2 & outliers,19.84,18.68,18.9,19.5
4692o_may2007,A++,True,,20.752,19.719,19.793,20.762
4693_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & ellipt>0.2 & outliers,19.83,18.63,18.86,19.75
4693_may2007,A++,True,,20.845,19.799,19.891,21.025
4693o_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.82,18.65,18.85,19.75
4693o_may2007,A+,True,,20.868,19.666,19.929,21.018
4694_jul2004b,D,False,outliers,20.141,19.023,19.011,20.061
4694o_jul2004b,D,False,r5sig<20 (calib +0.0) & i5sig<19 (calib -0.3) & outliers,19.859,18.227,19.066,18.769
4695_aug2009,A,True,,21.11,19.93,20.13,20.75
4695_jul2004b,D,False,i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,20.06,18.85,18.91,19.75
4695o_aug2009,A,True,,21.095,19.832,20.149,20.755
4695o_jul2004b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & outliers,19.91,18.55,19.07,19.25
4696_jul2004b,D,False,r5sig<20 (calib -1.2) & i5sig<19 (calib -0.6) & h5sig<19 (calib -1.2) & outliers,18.311,17.866,17.621,18.041
4696_jul2007,D,False,ellipt>0.2,20.586,19.551,19.484,20.506
4696_jul2009,A++,True,,21.4,19.97,20.36,21.5
4696o_jul2004b,D,False,r5sig<20 (calib -0.2) & i5sig<19 (calib -3.7) & h5sig<19 (calib -0.2) & rmode<18 (calib -0.2) & n_stars<1000 & outliers,19.414,14.331,18.584,14.554
4696o_jul2007,D,False,ellipt>0.2,20.561,19.558,19.672,20.501
4696o_jul2009,A++,True,,21.38,20.02,20.34,21.25
4697_jul2004b,A,True,,20.284,19.197,19.294,19.914
4697o_jul2004b,A,True,,20.229,19.149,19.316,19.939
4698_jun2005,D,False,r5sig<20 (calib +0.1) & i5sig<19 (calib +0.1) & h5sig<19 (calib +0.1) & outliers,19.936,18.749,18.986,19.896
4698_may2007,A++,True,,20.918,19.839,19.912,21.028
4698o_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.81,18.62,18.84,19.5
4698o_may2007,A++,True,,20.877,19.778,19.899,21.017
4699_may2007,A++,True,,21.124,19.748,20.024,21.274
4699o_jul2004b,A,True,,20.36,19.259,19.401,19.95
4700_jul2004b,A,True,,20.209,19.127,19.267,19.669
4700_jul2012,A++,True,,20.59,19.81,19.58,20.5
4700o_jul2004b,A,True,,20.223,19.175,19.289,19.923
4700o_jul2012,A++,True,,20.61,19.83,19.61,20.75
4701_jul2004b,A,True,,20.178,19.231,19.248,19.918
4701_jul2012,A,True,,20.971,20.222,19.811,19.931
4701o_jul2004b,A,True,,20.184,19.061,19.209,19.434
4701o_jul2012,A+,True,,21.052,20.145,19.942,19.962
4702_jul2004b,C,True,outliers,20.171,19.062,19.216,19.821
4702_jul2009,A++,True,,21.27,20.07,20.29,20.5
4702o_aug2008,A,True,,21.506,20.012,20.412,20.356
4702o_jul2004b,D,False,i5sig<19 (calib -0.0) & ellipt>0.2 & outliers,20.06,18.93,19.12,19.5
4702o_jul2009,A++,True,,21.33,20.05,20.31,20.75
4703_jul2012,A,True,,20.65,19.48,19.51,20.5
4703_jun2005,D,False,i5sig<19 (calib +0.1),20.091,18.926,19.143,19.871
4703o_jul2012,A+,True,,20.67,19.52,19.5,20.5
4703o_jun2005,D,False,i5sig<19 (calib +0.2),20.116,18.952,19.114,19.656
4704_jul2012,D,False,ellipt>0.2,21.13,20.36,20.05,21.25
4704_jun2005,D,False,i5sig<19 (calib +0.2) & outliers,20.082,18.908,19.128,19.642
4704o_jul2012,D,False,ellipt>0.2,21.01,20.33,20.04,21.0
4704o_may2007,A+,True,,21.001,19.838,19.971,20.751
4705_jun2005,D,False,i5sig<19 (calib +0.1) & ellipt>0.2 & outliers,20.042,18.773,19.072,19.672
4705_may2007,A++,True,,20.908,19.745,19.906,20.988
4705o_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.86,18.68,18.91,19.5
4705o_may2007,A++,True,,20.916,19.81,19.926,21.006
4706_may2007,A+,True,,20.885,19.711,19.894,20.995
4706o_may2007,A+,True,,20.934,19.77,19.935,20.994
4707_may2007,A+,True,,20.872,19.65,19.926,20.772
4707o_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.78,18.58,18.82,19.75
4707o_may2007,A+,True,,20.86,19.757,19.943,20.75
4708_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & outliers,19.79,18.56,18.79,19.5
4708_may2007,A+,True,,20.879,19.836,19.953,20.759
4708o_jun2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & ellipt>0.2 & outliers,19.78,18.57,18.8,19.5
4708o_may2007,A++,True,,20.983,19.862,20.001,21.013
4709_jul2004b,A,True,,20.253,19.207,19.297,19.963
4709_jul2012,A++,True,,20.59,19.81,19.59,21.0
4709o_jul2004b,A,True,,20.269,19.207,19.304,19.949
4709o_jul2012,A++,True,,20.61,19.81,19.63,20.75
4710_jul2004b,A,True,,20.331,19.225,19.384,19.961
4710_jul2012,A++,True,,20.558,19.804,19.678,20.758
4710o_jul2004b,A,True,,20.284,19.212,19.353,19.984
4710o_jul2012,A++,True,,20.579,19.78,19.589,20.749
4711_jul2004b,A,True,,20.271,19.233,19.331,19.941
4711_jul2012,A++,True,,20.59,19.81,19.6,20.75
4711o_jul2004b,A,True,,20.302,19.251,19.342,19.972
4711o_jul2012,A++,True,,20.61,19.82,19.61,20.75
4712_jul2004b,A,True,,20.403,19.365,19.429,20.003
4712_jul2012,A,True,,21.13,20.289,20.05,21.01
4712o_jul2004b,A,True,,20.374,19.322,19.45,20.004
4712o_jul2012,A,True,,21.222,20.213,20.042,21.002
4713_oct2006,A,True,,20.516,19.472,19.63,20.096
4713o_jun2005,D,False,r5sig<20 (calib +0.1) & i5sig<19 (calib -0.0) & h5sig<19 (calib +0.1) & outliers,19.688,18.423,18.698,19.338
4713o_oct2006,A+,True,,20.573,19.496,19.611,20.343
4714_jul2004b,A,True,,20.439,19.428,19.495,20.229
4714o_jul2004b,A,True,,20.555,19.503,19.51,20.235
4715_jul2004b,A,True,,20.382,19.405,19.43,20.232
4715o_jul2004b,A,True,,20.45,19.367,19.502,19.99
4716_jul2004b,A,True,,20.396,19.349,19.49,20.216
4716o_jul2004b,A,True,,20.428,19.384,19.318,20.218
4717_jul2004b,D,False,i5sig<19 (calib -0.0) & ellipt>0.2 & outliers,20.08,18.93,19.12,19.75
4717_jul2008,A++,True,,21.42,20.14,20.35,20.76
4717o_jul2004b,D,False,i5sig<19 (calib -0.0) & ellipt>0.2 & outliers,20.08,18.98,19.12,19.75
4717o_jul2007,A+,True,,21.16,19.98,20.13,21.0
4717o_jul2008,A++,True,,21.41,20.17,20.35,21.26
4718_jul2007,A,True,,20.924,19.829,20.033,20.484
4718_oct2006,B,True,seeing>2,20.39,19.37,19.36,19.75
4718o_jul2007,A+,True,,21.067,19.954,20.025,20.987
4718o_oct2005b,A,True,,21.46,19.99,20.29,20.75
4718o_oct2006,A,True,,20.53,19.61,19.58,20.25
4719_oct2005b,A,True,,21.372,19.831,20.313,20.492
4719o_oct2005b,A,True,,21.413,19.926,20.3,20.763
4720_oct2005b,A,True,,21.467,19.933,20.377,20.987
4720o_oct2005b,A,True,,21.423,19.882,20.361,20.763
4721_aug2009,D,False,outliers,21.07,19.93,20.13,20.75
4721_jul2012,A+,True,,20.451,19.463,19.411,20.371
4721_oct2005b,A,True,,21.402,19.865,20.412,21.082
4721o_aug2009,D,False,outliers,20.131,19.911,20.145,19.831
4721o_jul2012,D,False,ellipt>0.2,20.541,19.474,19.361,20.411
4721o_oct2005b,A,True,,21.41,19.807,20.3,20.83
4722_oct2005b,A,True,,21.219,19.763,20.21,20.739
4722o_oct2005b,A,True,,21.226,19.775,20.235,20.736
4723_oct2005b,A,True,,21.413,19.905,20.306,21.253
4723o_oct2005b,A,True,,21.438,19.87,20.369,20.998
4724_jul2004b,A+,True,,20.504,19.422,19.597,20.254
4724o_jul2004b,A+,True,,20.577,19.462,19.603,20.507
4725_jul2004b,A,True,,20.572,19.406,19.594,20.242
4725o_jul2004b,A,True,,20.579,19.426,19.622,20.499
4726_jul2004b,A+,True,,20.657,19.475,19.648,20.517
4726o_jul2004b,A+,True,,20.629,19.5,19.65,20.549
4727_jul2004b,A+,True,,20.708,19.617,19.707,20.538
4727o_jul2004b,A++,True,,20.716,19.622,19.722,20.536
4728_jul2004b,A++,True,,21.0,19.91,20.04,20.74
4728o_jul2004b,A++,True,,20.99,19.95,20.01,20.74
4729_oct2005b,A,True,,21.413,19.867,20.395,20.993
4729o_oct2005b,A,True,,21.365,19.858,20.325,20.985
4730_jul2007,A++,True,,21.007,19.893,19.997,21.267
4730_oct2005b,A,True,,21.325,19.744,20.275,20.725
4730o_jul2007,A++,True,,21.019,19.901,20.023,20.519
4730o_oct2005b,D,False,ellipt>0.2,21.675,20.101,20.635,21.755
4731_jul2004b,A++,True,,21.0,19.91,20.04,20.49
4731o_jul2004b,A++,True,,21.06,19.9,20.08,20.24
4732_jul2007,A+,True,,20.728,19.688,19.753,20.678
4732_jul2009,D,False,ellipt>0.2,21.39,20.03,20.32,20.5
4732_oct2005b,A+,True,,21.6,20.15,20.59,21.0
4732o_jul2007,A+,True,,20.564,19.692,19.702,20.414
4732o_jul2009,A+,True,,21.41,20.04,20.4,20.5
4732o_oct2005b,D,False,ellipt>0.2,21.61,20.13,20.57,21.25
4733_jul2007,D,False,i5sig<19 (calib -0.0),20.65,18.965,19.651,19.68
4733_jul2008,A++,True,,20.67,19.51,19.68,20.75
4733_oct2005b,D,False,ellipt>0.2,21.62,20.13,20.56,21.25
4733o_jul2007,A,True,,20.645,19.665,19.75,20.425
4733o_oct2005b,A++,True,,21.65,20.13,20.58,21.25
4734_jul2007,A++,True,,20.952,19.845,19.991,21.242
4734_oct2005b,D,False,ellipt>0.2,21.65,20.09,20.59,21.5
4734o_jul2007,A++,True,,20.95,19.828,19.999,21.24
4734o_oct2005b,D,False,ellipt>0.2,21.66,20.14,20.61,21.5
4735_jul2007,D,False,i5sig<19 (calib -0.0),20.685,18.994,19.668,20.175
4735_jul2009,A+,True,,21.46,20.1,20.42,21.5
4735_oct2005b,C,True,outliers,21.677,20.049,20.597,21.727
4735o_jul2007,A+,True,,20.574,19.622,19.708,20.414
4735o_jul2009,D,False,ellipt>0.2,21.54,20.03,20.47,21.75
4736_oct2005b,A++,True,,21.525,20.013,20.47,20.965
4736o_oct2005b,A++,True,,21.535,20.019,20.46,21.465
4737_jul2007,A,True,,20.549,19.459,19.637,20.459
4737o_jul2007,A+,True,,20.657,19.459,19.577,20.457
4737o_oct2006,C,True,outliers,20.94,19.67,19.98,20.75
4738_jul2004b,A++,True,,21.04,19.93,20.1,20.99
4738o_jul2004b,A++,True,,21.07,19.92,20.09,21.24
4739_jul2004b,A++,True,,21.1,19.94,20.13,20.99
4739o_jul2004b,A++,True,,21.1,19.96,20.11,21.24
4740_jul2004b,A++,True,,21.317,20.166,20.392,21.027
4740_may2007,A,True,,20.46,19.45,19.57,20.25
4740o_jul2004b,A++,True,,21.336,20.095,20.276,21.026
4740o_may2007,A,True,,20.56,19.46,19.51,20.25
4741_jul2004b,A++,True,,21.177,20.046,20.184,21.317
4741o_jul2004b,A++,True,,21.325,20.078,20.322,21.425
4742_oct2006,A++,True,,21.002,19.688,20.024,21.012
4742o_oct2006,A++,True,,21.023,19.678,20.032,21.023
4743_jul2004b,A++,True,,21.453,20.254,20.474,21.753
4743o_jul2004b,A++,True,,21.476,20.365,20.476,21.566
4744_oct2006,A++,True,,21.021,19.723,20.018,21.031
4744o_oct2006,A++,True,,21.099,19.782,20.085,21.039
4745_jul2004b,A+,True,,21.253,19.954,20.45,20.283
4745o_jul2004b,A,True,,21.282,19.802,20.294,20.032
4746_jul2004b,D,False,i5sig<19 (calib -0.0) & ellipt>0.2 & outliers,20.04,18.9,19.06,19.5
4746_jul2007,D,False,ellipt>0.2,20.84,19.81,19.88,21.0
4746_jul2008,A++,True,,21.456,20.123,20.413,20.976
4746o_jul2004b,D,False,i5sig<19 (calib -0.0) & outliers,20.05,18.88,19.11,19.75
4746o_jul2007,A++,True,,20.83,19.82,19.9,20.75
4746o_jul2008,A++,True,,21.45,20.135,20.405,21.22
4747_oct2006,A++,True,,21.204,19.9,20.199,21.024
4747o_oct2006,A++,True,,21.195,19.872,20.205,21.015
4748_jul2007,A,True,,20.673,19.617,19.652,20.443
4748_oct2006,D,False,outliers,21.13,19.82,20.13,21.0
4748o_jul2007,A,True,,20.638,19.502,19.727,20.438
4749_oct2006,A++,True,,21.163,19.829,20.148,21.253
4749o_oct2006,A++,True,,21.17,19.834,20.18,21.26
4750_oct2006,A++,True,,21.157,19.774,20.149,21.277
4750o_oct2006,A++,True,,21.127,19.719,20.152,21.267
4751_oct2006,A++,True,,21.063,19.695,20.078,21.013
4751o_oct2006,A++,True,,21.031,19.686,20.053,20.751
4752_jul2004b,A++,True,,21.394,20.115,20.401,21.554
4752o_jul2004b,A++,True,,21.305,20.093,20.333,21.305
4753_jul2004b,A++,True,,21.294,20.016,20.31,20.784
4753o_jul2004b,A++,True,,21.254,20.075,20.362,21.034
4754_jul2004b,A++,True,,21.286,20.028,20.315,21.546
4754o_jul2004b,A++,True,,21.239,20.051,20.266,21.299
4755_jul2004b,A++,True,,21.312,19.93,20.291,21.322
4755o_jul2004b,A++,True,,21.186,19.97,19.784,21.246
4756_oct2006,A++,True,,21.063,19.679,20.065,21.253
4756o_oct2006,A++,True,,21.051,19.716,20.049,21.241
4757_aug2009,B,True,seeing>2,20.661,19.454,19.509,20.021
4757_jul2004b,D,False,r5sig<20 (calib -0.9) & i5sig<19 (calib -1.5) & h5sig<19 (calib -0.9) & outliers,19.958,18.014,18.958,19.148
4757o_aug2009,A,True,,20.703,19.495,19.654,20.013
