field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
2926,iphas_dec2003,3748,138,2,4,131,3,0,0,2,newmerges/iphas_dec2003/intphas_2926_mercat.fits,newmerges/iphas_dec2003/intphas_2926o_mercat.fits
2927,iphas_oct2009,1796,10,1,1,6,3,0,1,0,newmerges/iphas_oct2009/intphas_2927_mercat.fits,newmerges/iphas_oct2009/intphas_2927o_mercat.fits
2928,iphas_dec2006,2184,121,2,4,69,48,1,0,1,newmerges/iphas_dec2006/intphas_2928_mercat.fits,newmerges/iphas_dec2006/intphas_2928o_mercat.fits
2929,iphas_dec2003,3154,18,3,2,10,6,1,0,2,newmerges/iphas_dec2003/intphas_2929_mercat.fits,newmerges/iphas_dec2003/intphas_2929o_mercat.fits
2930,iphas_nov2008,2035,4,0,2,1,1,0,0,0,newmerges/iphas_nov2008/intphas_2930_mercat.fits,newmerges/iphas_nov2008/intphas_2930o_mercat.fits
2931,iphas_nov2008,2879,4,0,0,1,3,0,0,0,newmerges/iphas_nov2008/intphas_2931_mercat.fits,newmerges/iphas_nov2008/intphas_2931o_mercat.fits
2932,iphas_dec2003,3478,16,4,5,4,7,2,1,1,newmerges/iphas_dec2003/intphas_2932_mercat.fits,newmerges/iphas_dec2003/intphas_2932o_mercat.fits
2934,iphas_dec2003,3020,82,3,3,76,3,0,2,1,newmerges/iphas_dec2003/intphas_2934_mercat.fits,newmerges/iphas_dec2003/intphas_2934o_mercat.fits
2936,iphas_dec2003,2608,16,7,5,5,6,4,2,1,newmerges/iphas_dec2003/intphas_2936_mercat.fits,newmerges/iphas_dec2003/intphas_2936o_mercat.fits
2938,iphas_dec2003,2767,43,1,3,40,0,1,0,0,newmerges/iphas_dec2003/intphas_2938_mercat.fits,newmerges/iphas_dec2003/intphas_2938o_mercat.fits
2940,iphas_oct2005a,2285,410,0,21,0,389,0,0,0,newmerges/iphas_oct2005a/intphas_2940_mercat.fits,newmerges/iphas_oct2005a/intphas_2940o_mercat.fits
2941,iphas_dec2003,3235,12,2,0,4,8,0,0,2,newmerges/iphas_dec2003/intphas_2941_mercat.fits,newmerges/iphas_dec2003/intphas_2941o_mercat.fits
2942,iphas_oct2005a,2262,1206,233,1172,0,34,233,0,0,newmerges/iphas_oct2005a/intphas_2942_mercat.fits,newmerges/iphas_oct2005a/intphas_2942o_mercat.fits
2943,iphas_oct2005a,2302,1303,892,1,49,1253,0,0,892,newmerges/iphas_oct2005a/intphas_2943_mercat.fits,newmerges/iphas_oct2005a/intphas_2943o_mercat.fits
2944,iphas_dec2003,3433,7,1,2,1,4,0,0,1,newmerges/iphas_dec2003/intphas_2944_mercat.fits,newmerges/iphas_dec2003/intphas_2944o_mercat.fits
2945,iphas_oct2005a,2767,536,0,459,75,2,0,0,0,newmerges/iphas_oct2005a/intphas_2945_mercat.fits,newmerges/iphas_oct2005a/intphas_2945o_mercat.fits
2946,iphas_oct2005a,3817,4142,4,1916,1477,749,3,1,0,newmerges/iphas_oct2005a/intphas_2946_mercat.fits,newmerges/iphas_oct2005a/intphas_2946o_mercat.fits
2947,iphas_dec2003,2715,4,2,1,1,2,1,0,1,newmerges/iphas_dec2003/intphas_2947_mercat.fits,newmerges/iphas_dec2003/intphas_2947o_mercat.fits
2948,iphas_dec2003,1998,39,0,37,0,2,0,0,0,newmerges/iphas_dec2003/intphas_2948_mercat.fits,newmerges/iphas_dec2003/intphas_2948o_mercat.fits
2949,iphas_oct2005a,2232,24,0,0,24,0,0,0,0,newmerges/iphas_oct2005a/intphas_2949_mercat.fits,newmerges/iphas_oct2005a/intphas_2949o_mercat.fits
2950,iphas_dec2003,3044,8,3,3,2,3,1,0,2,newmerges/iphas_dec2003/intphas_2950_mercat.fits,newmerges/iphas_dec2003/intphas_2950o_mercat.fits
2951,iphas_oct2005a,2787,1,0,0,1,0,0,0,0,newmerges/iphas_oct2005a/intphas_2951_mercat.fits,newmerges/iphas_oct2005a/intphas_2951o_mercat.fits
2952,iphas_dec2003,1860,75,0,74,0,1,0,0,0,newmerges/iphas_dec2003/intphas_2952_mercat.fits,newmerges/iphas_dec2003/intphas_2952o_mercat.fits
2953,iphas_oct2005a,2186,5,3,5,0,0,3,0,0,newmerges/iphas_oct2005a/intphas_2953_mercat.fits,newmerges/iphas_oct2005a/intphas_2953o_mercat.fits
2954,iphas_dec2003,2591,72,2,1,67,4,0,0,2,newmerges/iphas_dec2003/intphas_2954_mercat.fits,newmerges/iphas_dec2003/intphas_2954o_mercat.fits
2955,iphas_oct2005a,1933,36,0,0,1,35,0,0,0,newmerges/iphas_oct2005a/intphas_2955_mercat.fits,newmerges/iphas_oct2005a/intphas_2955o_mercat.fits
2956,iphas_dec2003,2537,9,3,1,1,7,0,0,3,newmerges/iphas_dec2003/intphas_2956_mercat.fits,newmerges/iphas_dec2003/intphas_2956o_mercat.fits
2957,iphas_oct2005a,2603,12,3,4,4,4,1,1,1,newmerges/iphas_oct2005a/intphas_2957_mercat.fits,newmerges/iphas_oct2005a/intphas_2957o_mercat.fits
2958,iphas_oct2005a,2831,5,1,4,0,1,0,0,1,newmerges/iphas_oct2005a/intphas_2958_mercat.fits,newmerges/iphas_oct2005a/intphas_2958o_mercat.fits
2958,iphas_oct2009,1130,10,0,3,1,6,0,0,0,newmerges/iphas_oct2009/intphas_2958_mercat.fits,newmerges/iphas_oct2009/intphas_2958o_mercat.fits
2959,iphas_dec2003,2340,8,4,2,1,5,0,1,3,newmerges/iphas_dec2003/intphas_2959_mercat.fits,newmerges/iphas_dec2003/intphas_2959o_mercat.fits
2960,iphas_oct2005a,4092,11,2,2,3,6,0,1,1,newmerges/iphas_oct2005a/intphas_2960_mercat.fits,newmerges/iphas_oct2005a/intphas_2960o_mercat.fits
2961,iphas_dec2003,2126,34,2,3,28,3,0,0,2,newmerges/iphas_dec2003/intphas_2961_mercat.fits,newmerges/iphas_dec2003/intphas_2961o_mercat.fits
2962,iphas_oct2005a,3407,243,4,1,238,4,0,3,1,newmerges/iphas_oct2005a/intphas_2962_mercat.fits,newmerges/iphas_oct2005a/intphas_2962o_mercat.fits
2963,iphas_oct2005a,3658,7,3,2,2,3,0,1,2,newmerges/iphas_oct2005a/intphas_2963_mercat.fits,newmerges/iphas_oct2005a/intphas_2963o_mercat.fits
2964,iphas_dec2003,3658,7,3,2,2,3,0,1,2,newmerges/iphas_oct2005a/intphas_2963_mercat.fits,newmerges/iphas_oct2005a/intphas_2963o_mercat.fits
2964,iphas_dec2005,2928,125,4,11,14,100,2,0,2,newmerges/iphas_dec2005/intphas_2964_mercat.fits,newmerges/iphas_dec2005/intphas_2964o_mercat.fits
2965,iphas_oct2005a,3137,6,3,2,2,2,0,2,1,newmerges/iphas_oct2005a/intphas_2965_mercat.fits,newmerges/iphas_oct2005a/intphas_2965o_mercat.fits
2966,iphas_dec2005,2019,4465,4462,1564,1460,1441,1563,1460,1439,newmerges/iphas_dec2005/intphas_2966_mercat.fits,newmerges/iphas_dec2005/intphas_2966o_mercat.fits
2967,iphas_oct2005a,3054,61,4,3,52,6,0,0,4,newmerges/iphas_oct2005a/intphas_2967_mercat.fits,newmerges/iphas_oct2005a/intphas_2967o_mercat.fits
2968,iphas_dec2005,3482,164,2,63,11,90,0,1,1,newmerges/iphas_dec2005/intphas_2968_mercat.fits,newmerges/iphas_dec2005/intphas_2968o_mercat.fits
2969,iphas_oct2005a,2880,5,1,0,2,3,0,0,1,newmerges/iphas_oct2005a/intphas_2969_mercat.fits,newmerges/iphas_oct2005a/intphas_2969o_mercat.fits
2970,iphas_oct2005a,3877,6,2,2,1,3,1,0,1,newmerges/iphas_oct2005a/intphas_2970_mercat.fits,newmerges/iphas_oct2005a/intphas_2970o_mercat.fits
2971,iphas_dec2005,2876,2889,1227,1150,101,1638,3,0,1224,newmerges/iphas_dec2005/intphas_2971_mercat.fits,newmerges/iphas_dec2005/intphas_2971o_mercat.fits
2972,iphas_oct2005a,4404,3,2,0,0,3,0,0,2,newmerges/iphas_oct2005a/intphas_2972_mercat.fits,newmerges/iphas_oct2005a/intphas_2972o_mercat.fits
2973,iphas_oct2005a,3615,7,2,1,3,3,0,1,1,newmerges/iphas_oct2005a/intphas_2973_mercat.fits,newmerges/iphas_oct2005a/intphas_2973o_mercat.fits
2974,iphas_dec2005,1937,814,3,28,626,160,0,3,0,newmerges/iphas_dec2005/intphas_2974_mercat.fits,newmerges/iphas_dec2005/intphas_2974o_mercat.fits
2975,iphas_oct2005a,1937,814,3,28,626,160,0,3,0,newmerges/iphas_dec2005/intphas_2974_mercat.fits,newmerges/iphas_dec2005/intphas_2974o_mercat.fits
2976,iphas_oct2005b,1578,1,0,1,0,0,0,0,0,newmerges/iphas_oct2005b/intphas_2976_mercat.fits,newmerges/iphas_oct2005b/intphas_2976o_mercat.fits
2977,iphas_oct2005b,2399,11,0,6,4,1,0,0,0,newmerges/iphas_oct2005b/intphas_2977_mercat.fits,newmerges/iphas_oct2005b/intphas_2977o_mercat.fits
2978,iphas_dec2005,1988,2828,1108,1053,688,1087,20,2,1086,newmerges/iphas_dec2005/intphas_2978_mercat.fits,newmerges/iphas_dec2005/intphas_2978o_mercat.fits
2979,iphas_oct2005b,1624,38,0,1,35,2,0,0,0,newmerges/iphas_oct2005b/intphas_2979_mercat.fits,newmerges/iphas_oct2005b/intphas_2979o_mercat.fits
2980,iphas_dec2005,1690,3577,3577,1406,1198,973,1406,1198,973,newmerges/iphas_dec2005/intphas_2980_mercat.fits,newmerges/iphas_dec2005/intphas_2980o_mercat.fits
2981,iphas_dec2005,323,896,896,451,80,365,451,80,365,newmerges/iphas_dec2005/intphas_2981_mercat.fits,newmerges/iphas_dec2005/intphas_2981o_mercat.fits
2981,iphas_dec2008,996,1973,1216,687,351,935,364,93,759,newmerges/iphas_dec2008/intphas_2981_mercat.fits,newmerges/iphas_dec2008/intphas_2981o_mercat.fits
2982,iphas_oct2005b,1157,2,0,0,2,0,0,0,0,newmerges/iphas_oct2005b/intphas_2982_mercat.fits,newmerges/iphas_oct2005b/intphas_2982o_mercat.fits
2983,iphas_oct2005b,1612,5,0,2,0,3,0,0,0,newmerges/iphas_oct2005b/intphas_2983_mercat.fits,newmerges/iphas_oct2005b/intphas_2983o_mercat.fits
2984,iphas_dec2005,2210,2652,2652,0,1238,1414,0,1238,1414,newmerges/iphas_dec2005/intphas_2984_mercat.fits,newmerges/iphas_dec2005/intphas_2984o_mercat.fits
2985,iphas_oct2005b,2139,7,0,2,0,5,0,0,0,newmerges/iphas_oct2005b/intphas_2985_mercat.fits,newmerges/iphas_oct2005b/intphas_2985o_mercat.fits
2986,iphas_oct2005b,2809,5,1,0,1,4,0,1,0,newmerges/iphas_oct2005b/intphas_2986_mercat.fits,newmerges/iphas_oct2005b/intphas_2986o_mercat.fits
2987,iphas_dec2005,1202,2288,1008,1069,906,313,614,81,313,newmerges/iphas_dec2005/intphas_2987_mercat.fits,newmerges/iphas_dec2005/intphas_2987o_mercat.fits
2988,iphas_nov2003b,1816,70,0,60,5,5,0,0,0,newmerges/iphas_nov2003b/intphas_2988_mercat.fits,newmerges/iphas_nov2003b/intphas_2988o_mercat.fits
2989,iphas_dec2005,1528,1605,1392,763,203,639,749,4,639,newmerges/iphas_dec2005/intphas_2989_mercat.fits,newmerges/iphas_dec2005/intphas_2989o_mercat.fits
2990,iphas_oct2005b,2330,4,0,1,0,3,0,0,0,newmerges/iphas_oct2005b/intphas_2990_mercat.fits,newmerges/iphas_oct2005b/intphas_2990o_mercat.fits
2991,iphas_oct2005b,2505,26,1,2,23,1,1,0,0,newmerges/iphas_oct2005b/intphas_2991_mercat.fits,newmerges/iphas_oct2005b/intphas_2991o_mercat.fits
2992,iphas_dec2005,3014,4649,3511,1804,1497,1348,1332,831,1348,newmerges/iphas_dec2005/intphas_2992_mercat.fits,newmerges/iphas_dec2005/intphas_2992o_mercat.fits
2993,iphas_oct2005b,2168,7,0,3,3,1,0,0,0,newmerges/iphas_oct2005b/intphas_2993_mercat.fits,newmerges/iphas_oct2005b/intphas_2993o_mercat.fits
2994,iphas_dec2005,3230,3043,2461,1613,1414,16,1148,1311,2,newmerges/iphas_dec2005/intphas_2994_mercat.fits,newmerges/iphas_dec2005/intphas_2994o_mercat.fits
2995,iphas_oct2005b,2218,2,0,0,0,2,0,0,0,newmerges/iphas_oct2005b/intphas_2995_mercat.fits,newmerges/iphas_oct2005b/intphas_2995o_mercat.fits
2996,iphas_oct2005b,2075,34,0,1,28,5,0,0,0,newmerges/iphas_oct2005b/intphas_2996_mercat.fits,newmerges/iphas_oct2005b/intphas_2996o_mercat.fits
2997,iphas_dec2005,5010,17,6,3,5,9,1,1,4,newmerges/iphas_dec2005/intphas_2997_mercat.fits,newmerges/iphas_dec2005/intphas_2997o_mercat.fits
2998,iphas_oct2005b,2195,5,1,0,3,2,0,1,0,newmerges/iphas_oct2005b/intphas_2998_mercat.fits,newmerges/iphas_oct2005b/intphas_2998o_mercat.fits
2999,iphas_dec2005,4689,61,2,2,45,14,0,1,1,newmerges/iphas_dec2005/intphas_2999_mercat.fits,newmerges/iphas_dec2005/intphas_2999o_mercat.fits
3000,iphas_oct2005b,2704,4,0,1,1,2,0,0,0,newmerges/iphas_oct2005b/intphas_3000_mercat.fits,newmerges/iphas_oct2005b/intphas_3000o_mercat.fits
3001,iphas_dec2005,2865,3421,115,1671,778,972,64,4,47,newmerges/iphas_dec2005/intphas_3001_mercat.fits,newmerges/iphas_dec2005/intphas_3001o_mercat.fits
3001,iphas_nov2003b,1267,111,1,102,6,3,1,0,0,newmerges/iphas_nov2003b/intphas_3001_mercat.fits,newmerges/iphas_nov2003b/intphas_3001o_mercat.fits
3002,iphas_dec2005,3185,13,6,6,4,3,1,3,2,newmerges/iphas_dec2005/intphas_3002_mercat.fits,newmerges/iphas_dec2005/intphas_3002o_mercat.fits
3003,iphas_oct2005b,1043,43,0,2,0,41,0,0,0,newmerges/iphas_oct2005b/intphas_3003_mercat.fits,newmerges/iphas_oct2005b/intphas_3003o_mercat.fits
3004,iphas_oct2005b,2328,269,1,0,258,11,0,0,1,newmerges/iphas_oct2005b/intphas_3004_mercat.fits,newmerges/iphas_oct2005b/intphas_3004o_mercat.fits
3005,iphas_nov2008,1810,6,0,2,1,3,0,0,0,newmerges/iphas_nov2008/intphas_3005_mercat.fits,newmerges/iphas_nov2008/intphas_3005o_mercat.fits
3006,iphas_dec2005,4674,19,3,5,7,7,1,1,1,newmerges/iphas_dec2005/intphas_3006_mercat.fits,newmerges/iphas_dec2005/intphas_3006o_mercat.fits
3007,iphas_nov2008,1467,37,0,1,36,0,0,0,0,newmerges/iphas_nov2008/intphas_3007_mercat.fits,newmerges/iphas_nov2008/intphas_3007o_mercat.fits
3007,iphas_oct2005b,1176,1905,1905,684,581,640,684,581,640,newmerges/iphas_oct2005b/intphas_3007_mercat.fits,newmerges/iphas_oct2005b/intphas_3007o_mercat.fits
3008,iphas_dec2005,2665,2992,2992,1007,690,1295,1007,690,1295,newmerges/iphas_dec2005/intphas_3008_mercat.fits,newmerges/iphas_dec2005/intphas_3008o_mercat.fits
3009,iphas_dec2005,4900,1900,49,6,6,1888,0,1,48,newmerges/iphas_dec2005/intphas_3009_mercat.fits,newmerges/iphas_dec2005/intphas_3009o_mercat.fits
3009,iphas_dec2007,2987,8,1,3,2,3,1,0,0,newmerges/iphas_dec2007/intphas_3009_mercat.fits,newmerges/iphas_dec2007/intphas_3009o_mercat.fits
3010,iphas_oct2005b,1027,825,53,0,224,601,0,1,52,newmerges/iphas_oct2005b/intphas_3010_mercat.fits,newmerges/iphas_oct2005b/intphas_3010o_mercat.fits
3011,iphas_oct2005b,1190,1310,1135,563,571,176,563,571,1,newmerges/iphas_oct2005b/intphas_3011_mercat.fits,newmerges/iphas_oct2005b/intphas_3011o_mercat.fits
3012,iphas_dec2005,4732,10,2,0,4,6,0,1,1,newmerges/iphas_dec2005/intphas_3012_mercat.fits,newmerges/iphas_dec2005/intphas_3012o_mercat.fits
3013,iphas_oct2005b,1584,2826,1918,1081,838,907,1078,838,2,newmerges/iphas_oct2005b/intphas_3013_mercat.fits,newmerges/iphas_oct2005b/intphas_3013o_mercat.fits
3015,iphas_nov2003b,1509,107,1,7,98,2,0,1,0,newmerges/iphas_nov2003b/intphas_3015_mercat.fits,newmerges/iphas_nov2003b/intphas_3015o_mercat.fits
3016,iphas_dec2005,3711,7,2,2,3,2,0,2,0,newmerges/iphas_dec2005/intphas_3016_mercat.fits,newmerges/iphas_dec2005/intphas_3016o_mercat.fits
3017,iphas_dec2005,3402,26,4,3,19,4,0,3,1,newmerges/iphas_dec2005/intphas_3017_mercat.fits,newmerges/iphas_dec2005/intphas_3017o_mercat.fits
3018,iphas_oct2009,1565,2,1,0,1,1,0,1,0,newmerges/iphas_oct2009/intphas_3018_mercat.fits,newmerges/iphas_oct2009/intphas_3018o_mercat.fits
3019,iphas_oct2005b,1204,1583,953,631,515,437,1,515,437,newmerges/iphas_oct2005b/intphas_3019_mercat.fits,newmerges/iphas_oct2005b/intphas_3019o_mercat.fits
3020,iphas_oct2005b,1204,1583,953,631,515,437,1,515,437,newmerges/iphas_oct2005b/intphas_3019_mercat.fits,newmerges/iphas_oct2005b/intphas_3019o_mercat.fits
3021,iphas_oct2005b,1544,94,0,1,0,93,0,0,0,newmerges/iphas_oct2005b/intphas_3021_mercat.fits,newmerges/iphas_oct2005b/intphas_3021o_mercat.fits
3022,iphas_dec2005,4804,13,1,2,5,6,0,0,1,newmerges/iphas_dec2005/intphas_3022_mercat.fits,newmerges/iphas_dec2005/intphas_3022o_mercat.fits
3023,iphas_oct2005b,1645,9,1,0,3,6,0,1,0,newmerges/iphas_oct2005b/intphas_3023_mercat.fits,newmerges/iphas_oct2005b/intphas_3023o_mercat.fits
3024,iphas_oct2005b,1752,9,0,1,4,4,0,0,0,newmerges/iphas_oct2005b/intphas_3024_mercat.fits,newmerges/iphas_oct2005b/intphas_3024o_mercat.fits
3025,iphas_dec2005,4853,8,1,2,5,1,0,0,1,newmerges/iphas_dec2005/intphas_3025_mercat.fits,newmerges/iphas_dec2005/intphas_3025o_mercat.fits
3025,iphas_dec2007,4172,32,12,10,10,12,5,2,5,newmerges/iphas_dec2007/intphas_3025_mercat.fits,newmerges/iphas_dec2007/intphas_3025o_mercat.fits
3026,iphas_oct2005b,2055,6,0,1,1,4,0,0,0,newmerges/iphas_oct2005b/intphas_3026_mercat.fits,newmerges/iphas_oct2005b/intphas_3026o_mercat.fits
3027,iphas_oct2005b,2541,33,1,3,9,21,0,1,0,newmerges/iphas_oct2005b/intphas_3027_mercat.fits,newmerges/iphas_oct2005b/intphas_3027o_mercat.fits
3028,iphas_dec2005,3595,122,1,75,1,46,0,0,1,newmerges/iphas_dec2005/intphas_3028_mercat.fits,newmerges/iphas_dec2005/intphas_3028o_mercat.fits
3029,iphas_nov2003b,3595,122,1,75,1,46,0,0,1,newmerges/iphas_dec2005/intphas_3028_mercat.fits,newmerges/iphas_dec2005/intphas_3028o_mercat.fits
3029,iphas_oct2006,199,652,652,251,222,179,251,222,179,newmerges/iphas_oct2006/intphas_3029_mercat.fits,newmerges/iphas_oct2006/intphas_3029o_mercat.fits
3030,iphas_dec2005,3035,63,1,8,47,8,0,1,0,newmerges/iphas_dec2005/intphas_3030_mercat.fits,newmerges/iphas_dec2005/intphas_3030o_mercat.fits
3031,iphas_oct2005b,1967,2130,3,1033,979,118,2,0,1,newmerges/iphas_oct2005b/intphas_3031_mercat.fits,newmerges/iphas_oct2005b/intphas_3031o_mercat.fits
3032,iphas_nov2005,1833,79,0,5,58,16,0,0,0,newmerges/iphas_nov2005/intphas_3032_mercat.fits,newmerges/iphas_nov2005/intphas_3032o_mercat.fits
3032,iphas_oct2009,1575,7,2,1,3,3,0,1,1,newmerges/iphas_oct2009/intphas_3032_mercat.fits,newmerges/iphas_oct2009/intphas_3032o_mercat.fits
3033,iphas_nov2005,1492,508,0,3,480,25,0,0,0,newmerges/iphas_nov2005/intphas_3033_mercat.fits,newmerges/iphas_nov2005/intphas_3033o_mercat.fits
3033,iphas_oct2009,2176,5,1,1,3,1,0,1,0,newmerges/iphas_oct2009/intphas_3033_mercat.fits,newmerges/iphas_oct2009/intphas_3033o_mercat.fits
3034,iphas_dec2005,3463,13,3,7,4,2,2,1,0,newmerges/iphas_dec2005/intphas_3034_mercat.fits,newmerges/iphas_dec2005/intphas_3034o_mercat.fits
3035,iphas_nov2005,1487,66,0,2,41,23,0,0,0,newmerges/iphas_nov2005/intphas_3035_mercat.fits,newmerges/iphas_nov2005/intphas_3035o_mercat.fits
3036,iphas_nov2005,1487,66,0,2,41,23,0,0,0,newmerges/iphas_nov2005/intphas_3035_mercat.fits,newmerges/iphas_nov2005/intphas_3035o_mercat.fits
3036,iphas_oct2009,1583,3,0,1,1,1,0,0,0,newmerges/iphas_oct2009/intphas_3036_mercat.fits,newmerges/iphas_oct2009/intphas_3036o_mercat.fits
3037,iphas_dec2005,4451,24,4,13,6,5,2,2,0,newmerges/iphas_dec2005/intphas_3037_mercat.fits,newmerges/iphas_dec2005/intphas_3037o_mercat.fits
3038,iphas_nov2005,1237,8,0,0,0,8,0,0,0,newmerges/iphas_nov2005/intphas_3038_mercat.fits,newmerges/iphas_nov2005/intphas_3038o_mercat.fits
3039,iphas_nov2005,1586,338,1,19,312,7,0,1,0,newmerges/iphas_nov2005/intphas_3039_mercat.fits,newmerges/iphas_nov2005/intphas_3039o_mercat.fits
3040,iphas_dec2005,4339,19,5,9,5,5,2,2,1,newmerges/iphas_dec2005/intphas_3040_mercat.fits,newmerges/iphas_dec2005/intphas_3040o_mercat.fits
3041,iphas_oct2009,1562,7,2,2,1,4,0,0,2,newmerges/iphas_oct2009/intphas_3041_mercat.fits,newmerges/iphas_oct2009/intphas_3041o_mercat.fits
3044,iphas_dec2005,2433,9,0,2,0,7,0,0,0,newmerges/iphas_dec2005/intphas_3044_mercat.fits,newmerges/iphas_dec2005/intphas_3044o_mercat.fits
3045,iphas_nov2005,2433,9,0,2,0,7,0,0,0,newmerges/iphas_dec2005/intphas_3044_mercat.fits,newmerges/iphas_dec2005/intphas_3044o_mercat.fits
3046,iphas_nov2005,2331,31,0,2,8,21,0,0,0,newmerges/iphas_nov2005/intphas_3046_mercat.fits,newmerges/iphas_nov2005/intphas_3046o_mercat.fits
3047,iphas_nov2005,3262,19,1,3,11,5,0,1,0,newmerges/iphas_nov2005/intphas_3047_mercat.fits,newmerges/iphas_nov2005/intphas_3047o_mercat.fits
3048,iphas_nov2005,1268,12,0,1,3,8,0,0,0,newmerges/iphas_nov2005/intphas_3048_mercat.fits,newmerges/iphas_nov2005/intphas_3048o_mercat.fits
3048,iphas_oct2009,1074,9,2,3,1,5,1,0,1,newmerges/iphas_oct2009/intphas_3048_mercat.fits,newmerges/iphas_oct2009/intphas_3048o_mercat.fits
3049,iphas_nov2005,1847,30,0,0,28,2,0,0,0,newmerges/iphas_nov2005/intphas_3049_mercat.fits,newmerges/iphas_nov2005/intphas_3049o_mercat.fits
3050,iphas_dec2005,4037,74,1,7,67,0,0,1,0,newmerges/iphas_dec2005/intphas_3050_mercat.fits,newmerges/iphas_dec2005/intphas_3050o_mercat.fits
3051,iphas_nov2005,1214,7,0,0,2,5,0,0,0,newmerges/iphas_nov2005/intphas_3051_mercat.fits,newmerges/iphas_nov2005/intphas_3051o_mercat.fits
3052,iphas_dec2005,4702,15,1,2,6,7,0,0,1,newmerges/iphas_dec2005/intphas_3052_mercat.fits,newmerges/iphas_dec2005/intphas_3052o_mercat.fits
3053,iphas_nov2005,1751,48,0,1,5,42,0,0,0,newmerges/iphas_nov2005/intphas_3053_mercat.fits,newmerges/iphas_nov2005/intphas_3053o_mercat.fits
3053,iphas_oct2009,2071,8,2,2,2,4,1,0,1,newmerges/iphas_oct2009/intphas_3053_mercat.fits,newmerges/iphas_oct2009/intphas_3053o_mercat.fits
3054,iphas_oct2009,1638,6,0,1,3,2,0,0,0,newmerges/iphas_oct2009/intphas_3054_mercat.fits,newmerges/iphas_oct2009/intphas_3054o_mercat.fits
3055,iphas_oct2009,1809,16,2,3,6,7,0,1,1,newmerges/iphas_oct2009/intphas_3055_mercat.fits,newmerges/iphas_oct2009/intphas_3055o_mercat.fits
3056,iphas_dec2005,4081,14,0,1,6,7,0,0,0,newmerges/iphas_dec2005/intphas_3056_mercat.fits,newmerges/iphas_dec2005/intphas_3056o_mercat.fits
3057,iphas_oct2005b,2545,20,0,0,18,2,0,0,0,newmerges/iphas_oct2005b/intphas_3057_mercat.fits,newmerges/iphas_oct2005b/intphas_3057o_mercat.fits
3058,iphas_dec2005,1109,12,0,6,2,4,0,0,0,newmerges/iphas_dec2005/intphas_3058_mercat.fits,newmerges/iphas_dec2005/intphas_3058o_mercat.fits
3059,iphas_nov2005,2205,21,0,1,3,17,0,0,0,newmerges/iphas_nov2005/intphas_3059_mercat.fits,newmerges/iphas_nov2005/intphas_3059o_mercat.fits
3060,iphas_nov2005,1446,20,0,1,3,16,0,0,0,newmerges/iphas_nov2005/intphas_3060_mercat.fits,newmerges/iphas_nov2005/intphas_3060o_mercat.fits
3061,iphas_nov2005,2087,126,2,80,36,10,0,1,1,newmerges/iphas_nov2005/intphas_3061_mercat.fits,newmerges/iphas_nov2005/intphas_3061o_mercat.fits
3061,iphas_oct2009,1991,4,1,2,1,1,1,0,0,newmerges/iphas_oct2009/intphas_3061_mercat.fits,newmerges/iphas_oct2009/intphas_3061o_mercat.fits
3062,iphas_nov2005,1991,4,1,2,1,1,1,0,0,newmerges/iphas_oct2009/intphas_3061_mercat.fits,newmerges/iphas_oct2009/intphas_3061o_mercat.fits
3063,iphas_nov2005,3169,32,0,0,4,28,0,0,0,newmerges/iphas_nov2005/intphas_3063_mercat.fits,newmerges/iphas_nov2005/intphas_3063o_mercat.fits
3064,iphas_nov2008,1771,1,0,1,0,0,0,0,0,newmerges/iphas_nov2008/intphas_3064_mercat.fits,newmerges/iphas_nov2008/intphas_3064o_mercat.fits
3065,iphas_dec2005,3002,12,0,4,5,3,0,0,0,newmerges/iphas_dec2005/intphas_3065_mercat.fits,newmerges/iphas_dec2005/intphas_3065o_mercat.fits
3066,iphas_oct2009,1311,8,1,1,4,3,0,1,0,newmerges/iphas_oct2009/intphas_3066_mercat.fits,newmerges/iphas_oct2009/intphas_3066o_mercat.fits
3067,iphas_oct2009,1462,6,1,4,2,0,1,0,0,newmerges/iphas_oct2009/intphas_3067_mercat.fits,newmerges/iphas_oct2009/intphas_3067o_mercat.fits
3068,iphas_dec2005,3907,1935,27,1879,47,9,24,2,1,newmerges/iphas_dec2005/intphas_3068_mercat.fits,newmerges/iphas_dec2005/intphas_3068o_mercat.fits
3069,iphas_oct2005b,2722,62,2,0,61,1,0,1,1,newmerges/iphas_oct2005b/intphas_3069_mercat.fits,newmerges/iphas_oct2005b/intphas_3069o_mercat.fits
3070,iphas_oct2005b,2790,9,2,1,5,3,0,1,1,newmerges/iphas_oct2005b/intphas_3070_mercat.fits,newmerges/iphas_oct2005b/intphas_3070o_mercat.fits
3071,iphas_dec2005,2790,9,2,1,5,3,0,1,1,newmerges/iphas_oct2005b/intphas_3070_mercat.fits,newmerges/iphas_oct2005b/intphas_3070o_mercat.fits
3071,iphas_dec2007,1349,4,0,1,1,2,0,0,0,newmerges/iphas_dec2007/intphas_3071_mercat.fits,newmerges/iphas_dec2007/intphas_3071o_mercat.fits
3072,iphas_dec2005,2504,690,4,2,55,633,0,0,4,newmerges/iphas_dec2005/intphas_3072_mercat.fits,newmerges/iphas_dec2005/intphas_3072o_mercat.fits
