field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
4492,iphas_jul2004a,1763,174,7,2,9.86954055587,0.397050482133,0.113442994895,18,79,89,0,4,4,0,2,0,-0.00334930419922,-0.00434684753418,-0.00577163696289,0.0187053337006,0.028749548884,0.0256717757725,newmerges/iphas_jul2004a/intphas_4492_mercat.fits,newmerges/iphas_jul2004a/intphas_4492o_mercat.fits
4493,iphas_jul2004a,2736,276,22,3,10.0877192982,0.804093567251,0.109649122807,31,130,152,4,13,9,1,3,1,0.0059609413147,0.00143051147461,-0.000901699066162,0.0161597868399,0.046443619939,0.0431595540355,newmerges/iphas_jul2004a/intphas_4493_mercat.fits,newmerges/iphas_jul2004a/intphas_4493o_mercat.fits
4493,iphas_jun2005,3998,695,41,4,17.3836918459,1.02551275638,0.100050025013,352,317,217,12,26,23,3,3,4,-0.0729718208313,-0.0444331169128,-0.0691995620728,0.0308511430588,0.0304284155637,0.0288028260876,newmerges/iphas_jun2005/intphas_4493_mercat.fits,newmerges/iphas_jun2005/intphas_4493o_mercat.fits
4494,iphas_jul2004a,1703,185,20,6,10.8631826189,1.17439812096,0.352319436289,11,117,68,2,12,6,0,4,2,0.0234699249268,-0.00346946716309,0.00519752502441,0.0161366139774,0.0353404062893,0.0270764353407,newmerges/iphas_jul2004a/intphas_4494_mercat.fits,newmerges/iphas_jul2004a/intphas_4494o_mercat.fits
4495,iphas_jul2004a,1149,108,8,2,9.39947780679,0.696257615318,0.174064403829,10,47,63,1,2,5,0,1,1,-0.00708103179932,-0.00394630432129,0.0106000900269,0.0165117376786,0.0251187351415,0.0291755592519,newmerges/iphas_jul2004a/intphas_4495_mercat.fits,newmerges/iphas_jul2004a/intphas_4495o_mercat.fits
4496,iphas_jun2004,2479,756,49,0,30.4961678096,1.97660346914,0.0,86,584,422,4,39,15,0,0,0,-0.00403022766113,0.00629997253418,0.00611114501953,0.024004245446,0.0424195702128,0.0365686314292,newmerges/iphas_jun2004/intphas_4496_mercat.fits,newmerges/iphas_jun2004/intphas_4496o_mercat.fits
4497,iphas_jun2004,3003,681,83,0,22.6773226773,2.7639027639,0.0,174,497,433,14,60,16,0,0,0,-0.0173196792603,-0.000630378723145,-0.000448226928711,0.0259955237156,0.036951037051,0.0333364326943,newmerges/iphas_jun2004/intphas_4497_mercat.fits,newmerges/iphas_jun2004/intphas_4497o_mercat.fits
4498,iphas_jun2004,2749,1259,87,1,45.7984721717,3.16478719534,0.0363768643143,572,785,414,9,59,26,0,1,0,-0.00716876983643,0.00453090667725,-0.000604629516602,0.038996106421,0.046795932494,0.0342756383902,newmerges/iphas_jun2004/intphas_4498_mercat.fits,newmerges/iphas_jun2004/intphas_4498o_mercat.fits
4499,iphas_jun2004,2361,603,43,2,25.540025413,1.82126217704,0.0847098686997,159,358,384,12,18,18,0,0,2,0.00458526611328,-0.00324249267578,-0.00229835510254,0.0264524005967,0.0351294002487,0.035942421882,newmerges/iphas_jun2004/intphas_4499_mercat.fits,newmerges/iphas_jun2004/intphas_4499o_mercat.fits
4500,iphas_jul2004b,2501,525,32,5,20.9916033587,1.27948820472,0.199920031987,85,246,306,3,21,14,1,3,1,0.00446510314941,-0.0068359375,0.00809574127197,0.023520936216,0.0333492336396,0.0342290197076,newmerges/iphas_jul2004b/intphas_4500_mercat.fits,newmerges/iphas_jul2004b/intphas_4500o_mercat.fits
4501,iphas_jul2004b,1370,188,4,1,13.7226277372,0.29197080292,0.0729927007299,24,74,107,1,1,2,0,1,0,0.0122318267822,0.00308656692505,0.0124673843384,0.0200122648244,0.0259472617618,0.0287937777958,newmerges/iphas_jul2004b/intphas_4501_mercat.fits,newmerges/iphas_jul2004b/intphas_4501o_mercat.fits
4502,iphas_jul2004b,523,69,0,0,13.1931166348,0.0,0.0,2,30,46,0,0,0,0,0,0,-0.0130252838135,-0.0589256286621,0.00408744812012,0.0180272070425,0.0266638179626,0.0307601812088,newmerges/iphas_jul2004b/intphas_4502_mercat.fits,newmerges/iphas_jul2004b/intphas_4502o_mercat.fits
4503,iphas_jul2004b,713,142,3,0,19.9158485273,0.420757363254,0.0,7,75,73,0,2,2,0,0,0,0.00861167907715,-0.00669860839844,0.00835037231445,0.0213723658427,0.0283127267361,0.031864295958,newmerges/iphas_jul2004b/intphas_4503_mercat.fits,newmerges/iphas_jul2004b/intphas_4503o_mercat.fits
4504,iphas_jul2004b,480,78,1,0,16.25,0.208333333333,0.0,11,40,39,0,1,0,0,0,0,0.00302219390869,-0.00831937789917,0.0046124458313,0.0202681494366,0.0299495796765,0.02940212629,newmerges/iphas_jul2004b/intphas_4504_mercat.fits,newmerges/iphas_jul2004b/intphas_4504o_mercat.fits
4505,iphas_jul2004b,3053,460,24,7,15.0671470685,0.786112020963,0.229282672781,90,184,247,7,10,11,3,3,2,-0.0226020812988,0.00578498840332,0.00207233428955,0.0248641778693,0.0306534948906,0.031666142443,newmerges/iphas_jul2004b/intphas_4505_mercat.fits,newmerges/iphas_jul2004b/intphas_4505o_mercat.fits
4506,iphas_jul2004b,3215,393,19,6,12.2239502333,0.590979782271,0.186625194401,36,186,222,5,10,7,3,4,0,0.00318145751953,1.14440917969e-05,-0.00205898284912,0.0213200510344,0.0291367728572,0.0285021084759,newmerges/iphas_jul2004b/intphas_4506_mercat.fits,newmerges/iphas_jul2004b/intphas_4506o_mercat.fits
4507,iphas_jul2004b,1931,288,10,1,14.9145520456,0.517866390471,0.0517866390471,27,146,138,2,5,6,0,0,1,-4.38690185547e-05,-0.00786781311035,0.00604820251465,0.0194573686689,0.0262272219559,0.0289591784816,newmerges/iphas_jul2004b/intphas_4507_mercat.fits,newmerges/iphas_jul2004b/intphas_4507o_mercat.fits
4507,iphas_jul2007,1151,83,5,0,7.21112076455,0.434404865334,0.0,9,32,60,0,2,4,0,0,0,-0.0164661407471,-0.0237627029419,-0.018895149231,0.0154644500391,0.0218287965882,0.0245414743341,newmerges/iphas_jul2007/intphas_4507_mercat.fits,newmerges/iphas_jul2007/intphas_4507o_mercat.fits
4508,iphas_jul2004b,3986,1933,235,15,48.4947315605,5.89563472153,0.376317109885,737,863,1237,22,105,125,1,13,2,-0.0149307250977,0.00614738464355,-0.0102005004883,0.0379262392609,0.0525411940315,0.0510914431483,newmerges/iphas_jul2004b/intphas_4508_mercat.fits,newmerges/iphas_jul2004b/intphas_4508o_mercat.fits
4508,iphas_jun2005,3986,1933,235,15,48.4947315605,5.89563472153,0.376317109885,737,863,1237,22,105,125,1,13,2,-0.0149307250977,0.00614738464355,-0.0102005004883,0.0379262392609,0.0525411940315,0.0510914431483,newmerges/iphas_jul2004b/intphas_4508_mercat.fits,newmerges/iphas_jul2004b/intphas_4508o_mercat.fits
4508,iphas_jun2007,3346,358,28,3,10.6993424985,0.836820083682,0.0896592946802,57,98,257,9,13,8,2,2,1,-0.00118160247803,0.0589332580566,0.00379419326782,0.0226824854184,0.0229836982701,0.027984494366,newmerges/iphas_jun2007/intphas_4508_mercat.fits,newmerges/iphas_jun2007/intphas_4508o_mercat.fits
4509,iphas_jul2004a,2540,245,26,7,9.64566929134,1.02362204724,0.275590551181,16,150,104,6,10,12,1,4,2,0.00545406341553,0.0570545196533,-0.000864028930664,0.0193607705758,0.0327877937164,0.0256501692273,newmerges/iphas_jul2004a/intphas_4509_mercat.fits,newmerges/iphas_jul2004a/intphas_4509o_mercat.fits
4510,iphas_jul2004a,1843,159,5,0,8.62723819859,0.271296798698,0.0,6,102,63,0,1,4,0,0,0,-0.00639533996582,-0.0057544708252,-0.0105276107788,0.0169115852038,0.024437814585,0.0239375599937,newmerges/iphas_jul2004a/intphas_4510_mercat.fits,newmerges/iphas_jul2004a/intphas_4510o_mercat.fits
4511,iphas_jun2004,2653,619,48,1,23.3320768941,1.80927252167,0.0376931775349,36,446,364,1,36,15,0,1,0,-0.00101089477539,0.0083475112915,0.00296211242676,0.0213407352516,0.0380918914826,0.033489012921,newmerges/iphas_jun2004/intphas_4511_mercat.fits,newmerges/iphas_jun2004/intphas_4511o_mercat.fits
4512,iphas_jun2004,2793,546,32,3,19.5488721805,1.14572144647,0.107411385607,105,383,326,3,18,13,2,1,0,-0.00296974182129,-0.00266075134277,0.00186538696289,0.0274811824916,0.0347817875782,0.0316506896015,newmerges/iphas_jun2004/intphas_4512_mercat.fits,newmerges/iphas_jun2004/intphas_4512o_mercat.fits
4513,iphas_jul2007,2376,282,24,0,11.8686868687,1.0101010101,0.0,83,76,186,6,4,16,0,0,0,-0.00612163543701,0.0517950057983,-0.00974655151367,0.0245029800531,0.0217937546054,0.0283748491795,newmerges/iphas_jul2007/intphas_4513_mercat.fits,newmerges/iphas_jul2007/intphas_4513o_mercat.fits
4513,iphas_jun2004,2473,1010,637,16,40.841083704,25.7581884351,0.646987464618,656,820,700,621,421,342,7,7,3,0.0253410339355,-0.0142774581909,0.0344610214233,0.0786985134624,0.0704577297951,0.0615540181899,newmerges/iphas_jun2004/intphas_4513_mercat.fits,newmerges/iphas_jun2004/intphas_4513o_mercat.fits
4513,iphas_jun2005,2473,1010,637,16,40.841083704,25.7581884351,0.646987464618,656,820,700,621,421,342,7,7,3,0.0253410339355,-0.0142774581909,0.0344610214233,0.0786985134624,0.0704577297951,0.0615540181899,newmerges/iphas_jun2004/intphas_4513_mercat.fits,newmerges/iphas_jun2004/intphas_4513o_mercat.fits
4514,iphas_jul2007,1401,112,9,2,7.994289793,0.642398286938,0.142755174875,10,17,97,1,2,7,0,1,1,-0.0029239654541,-0.0109062194824,6.29425048828e-05,0.0194531575183,0.0188525467483,0.0291965754477,newmerges/iphas_jul2007/intphas_4514_mercat.fits,newmerges/iphas_jul2007/intphas_4514o_mercat.fits
4514,iphas_jul2009,1520,140,8,2,9.21052631579,0.526315789474,0.131578947368,62,20,83,1,1,7,0,0,2,-0.00792217254639,-0.00826740264893,-0.00788688659668,0.0243383144008,0.0205005738144,0.0286472549877,newmerges/iphas_jul2009/intphas_4514_mercat.fits,newmerges/iphas_jul2009/intphas_4514o_mercat.fits
4514,iphas_jun2004,1965,974,624,20,49.5674300254,31.7557251908,1.01781170483,661,772,790,599,398,431,11,6,6,-0.0312786102295,-0.0769567489624,-0.0167217254639,0.0835880299084,0.0745561897656,0.0749782294465,newmerges/iphas_jun2004/intphas_4514_mercat.fits,newmerges/iphas_jun2004/intphas_4514o_mercat.fits
4514,iphas_jun2005,1965,974,624,20,49.5674300254,31.7557251908,1.01781170483,661,772,790,599,398,431,11,6,6,-0.0312786102295,-0.0769567489624,-0.0167217254639,0.0835880299084,0.0745561897656,0.0749782294465,newmerges/iphas_jun2004/intphas_4514_mercat.fits,newmerges/iphas_jun2004/intphas_4514o_mercat.fits
4515,iphas_jun2004,1765,930,588,20,52.6912181303,33.3144475921,1.13314447592,568,788,669,547,301,318,8,5,9,-0.0211763381958,-0.0223941802979,-0.0164155960083,0.0849285477745,0.0747665091943,0.0723861573533,newmerges/iphas_jun2004/intphas_4515_mercat.fits,newmerges/iphas_jun2004/intphas_4515o_mercat.fits
4515,iphas_may2007,1905,237,33,5,12.4409448819,1.73228346457,0.262467191601,36,53,184,3,17,22,2,4,0,0.00308418273926,-0.00871658325195,0.00392532348633,0.0233639381189,0.0265965935402,0.0319486158379,newmerges/iphas_may2007/intphas_4515_mercat.fits,newmerges/iphas_may2007/intphas_4515o_mercat.fits
4516,iphas_jul2004b,2074,347,12,2,16.730954677,0.578592092575,0.0964320154291,40,170,175,3,6,5,0,2,0,-0.0122418403625,-0.000521659851074,0.0109539031982,0.0214397374363,0.0299570008717,0.0294616323827,newmerges/iphas_jul2004b/intphas_4516_mercat.fits,newmerges/iphas_jul2004b/intphas_4516o_mercat.fits
4517,iphas_jul2004b,513,110,5,0,21.4424951267,0.974658869396,0.0,4,63,51,0,2,3,0,0,0,-0.0137042999268,-0.00570869445801,0.0155086517334,0.0193752970658,0.0304569281511,0.0308782173366,newmerges/iphas_jul2004b/intphas_4517_mercat.fits,newmerges/iphas_jul2004b/intphas_4517o_mercat.fits
4518,iphas_jul2004b,610,81,0,0,13.2786885246,0.0,0.0,17,32,39,0,0,0,0,0,0,-0.0205273628235,-0.00304889678955,0.000254154205322,0.0219553071895,0.0246159028948,0.0282041211518,newmerges/iphas_jul2004b/intphas_4518_mercat.fits,newmerges/iphas_jul2004b/intphas_4518o_mercat.fits
4519,iphas_jul2004b,326,64,1,0,19.6319018405,0.306748466258,0.0,3,39,25,0,1,0,0,0,0,-0.000528335571289,0.00831079483032,-0.0076904296875,0.0213013537552,0.0306845672705,0.0290575231492,newmerges/iphas_jul2004b/intphas_4519_mercat.fits,newmerges/iphas_jul2004b/intphas_4519o_mercat.fits
4520,iphas_jul2004b,1394,255,10,0,18.2926829268,0.717360114778,0.0,14,154,113,0,8,4,0,0,0,0.00372314453125,0.0583157539368,0.00222015380859,0.0179797031309,0.0312536954405,0.0294651302631,newmerges/iphas_jul2004b/intphas_4520_mercat.fits,newmerges/iphas_jul2004b/intphas_4520o_mercat.fits
4521,iphas_jul2004b,4184,751,54,21,17.9493307839,1.29063097514,0.501912045889,107,420,327,21,26,18,9,9,6,0.00248670578003,-0.00463199615479,0.000652313232422,0.0272431668818,0.0375458730954,0.0330330665476,newmerges/iphas_jul2004b/intphas_4521_mercat.fits,newmerges/iphas_jul2004b/intphas_4521o_mercat.fits
4522,iphas_jul2004b,2426,504,44,5,20.7749381698,1.81368507832,0.206100577082,29,342,189,2,37,8,0,5,0,-0.00926876068115,-0.0188646316528,-0.00787973403931,0.0201246129961,0.0372938044714,0.0295037013675,newmerges/iphas_jul2004b/intphas_4522_mercat.fits,newmerges/iphas_jul2004b/intphas_4522o_mercat.fits
4523,iphas_jul2004a,3250,336,25,8,10.3384615385,0.769230769231,0.246153846154,34,192,134,7,8,14,2,3,3,0.00513553619385,-0.0074896812439,-0.00638675689697,0.0223708477553,0.0291274435102,0.0375092206525,newmerges/iphas_jul2004a/intphas_4523_mercat.fits,newmerges/iphas_jul2004a/intphas_4523o_mercat.fits
4524,iphas_jul2004a,2358,268,17,1,11.3655640373,0.720949957591,0.0424088210348,10,169,124,3,10,9,1,0,0,0.00418472290039,0.0487356185913,-0.00408744812012,0.0171826656642,0.0269066238613,0.0255232739731,newmerges/iphas_jul2004a/intphas_4524_mercat.fits,newmerges/iphas_jul2004a/intphas_4524o_mercat.fits
4525,iphas_jul2004a,2148,282,19,3,13.1284916201,0.884543761639,0.139664804469,24,144,159,3,4,16,0,1,2,0.00370454788208,-0.000611305236816,0.00278997421265,0.0169958225171,0.0280657211619,0.0332915096764,newmerges/iphas_jul2004a/intphas_4525_mercat.fits,newmerges/iphas_jul2004a/intphas_4525o_mercat.fits
4526,iphas_jul2007,2065,579,102,8,28.0387409201,4.93946731235,0.387409200969,105,398,217,4,90,16,0,7,1,-0.0223236083984,0.0330142974854,0.00132656097412,0.0285667372574,0.0456992339237,0.0322287030705,newmerges/iphas_jul2007/intphas_4526_mercat.fits,newmerges/iphas_jul2007/intphas_4526o_mercat.fits
4526,iphas_jun2004,2002,819,561,16,40.9090909091,28.021978022,0.799200799201,568,647,604,548,220,273,9,5,5,0.0018949508667,-0.00922250747681,-0.00109624862671,0.0782716455171,0.0615416380208,0.0657791428839,newmerges/iphas_jun2004/intphas_4526_mercat.fits,newmerges/iphas_jun2004/intphas_4526o_mercat.fits
4526,iphas_jun2005,2880,620,46,4,21.5277777778,1.59722222222,0.138888888889,182,221,376,15,13,28,0,3,3,-0.00140857696533,-0.00497531890869,-0.00437164306641,0.0285961905841,0.0297559807195,0.0343273557553,newmerges/iphas_jun2005/intphas_4526_mercat.fits,newmerges/iphas_jun2005/intphas_4526o_mercat.fits
4527,iphas_jul2007,2320,160,3,0,6.89655172414,0.129310344828,0.0,15,47,110,0,2,1,0,0,0,0.00209808349609,-0.000967025756836,0.00213527679443,0.0181144977288,0.0190553013054,0.0254835427025,newmerges/iphas_jul2007/intphas_4527_mercat.fits,newmerges/iphas_jul2007/intphas_4527o_mercat.fits
4527,iphas_jun2004,1986,958,640,34,48.2376636455,32.2255790534,1.71198388721,616,811,717,599,345,412,10,19,9,-0.00819683074951,0.0315771102905,-0.0103178024292,0.0827160433256,0.0778821846274,0.0729060642095,newmerges/iphas_jun2004/intphas_4527_mercat.fits,newmerges/iphas_jun2004/intphas_4527o_mercat.fits
4528,iphas_jun2004,2657,1214,790,174,45.6906285284,29.7327813323,6.54873917953,796,1045,891,745,441,436,103,112,13,-0.00867462158203,-0.0155735015869,-0.00399112701416,0.088001381765,0.0811590756386,0.072915880984,newmerges/iphas_jun2004/intphas_4528_mercat.fits,newmerges/iphas_jun2004/intphas_4528o_mercat.fits
4528,iphas_oct2006,2803,438,27,3,15.6261148769,0.963253656796,0.107028184088,94,125,273,2,10,16,0,2,1,0.00273132324219,0.00332260131836,0.000959396362305,0.0221538479908,0.0254138674852,0.0302403130405,newmerges/iphas_oct2006/intphas_4528_mercat.fits,newmerges/iphas_oct2006/intphas_4528o_mercat.fits
4529,iphas_jul2007,1876,225,41,10,11.9936034115,2.1855010661,0.533049040512,48,110,130,4,28,18,1,8,4,-0.00656127929688,-0.0695514678955,-0.00553226470947,0.0212257832903,0.0342917875365,0.0319681530815,newmerges/iphas_jul2007/intphas_4529_mercat.fits,newmerges/iphas_jul2007/intphas_4529o_mercat.fits
4529,iphas_jun2004,2493,1031,741,193,41.3557962294,29.7232250301,7.74167669475,762,854,876,692,433,566,174,19,39,-0.0189075469971,-0.0822420120239,-0.0166511535645,0.089890305998,0.0741799619812,0.0803146574971,newmerges/iphas_jun2004/intphas_4529_mercat.fits,newmerges/iphas_jun2004/intphas_4529o_mercat.fits
4529,iphas_may2007,2642,219,26,5,8.28917486752,0.984102952309,0.189250567752,47,40,173,7,6,19,0,1,4,-0.00536775588989,-0.00569820404053,-0.00943279266357,0.0183368364186,0.0198047703586,0.0613399241266,newmerges/iphas_may2007/intphas_4529_mercat.fits,newmerges/iphas_may2007/intphas_4529o_mercat.fits
4530,iphas_jul2007,1671,188,21,4,11.2507480551,1.25673249551,0.239377618193,45,48,134,7,10,13,1,2,2,-0.02219581604,-0.0139007568359,-0.0142059326172,0.0224715815496,0.0220343572138,0.0301427808466,newmerges/iphas_jul2007/intphas_4530_mercat.fits,newmerges/iphas_jul2007/intphas_4530o_mercat.fits
4530,iphas_jun2004,2170,1057,735,174,48.7096774194,33.8709677419,8.01843317972,769,895,841,692,377,424,95,86,66,-0.0129613876343,0.0414805412292,-0.0220007896423,0.0922236735024,0.0834758386812,0.0854152965604,newmerges/iphas_jun2004/intphas_4530_mercat.fits,newmerges/iphas_jun2004/intphas_4530o_mercat.fits
4530,iphas_jun2005,3150,843,82,2,26.7619047619,2.60317460317,0.0634920634921,158,448,460,8,37,50,1,2,1,-0.00268888473511,0.0485830307007,-0.00810623168945,0.0264663880842,0.0349462593524,0.0364931171594,newmerges/iphas_jun2005/intphas_4530_mercat.fits,newmerges/iphas_jun2005/intphas_4530o_mercat.fits
4531,iphas_jul2004b,2662,368,12,4,13.8241923366,0.450788880541,0.15026296018,71,121,218,4,4,6,1,2,1,-0.00576019287109,-0.0632271766663,0.000885009765625,0.0218268733981,0.0289306418114,0.0339539946951,newmerges/iphas_jul2004b/intphas_4531_mercat.fits,newmerges/iphas_jul2004b/intphas_4531o_mercat.fits
4532,iphas_jul2004b,929,141,4,0,15.1776103337,0.43057050592,0.0,18,53,85,2,3,0,0,0,0,-0.0150394439697,-0.0846176147461,-0.00533771514893,0.0220848443299,0.0254183087101,0.0294721884303,newmerges/iphas_jul2004b/intphas_4532_mercat.fits,newmerges/iphas_jul2004b/intphas_4532o_mercat.fits
4533,iphas_jul2004b,518,91,0,0,17.5675675676,0.0,0.0,2,51,43,0,0,0,0,0,0,-0.0247421264648,-0.016161441803,-0.0111804008484,0.0176045927537,0.0283693831357,0.0295831875973,newmerges/iphas_jul2004b/intphas_4533_mercat.fits,newmerges/iphas_jul2004b/intphas_4533o_mercat.fits
4534,iphas_jul2004b,449,104,4,0,23.1625835189,0.890868596882,0.0,5,35,71,0,0,4,0,0,0,-0.00798225402832,-0.0586929321289,0.00290870666504,0.0215011078914,0.0267453959556,0.0381337237963,newmerges/iphas_jul2004b/intphas_4534_mercat.fits,newmerges/iphas_jul2004b/intphas_4534o_mercat.fits
4535,iphas_jul2004b,1018,134,7,1,13.163064833,0.687622789784,0.098231827112,17,40,89,3,1,4,0,0,1,-0.0246248245239,-0.00670909881592,0.00394487380981,0.0200716251476,0.0231446302656,0.0314156017238,newmerges/iphas_jul2004b/intphas_4535_mercat.fits,newmerges/iphas_jul2004b/intphas_4535o_mercat.fits
4536,iphas_jul2004b,4310,708,72,18,16.4269141531,1.67053364269,0.417633410673,186,196,426,43,19,24,8,8,7,-0.00252914428711,-0.0709748268127,-0.0114259719849,0.0293579484594,0.0396899088068,0.0358605544586,newmerges/iphas_jul2004b/intphas_4536_mercat.fits,newmerges/iphas_jul2004b/intphas_4536o_mercat.fits
4537,iphas_jul2004b,1734,338,17,4,19.4925028835,0.980392156863,0.230680507497,23,127,219,3,8,9,0,2,2,-0.0170497894287,-0.133651256561,-0.018346786499,0.0210356570458,0.0295912185954,0.0326457322745,newmerges/iphas_jul2004b/intphas_4537_mercat.fits,newmerges/iphas_jul2004b/intphas_4537o_mercat.fits
4538,iphas_jul2004b,2048,337,29,4,16.455078125,1.416015625,0.1953125,27,206,176,2,26,7,0,2,2,0.00568962097168,-0.00243139266968,-0.00238943099976,0.0184639946288,0.0320716951469,0.0299369265555,newmerges/iphas_jul2004b/intphas_4538_mercat.fits,newmerges/iphas_jul2004b/intphas_4538o_mercat.fits
4539,iphas_jul2004a,2122,574,47,5,27.0499528746,2.21489161169,0.235626767201,39,415,205,0,41,11,0,4,2,-0.0100679397583,-0.00703287124634,0.00889110565186,0.018903697005,0.0450337015459,0.0321141417739,newmerges/iphas_jul2004a/intphas_4539_mercat.fits,newmerges/iphas_jul2004a/intphas_4539o_mercat.fits
4539,iphas_jul2009,2295,325,20,2,14.1612200436,0.871459694989,0.0871459694989,20,103,247,0,9,14,0,0,2,-0.0296497344971,0.00143051147461,-0.0247364044189,0.0201672112626,0.0254020152652,0.0326877677316,newmerges/iphas_jul2009/intphas_4539_mercat.fits,newmerges/iphas_jul2009/intphas_4539o_mercat.fits
4539,iphas_jun2005,3244,629,72,10,19.3896424168,2.21948212084,0.308261405672,167,269,296,3,52,27,1,6,3,0.00212383270264,0.00159597396851,0.00402069091797,0.0247649555087,0.0323150324655,0.284770629513,newmerges/iphas_jun2005/intphas_4539_mercat.fits,newmerges/iphas_jun2005/intphas_4539o_mercat.fits
4539,iphas_jun2007,1654,365,30,1,22.0677146312,1.81378476421,0.0604594921403,86,240,113,3,24,5,0,0,1,-0.00378751754761,0.00720643997192,-0.0152659416199,0.0259986386665,0.0359125229324,0.0267215040578,newmerges/iphas_jun2007/intphas_4539_mercat.fits,newmerges/iphas_jun2007/intphas_4539o_mercat.fits
4540,iphas_jul2004a,1529,249,28,3,16.2851536952,1.83126226292,0.196206671027,133,83,78,25,1,2,3,0,0,-0.0170936584473,-0.00496482849121,0.00610160827637,0.0329008338411,0.0246599065126,0.0244810979627,newmerges/iphas_jul2004a/intphas_4540_mercat.fits,newmerges/iphas_jul2004a/intphas_4540o_mercat.fits
4540,iphas_jun2005,3677,756,35,6,20.5602393255,0.951862931738,0.163176502584,439,149,320,11,13,17,1,2,4,0.00567626953125,0.00516319274902,-0.00171089172363,0.0318866507777,0.0252658001172,0.029887404715,newmerges/iphas_jun2005/intphas_4540_mercat.fits,newmerges/iphas_jun2005/intphas_4540o_mercat.fits
4541,iphas_jun2004,1955,965,407,51,49.3606138107,20.8184143223,2.60869565217,574,643,693,262,263,359,38,5,15,-0.0151100158691,-0.0725383758545,-0.0125370025635,0.0727805109076,0.0651145924889,0.0744616485693,newmerges/iphas_jun2004/intphas_4541_mercat.fits,newmerges/iphas_jun2004/intphas_4541o_mercat.fits
4541,iphas_jun2005,1955,965,407,51,49.3606138107,20.8184143223,2.60869565217,574,643,693,262,263,359,38,5,15,-0.0151100158691,-0.0725383758545,-0.0125370025635,0.0727805109076,0.0651145924889,0.0744616485693,newmerges/iphas_jun2004/intphas_4541_mercat.fits,newmerges/iphas_jun2004/intphas_4541o_mercat.fits
4541,iphas_may2007,2046,272,31,3,13.2942326491,1.51515151515,0.146627565982,38,77,203,4,2,28,0,1,2,0.0240287780762,-0.0549674034119,-0.000796794891357,0.021936281486,0.0234240259822,0.0329740221849,newmerges/iphas_may2007/intphas_4541_mercat.fits,newmerges/iphas_may2007/intphas_4541o_mercat.fits
4542,iphas_jul2008,2705,358,20,3,13.2347504621,0.739371534196,0.110905730129,78,87,241,3,5,13,0,3,0,0.00473976135254,-9.1552734375e-05,0.00202751159668,0.0228634542077,0.0242790054438,0.0300800680638,newmerges/iphas_jul2008/intphas_4542_mercat.fits,newmerges/iphas_jul2008/intphas_4542o_mercat.fits
4542,iphas_jun2004,2417,1036,500,131,42.8630533719,20.6868018204,5.41994207695,726,835,759,387,346,381,117,6,17,-0.00581932067871,-0.0281209945679,-0.0194492340088,0.0792821339651,0.065524474558,0.0710434124397,newmerges/iphas_jun2004/intphas_4542_mercat.fits,newmerges/iphas_jun2004/intphas_4542o_mercat.fits
4542,iphas_jun2005,3331,687,44,6,20.624437106,1.32092464725,0.180126088262,155,285,421,7,19,25,2,3,3,-0.000368118286133,-0.00662612915039,0.000581741333008,0.0280615071159,0.0323115397663,0.304419135147,newmerges/iphas_jun2005/intphas_4542_mercat.fits,newmerges/iphas_jun2005/intphas_4542o_mercat.fits
4543,iphas_jun2004,2537,1199,743,45,47.2605439495,29.2865589279,1.77374852188,787,946,967,653,331,647,22,16,24,0.0176544189453,0.0364284515381,-0.00668144226074,0.0773848838866,0.0702354614907,0.0785334787489,newmerges/iphas_jun2004/intphas_4543_mercat.fits,newmerges/iphas_jun2004/intphas_4543o_mercat.fits
4544,iphas_jun2004,2388,791,511,59,33.1239530988,21.3986599665,2.47068676717,519,551,685,439,254,468,9,31,31,-0.00710391998291,-0.00378704071045,-0.00892448425293,0.0678594392659,0.063250159581,0.073482034069,newmerges/iphas_jun2004/intphas_4544_mercat.fits,newmerges/iphas_jun2004/intphas_4544o_mercat.fits
4545,iphas_jun2004,1783,704,440,50,39.4840157039,24.6775098149,2.80426247897,501,509,577,409,240,371,2,2,48,-0.0031852722168,-0.0214900970459,-0.00331497192383,0.0733380210866,0.0665624649454,0.080332328704,newmerges/iphas_jun2004/intphas_4545_mercat.fits,newmerges/iphas_jun2004/intphas_4545o_mercat.fits
4546,iphas_jul2004b,1460,702,88,18,48.0821917808,6.02739726027,1.23287671233,317,342,415,14,46,35,0,18,0,0.00996875762939,-0.0985469818115,0.0051851272583,0.0394152062887,0.0593610272678,0.0458035971559,newmerges/iphas_jul2004b/intphas_4546_mercat.fits,newmerges/iphas_jul2004b/intphas_4546o_mercat.fits
4546,iphas_jul2007,849,95,9,2,11.1896348645,1.06007067138,0.235571260306,27,19,73,3,2,7,1,1,2,-0.0259094238281,0.0145645141602,-0.0183067321777,0.024406402069,0.0234718924117,0.0344927099839,newmerges/iphas_jul2007/intphas_4546_mercat.fits,newmerges/iphas_jul2007/intphas_4546o_mercat.fits
