field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0093,iphas_aug2004a,1131,118,1,0,10.433244916,0.0884173297966,0.0,3,68,50,0,0,1,0,0,0,-0.00527000427246,-0.00748920440674,-0.00651550292969,0.0141805981999,0.0248615906711,0.0252957921422,newmerges/iphas_aug2004a/intphas_0093_mercat.fits,newmerges/iphas_aug2004a/intphas_0093o_mercat.fits
0094,iphas_aug2004a,1496,142,7,1,9.49197860963,0.467914438503,0.0668449197861,12,90,55,0,2,7,0,0,1,-0.00314426422119,-0.00280427932739,-0.00136041641235,0.0158283841657,0.0248404637314,0.0267605809047,newmerges/iphas_aug2004a/intphas_0094_mercat.fits,newmerges/iphas_aug2004a/intphas_0094o_mercat.fits
0095,iphas_aug2004a,1695,184,5,0,10.8554572271,0.294985250737,0.0,13,131,59,1,2,4,0,0,0,-0.00689697265625,-0.00238418579102,-0.0112867355347,0.0167467233104,0.0274115402508,0.0246769712586,newmerges/iphas_aug2004a/intphas_0095_mercat.fits,newmerges/iphas_aug2004a/intphas_0095o_mercat.fits
0096,iphas_aug2004a,1372,174,4,1,12.6822157434,0.291545189504,0.0728862973761,4,134,45,1,3,3,0,1,0,-0.00170373916626,-0.00664138793945,-0.00031566619873,0.0151718558411,0.0281046132058,0.0237150496341,newmerges/iphas_aug2004a/intphas_0096_mercat.fits,newmerges/iphas_aug2004a/intphas_0096o_mercat.fits
0097,iphas_aug2004a,1348,179,1,0,13.2789317507,0.0741839762611,0.0,5,123,61,0,0,1,0,0,0,-0.0255694389343,-0.0614047050476,-0.00823497772217,0.0156610946425,0.0279336140246,0.0242505592849,newmerges/iphas_aug2004a/intphas_0097_mercat.fits,newmerges/iphas_aug2004a/intphas_0097o_mercat.fits
0098,iphas_aug2004a,275,43,0,0,15.6363636364,0.0,0.0,2,33,12,0,0,0,0,0,0,0.00876617431641,-0.0134601593018,-0.00531005859375,0.0155896332766,0.0291790631401,0.0229107757227,newmerges/iphas_aug2004a/intphas_0098_mercat.fits,newmerges/iphas_aug2004a/intphas_0098o_mercat.fits
0099,iphas_aug2004a,1197,105,5,2,8.77192982456,0.417710944027,0.167084377611,7,49,57,1,0,4,0,0,2,-0.00059700012207,-0.00400257110596,-0.0059757232666,0.0158771973699,0.0237378333902,0.0276046959966,newmerges/iphas_aug2004a/intphas_0099_mercat.fits,newmerges/iphas_aug2004a/intphas_0099o_mercat.fits
0100,iphas_aug2004a,1285,111,2,0,8.63813229572,0.155642023346,0.0,2,81,40,0,2,1,0,0,0,3.0517578125e-05,-0.00293922424316,0.00238227844238,0.0152683932111,0.0268189471817,0.0238999641793,newmerges/iphas_aug2004a/intphas_0100_mercat.fits,newmerges/iphas_aug2004a/intphas_0100o_mercat.fits
0101,iphas_aug2004a,781,78,2,0,9.98719590269,0.256081946223,0.0,3,51,28,0,0,2,0,0,0,-0.00808334350586,0.0534725189209,-0.0102024078369,0.0148694578829,0.0250376918479,0.0225235858984,newmerges/iphas_aug2004a/intphas_0101_mercat.fits,newmerges/iphas_aug2004a/intphas_0101o_mercat.fits
0102,iphas_aug2004a,893,78,2,0,8.73460246361,0.223964165733,0.0,6,47,35,0,0,2,0,0,0,-0.00212478637695,-0.00466156005859,-0.0035400390625,0.0165360675743,0.0243350797789,0.0233456719717,newmerges/iphas_aug2004a/intphas_0102_mercat.fits,newmerges/iphas_aug2004a/intphas_0102o_mercat.fits
0103,iphas_aug2004a,395,14,0,0,3.54430379747,0.0,0.0,0,8,6,0,0,0,0,0,0,-0.0111789703369,-0.00840187072754,-0.00537395477295,0.0142037395714,0.0212204902314,0.0197740065789,newmerges/iphas_aug2004a/intphas_0103_mercat.fits,newmerges/iphas_aug2004a/intphas_0103o_mercat.fits
0104,iphas_aug2004a,1299,100,6,1,7.69822940724,0.461893764434,0.0769822940724,3,71,37,1,2,4,0,0,1,-0.000690460205078,0.00240325927734,0.000883102416992,0.0159242905197,0.0257735035422,0.023573768302,newmerges/iphas_aug2004a/intphas_0104_mercat.fits,newmerges/iphas_aug2004a/intphas_0104o_mercat.fits
0105,iphas_aug2004a,1145,70,3,0,6.1135371179,0.262008733624,0.0,1,35,39,0,1,2,0,0,0,-0.00108337402344,-0.0061616897583,-0.00546360015869,0.0151420698797,0.0214341033195,0.0243858260738,newmerges/iphas_aug2004a/intphas_0105_mercat.fits,newmerges/iphas_aug2004a/intphas_0105o_mercat.fits
0105,iphas_nov2012,1490,192,13,2,12.8859060403,0.872483221477,0.134228187919,8,138,59,1,9,4,1,0,1,-0.00607013702393,-0.00359106063843,-0.0139803886414,0.0154283248952,0.029252174634,0.0245331347758,newmerges/iphas_nov2012/intphas_0105_mercat.fits,newmerges/iphas_nov2012/intphas_0105o_mercat.fits
0106,iphas_aug2004a,611,53,2,0,8.67430441899,0.327332242226,0.0,7,22,34,1,1,1,0,0,0,0.00329971313477,0.00110626220703,0.00760269165039,0.0179950199597,0.0233977345184,0.0263170013393,newmerges/iphas_aug2004a/intphas_0106_mercat.fits,newmerges/iphas_aug2004a/intphas_0106o_mercat.fits
0107,iphas_aug2004a,1340,106,2,0,7.91044776119,0.149253731343,0.0,8,64,40,0,1,1,0,0,0,-0.00180530548096,-0.00359916687012,-0.00114583969116,0.0177884533184,0.0239788478981,0.0238101317268,newmerges/iphas_aug2004a/intphas_0107_mercat.fits,newmerges/iphas_aug2004a/intphas_0107o_mercat.fits
0108,iphas_aug2004a,1734,132,2,0,7.6124567474,0.115340253749,0.0,9,64,66,0,1,1,0,0,0,0.00167274475098,-0.00416374206543,0.000276565551758,0.0175248075288,0.0229952929934,0.0249741663328,newmerges/iphas_aug2004a/intphas_0108_mercat.fits,newmerges/iphas_aug2004a/intphas_0108o_mercat.fits
0109,iphas_aug2004a,1062,83,1,1,7.81544256121,0.0941619585687,0.0941619585687,2,45,41,0,0,1,0,0,1,0.00231742858887,-0.00393295288086,-0.000725269317627,0.0166376241378,0.0231959666377,0.0255604227419,newmerges/iphas_aug2004a/intphas_0109_mercat.fits,newmerges/iphas_aug2004a/intphas_0109o_mercat.fits
0110,iphas_aug2004a,523,37,1,0,7.07456978967,0.19120458891,0.0,6,17,18,0,0,1,0,0,0,-0.00193214416504,-0.00566482543945,-0.0026683807373,0.0188998758776,0.0210666004431,0.0256793348381,newmerges/iphas_aug2004a/intphas_0110_mercat.fits,newmerges/iphas_aug2004a/intphas_0110o_mercat.fits
0111,iphas_aug2004a,1458,168,2,1,11.5226337449,0.137174211248,0.0685871056241,7,100,69,1,1,1,0,0,1,-0.00544404983521,-0.0053768157959,-0.00542259216309,0.0175194944971,0.0260429703814,0.0270399892769,newmerges/iphas_aug2004a/intphas_0111_mercat.fits,newmerges/iphas_aug2004a/intphas_0111o_mercat.fits
0112,iphas_aug2004a,1543,181,7,0,11.7303953338,0.453661697991,0.0,8,116,69,2,3,4,0,0,0,0.000329971313477,-0.00270080566406,-0.00333976745605,0.0172495687728,0.0265074614277,0.025409620826,newmerges/iphas_aug2004a/intphas_0112_mercat.fits,newmerges/iphas_aug2004a/intphas_0112o_mercat.fits
0113,iphas_aug2004a,1416,111,4,1,7.83898305085,0.282485875706,0.0706214689266,10,58,56,0,0,4,0,0,1,-0.0169987678528,0.0607843399048,-0.00152015686035,0.0174205407162,0.0232852599888,0.0246652088647,newmerges/iphas_aug2004a/intphas_0113_mercat.fits,newmerges/iphas_aug2004a/intphas_0113o_mercat.fits
0114,iphas_aug2004a,483,41,0,0,8.48861283644,0.0,0.0,1,29,14,0,0,0,0,0,0,-0.00251388549805,-0.0090217590332,-0.00458908081055,0.0190792605677,0.0246638051664,0.0236821981956,newmerges/iphas_aug2004a/intphas_0114_mercat.fits,newmerges/iphas_aug2004a/intphas_0114o_mercat.fits
0115,iphas_aug2004a,1247,148,4,1,11.8684843625,0.320769847634,0.0801924619086,5,91,61,1,1,2,0,1,0,-0.00179672241211,-0.00280380249023,-0.00250911712646,0.0170397149689,0.0254686608423,0.0258279572966,newmerges/iphas_aug2004a/intphas_0115_mercat.fits,newmerges/iphas_aug2004a/intphas_0115o_mercat.fits
0116,iphas_aug2004a,929,121,3,1,13.0247578041,0.32292787944,0.10764262648,7,42,79,0,0,3,0,0,1,0.000802993774414,0.0585861206055,-0.00141525268555,0.018002863078,0.0255759023131,0.0296900001196,newmerges/iphas_aug2004a/intphas_0116_mercat.fits,newmerges/iphas_aug2004a/intphas_0116o_mercat.fits
0117,iphas_aug2004a,1470,153,4,0,10.4081632653,0.272108843537,0.0,10,82,70,0,0,4,0,0,0,0.00106954574585,0.00470638275146,0.00342178344727,0.0172846550643,0.0265187217568,0.0267689470763,newmerges/iphas_aug2004a/intphas_0117_mercat.fits,newmerges/iphas_aug2004a/intphas_0117o_mercat.fits
0118,iphas_aug2004a,1773,210,9,2,11.8443316413,0.507614213198,0.112803158488,13,105,119,3,5,5,0,2,0,0.00230598449707,-0.000130653381348,0.0027961730957,0.0182961737026,0.0269008461025,0.0278556837147,newmerges/iphas_aug2004a/intphas_0118_mercat.fits,newmerges/iphas_aug2004a/intphas_0118o_mercat.fits
0119,iphas_aug2004a,1425,143,7,2,10.0350877193,0.491228070175,0.140350877193,7,86,65,0,1,6,0,0,2,-0.0225448608398,0.0580577850342,0.000364303588867,0.0166659948983,0.0258176863498,0.0276489616634,newmerges/iphas_aug2004a/intphas_0119_mercat.fits,newmerges/iphas_aug2004a/intphas_0119o_mercat.fits
0120,iphas_aug2004a,412,41,0,0,9.95145631068,0.0,0.0,0,21,23,0,0,0,0,0,0,-0.0030345916748,0.0562386512756,0.00452184677124,0.014773836995,0.0271140541958,0.0254509375464,newmerges/iphas_aug2004a/intphas_0120_mercat.fits,newmerges/iphas_aug2004a/intphas_0120o_mercat.fits
0121,iphas_aug2004a,1456,182,8,0,12.5,0.549450549451,0.0,4,101,93,0,3,5,0,0,0,-0.000327587127686,-0.00384759902954,-0.00270557403564,0.0166097564055,0.0257241209347,0.026887829592,newmerges/iphas_aug2004a/intphas_0121_mercat.fits,newmerges/iphas_aug2004a/intphas_0121o_mercat.fits
0122,iphas_aug2004a,1467,215,8,0,14.6557600545,0.54533060668,0.0,12,91,130,0,3,6,0,0,0,-0.0174789428711,0.00123405456543,-0.00632667541504,0.0188981443047,0.0264588958704,0.028952753376,newmerges/iphas_aug2004a/intphas_0122_mercat.fits,newmerges/iphas_aug2004a/intphas_0122o_mercat.fits
0123,iphas_aug2004a,1441,143,5,2,9.92366412214,0.346981263012,0.138792505205,10,64,89,0,4,3,0,1,2,-0.00148773193359,-0.0613079071045,-0.00153827667236,0.018566328992,0.0251058307689,0.0305275298497,newmerges/iphas_aug2004a/intphas_0123_mercat.fits,newmerges/iphas_aug2004a/intphas_0123o_mercat.fits
0124,iphas_aug2004a,1495,144,2,1,9.63210702341,0.133779264214,0.066889632107,10,103,41,0,2,1,0,1,0,-0.00291156768799,-0.00570678710938,0.000373840332031,0.0170060437503,0.0258613943622,0.0237912900443,newmerges/iphas_aug2004a/intphas_0124_mercat.fits,newmerges/iphas_aug2004a/intphas_0124o_mercat.fits
0125,iphas_aug2004a,604,61,1,1,10.0993377483,0.165562913907,0.165562913907,1,39,24,0,0,1,0,0,1,-0.000434875488281,-0.00510454177856,0.0037693977356,0.0183998071206,0.0252718203465,0.0806330653695,newmerges/iphas_aug2004a/intphas_0125_mercat.fits,newmerges/iphas_aug2004a/intphas_0125o_mercat.fits
0126,iphas_aug2004a,1170,114,3,1,9.74358974359,0.25641025641,0.0854700854701,4,84,32,1,3,1,0,1,1,0.000119209289551,-0.00632858276367,0.00517320632935,0.0174251876979,0.0267224173337,0.0248772695819,newmerges/iphas_aug2004a/intphas_0126_mercat.fits,newmerges/iphas_aug2004a/intphas_0126o_mercat.fits
0127,iphas_aug2004a,1759,176,8,2,10.0056850483,0.454803865833,0.113700966458,12,98,91,2,3,6,0,1,1,-0.00209426879883,-0.00035285949707,-0.00861358642578,0.0171622751515,0.0263980231116,0.0264739745868,newmerges/iphas_aug2004a/intphas_0127_mercat.fits,newmerges/iphas_aug2004a/intphas_0127o_mercat.fits
0128,iphas_aug2004a,1922,144,5,1,7.49219562955,0.260145681582,0.0520291363163,14,80,63,0,1,5,0,0,1,-0.00420904159546,-0.00382232666016,-0.00341796875,0.0169503168991,0.0224703173875,0.0258377272145,newmerges/iphas_aug2004a/intphas_0128_mercat.fits,newmerges/iphas_aug2004a/intphas_0128o_mercat.fits
0129,iphas_aug2004a,549,34,0,0,6.19307832423,0.0,0.0,0,22,13,0,0,0,0,0,0,0.00161743164062,-0.0533180236816,0.00716972351074,0.0160696541648,0.026455208649,0.0241241664894,newmerges/iphas_aug2004a/intphas_0129_mercat.fits,newmerges/iphas_aug2004a/intphas_0129o_mercat.fits
0130,iphas_aug2004a,1625,173,5,2,10.6461538462,0.307692307692,0.123076923077,10,113,65,1,3,3,0,1,1,-0.00356674194336,-0.00432968139648,-0.0095272064209,0.0171770296016,0.0263812646049,0.0248160342645,newmerges/iphas_aug2004a/intphas_0130_mercat.fits,newmerges/iphas_aug2004a/intphas_0130o_mercat.fits
0131,iphas_aug2004a,1828,238,6,0,13.0196936543,0.328227571116,0.0,8,160,89,0,1,5,0,0,0,0.0148229598999,-0.00537872314453,0.00290298461914,0.0167189245395,0.0278140070502,0.0260071087624,newmerges/iphas_aug2004a/intphas_0131_mercat.fits,newmerges/iphas_aug2004a/intphas_0131o_mercat.fits
0132,iphas_aug2004a,1458,128,2,1,8.77914951989,0.137174211248,0.0685871056241,4,76,57,1,1,2,0,0,1,-0.00201368331909,0.0549092292786,-0.00695562362671,0.0173998753148,0.0245494705397,0.0272855608599,newmerges/iphas_aug2004a/intphas_0132_mercat.fits,newmerges/iphas_aug2004a/intphas_0132o_mercat.fits
0133,iphas_aug2004a,1395,173,6,0,12.4014336918,0.430107526882,0.0,13,103,74,0,1,6,0,0,0,-0.0222616195679,-0.00143623352051,-0.00347137451172,0.0181195504107,0.0276693742956,0.0261066381016,newmerges/iphas_aug2004a/intphas_0133_mercat.fits,newmerges/iphas_aug2004a/intphas_0133o_mercat.fits
0134,iphas_aug2004a,599,80,1,0,13.3555926544,0.16694490818,0.0,2,51,35,0,0,1,0,0,0,-0.000200271606445,0.0549221038818,-0.00173377990723,0.0160818553395,0.0279597488275,0.0263092767438,newmerges/iphas_aug2004a/intphas_0134_mercat.fits,newmerges/iphas_aug2004a/intphas_0134o_mercat.fits
0135,iphas_aug2004a,1731,210,11,2,12.1317157712,0.635470826112,0.115540150202,11,122,100,3,5,8,1,0,1,-0.00109672546387,-0.00295257568359,-0.000383377075195,0.0175207514083,0.0279744736815,0.0268129961614,newmerges/iphas_aug2004a/intphas_0135_mercat.fits,newmerges/iphas_aug2004a/intphas_0135o_mercat.fits
0136,iphas_aug2004a,1062,149,3,1,14.0301318267,0.282485875706,0.0941619585687,4,95,58,0,0,3,0,0,1,0.0215439796448,0.0536041259766,0.0010404586792,0.0172896394833,0.0275860840155,0.0283046044429,newmerges/iphas_aug2004a/intphas_0136_mercat.fits,newmerges/iphas_aug2004a/intphas_0136o_mercat.fits
0137,iphas_aug2004a,703,101,1,0,14.3669985775,0.142247510669,0.0,2,59,43,0,1,0,0,0,0,-0.00256156921387,-0.00901794433594,-0.00322723388672,0.0178708738021,0.0268073647244,0.0261079315926,newmerges/iphas_aug2004a/intphas_0137_mercat.fits,newmerges/iphas_aug2004a/intphas_0137o_mercat.fits
0138,iphas_aug2004a,1930,243,7,1,12.5906735751,0.362694300518,0.0518134715026,7,170,86,0,4,4,0,1,0,-0.0247378349304,-0.00204849243164,-0.00383710861206,0.0163167352934,0.0280173305693,0.0254087320459,newmerges/iphas_aug2004a/intphas_0138_mercat.fits,newmerges/iphas_aug2004a/intphas_0138o_mercat.fits
0139,iphas_aug2004a,1627,199,4,0,12.2311001844,0.245851259988,0.0,8,128,74,0,4,0,0,0,0,-0.00202369689941,0.0599393844604,-0.00386524200439,0.0170961556421,0.0270650089102,0.0249578334295,newmerges/iphas_aug2004a/intphas_0139_mercat.fits,newmerges/iphas_aug2004a/intphas_0139o_mercat.fits
0140,iphas_aug2004a,642,71,2,0,11.0591900312,0.311526479751,0.0,4,32,37,1,1,1,0,0,0,-0.0184192657471,-0.00315046310425,0.00107622146606,0.0199235677393,0.0270796218165,0.0274774586813,newmerges/iphas_aug2004a/intphas_0140_mercat.fits,newmerges/iphas_aug2004a/intphas_0140o_mercat.fits
0141,iphas_aug2004b,1427,339,8,1,23.7561317449,0.560616678346,0.0700770847933,42,108,259,0,4,4,0,0,1,-3.24249267578e-05,-0.00306415557861,-0.00567626953125,0.0243064023921,0.0288377941686,0.0363075192677,newmerges/iphas_aug2004b/intphas_0141_mercat.fits,newmerges/iphas_aug2004b/intphas_0141o_mercat.fits
0142,iphas_aug2004b,1599,314,19,1,19.6372732958,1.18824265166,0.0625390869293,44,132,189,0,14,5,0,1,0,-0.00692367553711,0.00363922119141,-0.0051212310791,0.022070039864,0.0304358386597,0.0324577322102,newmerges/iphas_aug2004b/intphas_0142_mercat.fits,newmerges/iphas_aug2004b/intphas_0142o_mercat.fits
0143,iphas_oct2005b,364,24,0,0,6.59340659341,0.0,0.0,4,2,19,0,0,0,0,0,0,0.0205073356628,-0.0100212097168,-0.00168609619141,0.0195371493139,0.0153139189092,0.0272995788145,newmerges/iphas_oct2005b/intphas_0143_mercat.fits,newmerges/iphas_oct2005b/intphas_0143o_mercat.fits
0143,iphas_oct2006,11,10,7,5,90.9090909091,63.6363636364,45.4545454545,2,8,3,1,7,0,0,5,0,-1.07425117493,-1.99282073975,-0.364423751831,0.0519747237433,0.270631186755,0.0364537304547,newmerges/iphas_oct2006/intphas_0143_mercat.fits,newmerges/iphas_oct2006/intphas_0143o_mercat.fits
0144,iphas_aug2004b,11,10,7,5,90.9090909091,63.6363636364,45.4545454545,2,8,3,1,7,0,0,5,0,-1.07425117493,-1.99282073975,-0.364423751831,0.0519747237433,0.270631186755,0.0364537304547,newmerges/iphas_oct2006/intphas_0143_mercat.fits,newmerges/iphas_oct2006/intphas_0143o_mercat.fits
0144,iphas_nov2006b,1645,354,14,1,21.5197568389,0.851063829787,0.0607902735562,13,71,290,1,6,9,0,1,0,-0.0435771942139,-0.0145854949951,-0.102323532104,0.0170585607718,0.0260719682668,0.033885164647,newmerges/iphas_nov2006b/intphas_0144_mercat.fits,newmerges/iphas_nov2006b/intphas_0144o_mercat.fits
0145,iphas_aug2004b,1645,354,14,1,21.5197568389,0.851063829787,0.0607902735562,13,71,290,1,6,9,0,1,0,-0.0435771942139,-0.0145854949951,-0.102323532104,0.0170585607718,0.0260719682668,0.033885164647,newmerges/iphas_nov2006b/intphas_0144_mercat.fits,newmerges/iphas_nov2006b/intphas_0144o_mercat.fits
0145,iphas_aug2009,1442,238,14,2,16.5048543689,0.970873786408,0.138696255201,23,140,115,2,8,7,0,2,1,0.00543069839478,-0.024432182312,-0.0176973342896,0.0206556589706,0.0308261880478,0.0284891555466,newmerges/iphas_aug2009/intphas_0145_mercat.fits,newmerges/iphas_aug2009/intphas_0145o_mercat.fits
0145,iphas_nov2005,2012,195,3,0,9.69184890656,0.149105367793,0.0,82,83,74,1,1,1,0,0,0,-0.00119686126709,-0.0106420516968,0.00306558609009,0.0254289064595,0.0232230271033,0.0242762534492,newmerges/iphas_nov2005/intphas_0145_mercat.fits,newmerges/iphas_nov2005/intphas_0145o_mercat.fits
0146,iphas_nov2005,1412,141,3,0,9.98583569405,0.212464589235,0.0,49,46,76,0,2,2,0,0,0,0.0165176391602,-0.00894737243652,0.000672817230225,0.0260412174723,0.0222831944929,0.0264001507586,newmerges/iphas_nov2005/intphas_0146_mercat.fits,newmerges/iphas_nov2005/intphas_0146o_mercat.fits
0146,iphas_oct2006,1273,85,4,2,6.67714061273,0.314218381775,0.157109190888,13,17,63,0,0,4,0,0,2,0.00804615020752,0.0071439743042,-0.00167655944824,0.0203114505566,0.0178022971134,0.0283624966386,newmerges/iphas_oct2006/intphas_0146_mercat.fits,newmerges/iphas_oct2006/intphas_0146o_mercat.fits
0147,iphas_oct2006,1396,104,1,0,7.44985673352,0.0716332378223,0.0,9,24,78,0,1,0,0,0,0,0.019383430481,-0.00539016723633,-0.00261449813843,0.0167920614674,0.0186183248329,0.0255244927764,newmerges/iphas_oct2006/intphas_0147_mercat.fits,newmerges/iphas_oct2006/intphas_0147o_mercat.fits
0148,iphas_aug2004b,1671,272,9,1,16.2776780371,0.538599640934,0.0598444045482,17,113,179,0,5,8,0,1,1,-0.00282001495361,0.00261497497559,0.0790414810181,0.0176149159938,0.0280638970487,0.0321716512633,newmerges/iphas_aug2004b/intphas_0148_mercat.fits,newmerges/iphas_aug2004b/intphas_0148o_mercat.fits
0148,iphas_nov2006b,1542,118,4,1,7.65239948119,0.259403372244,0.064850843061,4,69,55,0,2,2,0,0,1,0.00124073028564,-0.00145673751831,0.0848388671875,0.0140906293513,0.0234455205418,0.0234647255455,newmerges/iphas_nov2006b/intphas_0148_mercat.fits,newmerges/iphas_nov2006b/intphas_0148o_mercat.fits
0149,iphas_nov2005,562,37,2,0,6.58362989324,0.355871886121,0.0,11,10,23,1,1,2,0,0,0,-0.00467395782471,-0.0156426429749,0.00410652160645,0.0247445165595,0.0209771035467,0.0253174335429,newmerges/iphas_nov2005/intphas_0149_mercat.fits,newmerges/iphas_nov2005/intphas_0149o_mercat.fits
0150,iphas_nov2005,1839,165,5,1,8.9722675367,0.271886895052,0.0543773790103,56,70,77,2,0,3,0,0,1,-0.00158500671387,-0.000771522521973,-0.00375175476074,0.0251219322717,0.0225492940539,0.0252992461086,newmerges/iphas_nov2005/intphas_0150_mercat.fits,newmerges/iphas_nov2005/intphas_0150o_mercat.fits
0150,iphas_oct2006,1850,165,10,1,8.91891891892,0.540540540541,0.0540540540541,21,55,119,2,0,9,0,0,1,0.00010871887207,0.00197172164917,-0.00255584716797,0.0193500489176,0.0203643755011,0.0295068488984,newmerges/iphas_oct2006/intphas_0150_mercat.fits,newmerges/iphas_oct2006/intphas_0150o_mercat.fits
0151,iphas_nov2005,711,75,2,0,10.5485232068,0.28129395218,0.0,22,28,48,1,0,1,0,0,0,-0.00627708435059,-0.0114212036133,0.0961475372314,0.0250837073167,0.022662319808,0.0268576444196,newmerges/iphas_nov2005/intphas_0151_mercat.fits,newmerges/iphas_nov2005/intphas_0151o_mercat.fits
0151,iphas_oct2006b,739,115,5,0,15.5615696888,0.676589986468,0.0,20,6,102,1,1,4,0,0,0,-0.00429821014404,-0.00372791290283,-0.0022029876709,0.0212247394847,0.0168865466033,0.0348821579563,newmerges/iphas_oct2006b/intphas_0151_mercat.fits,newmerges/iphas_oct2006b/intphas_0151o_mercat.fits
0152,iphas_nov2005,442,36,1,0,8.14479638009,0.226244343891,0.0,8,11,26,1,0,0,0,0,0,-0.00946426391602,-0.0164008140564,-0.0039587020874,0.0225342255275,0.0216442080175,0.0263955507284,newmerges/iphas_nov2005/intphas_0152_mercat.fits,newmerges/iphas_nov2005/intphas_0152o_mercat.fits
0152,iphas_oct2006b,419,55,4,0,13.1264916468,0.954653937947,0.0,7,5,50,0,1,3,0,0,0,-0.00628662109375,-0.0130271911621,-0.0176582336426,0.01960582199,0.0186215964738,0.0334587991034,newmerges/iphas_oct2006b/intphas_0152_mercat.fits,newmerges/iphas_oct2006b/intphas_0152o_mercat.fits
0153,iphas_nov2005,2148,144,2,1,6.70391061453,0.0931098696462,0.0465549348231,11,36,109,0,0,2,0,0,1,-0.023476600647,-0.00561237335205,-0.00905323028564,0.0177763089505,0.0189083675436,0.0251771283904,newmerges/iphas_nov2005/intphas_0153_mercat.fits,newmerges/iphas_nov2005/intphas_0153o_mercat.fits
0153,iphas_oct2006b,2171,285,12,1,13.1275909719,0.552740672501,0.0460617227084,41,68,213,1,2,12,0,0,1,0.00255966186523,-0.00319480895996,-0.00370025634766,0.0181171731111,0.0216807650186,0.0319360055001,newmerges/iphas_oct2006b/intphas_0153_mercat.fits,newmerges/iphas_oct2006b/intphas_0153o_mercat.fits
0154,iphas_aug2004b,1611,179,4,1,11.1111111111,0.248292985723,0.0620732464308,9,83,108,0,2,2,0,1,0,-0.0015926361084,-0.00542068481445,-0.00417995452881,0.0183299375282,0.0258630476766,0.0280804853338,newmerges/iphas_aug2004b/intphas_0154_mercat.fits,newmerges/iphas_aug2004b/intphas_0154o_mercat.fits
0155,iphas_aug2004b,1611,179,4,1,11.1111111111,0.248292985723,0.0620732464308,9,83,108,0,2,2,0,1,0,-0.0015926361084,-0.00542068481445,-0.00417995452881,0.0183299375282,0.0258630476766,0.0280804853338,newmerges/iphas_aug2004b/intphas_0154_mercat.fits,newmerges/iphas_aug2004b/intphas_0154o_mercat.fits
0155,iphas_nov2005,1235,117,6,1,9.47368421053,0.485829959514,0.080971659919,31,44,74,2,5,3,1,1,0,-0.00417900085449,0.000328063964844,-0.00666046142578,0.0216152524937,0.0233363399596,0.0258340937274,newmerges/iphas_nov2005/intphas_0155_mercat.fits,newmerges/iphas_nov2005/intphas_0155o_mercat.fits
0156,iphas_nov2005,1778,146,1,0,8.2114735658,0.0562429696288,0.0,24,39,101,0,0,1,0,0,0,0.00286388397217,-0.00239610671997,0.00161695480347,0.0211176604471,0.0199987327584,0.0257726613201,newmerges/iphas_nov2005/intphas_0156_mercat.fits,newmerges/iphas_nov2005/intphas_0156o_mercat.fits
0156,iphas_oct2006b,1981,273,10,1,13.7809187279,0.504795557799,0.0504795557799,57,33,218,3,1,8,0,0,1,0.000298500061035,-0.00161838531494,0.00491523742676,0.020592802593,0.0192463538505,0.0324672887963,newmerges/iphas_oct2006b/intphas_0156_mercat.fits,newmerges/iphas_oct2006b/intphas_0156o_mercat.fits
0157,iphas_nov2005,2100,166,7,1,7.90476190476,0.333333333333,0.047619047619,30,56,100,0,4,5,0,0,1,-0.000576972961426,-0.00901508331299,-0.003258228302,0.0202980087625,0.0219294150202,0.0261534603706,newmerges/iphas_nov2005/intphas_0157_mercat.fits,newmerges/iphas_nov2005/intphas_0157o_mercat.fits
0157,iphas_oct2006b,1969,272,10,1,13.8141188421,0.507872016252,0.0507872016252,51,48,215,0,4,6,0,1,0,-0.00340461730957,0.0565462112427,-0.00173950195312,0.0206252379016,0.0214669413878,0.0314921533231,newmerges/iphas_oct2006b/intphas_0157_mercat.fits,newmerges/iphas_oct2006b/intphas_0157o_mercat.fits
0158,iphas_aug2004b,546,49,4,1,8.97435897436,0.732600732601,0.18315018315,7,31,19,0,1,3,0,0,1,-0.00597763061523,-0.0132527351379,-0.00456428527832,0.0178137387542,0.0241145650619,0.0284580726637,newmerges/iphas_aug2004b/intphas_0158_mercat.fits,newmerges/iphas_aug2004b/intphas_0158o_mercat.fits
0159,iphas_nov2005,493,27,8,6,5.47667342799,1.62271805274,1.21703853955,2,13,14,0,0,8,0,0,6,0.00802803039551,-0.00134468078613,-0.000164031982422,0.0197671047495,0.0204915509398,0.233728613393,newmerges/iphas_nov2005/intphas_0159_mercat.fits,newmerges/iphas_nov2005/intphas_0159o_mercat.fits
0159,iphas_oct2006b,914,124,4,1,13.5667396061,0.437636761488,0.109409190372,19,19,105,1,1,2,0,0,1,-0.000568389892578,-0.00459861755371,0.000864505767822,0.0209389113144,0.0194605719215,0.0312024073389,newmerges/iphas_oct2006b/intphas_0159_mercat.fits,newmerges/iphas_oct2006b/intphas_0159o_mercat.fits
