night,run,field,filter,seeing,ellipt,sky,sources
20130904,r1012318,intphas_0572,Ha,1.25,0.095,351.6,317
20130904,r1012319,intphas_0572,r,1.31,0.076,402.6,733
20130904,r1012320,intphas_0572,i,1.23,0.086,383.8,650
20130904,r1012321,intphas_0572o,Ha,1.27,0.084,348.7,321
20130904,r1012322,intphas_0572o,r,1.22,0.093,405.9,825
20130904,r1012323,intphas_0572o,i,1.17,0.096,425.0,686
20130904,r1012324,intphas_0326o,Ha,1.19,0.067,206.7,167
20130904,r1012325,intphas_0326o,r,1.20,0.059,206.8,423
20130904,r1012326,intphas_0326o,i,1.12,0.071,213.5,436
20130904,r1012327,intphas_0418,Ha,1.20,0.082,159.6,195
20130904,r1012328,intphas_0418,r,1.18,0.068,211.4,474
20130904,r1012329,intphas_0418,i,1.06,0.082,249.3,554
20130904,r1012330,intphas_0424,Ha,1.24,0.072,189.0,316
20130904,r1012331,intphas_0424,r,1.18,0.087,222.6,967
20130904,r1012332,intphas_0424,i,1.18,0.110,231.1,843
20130904,r1012333,intphas_0424o,Ha,1.37,0.115,176.4,278
20130904,r1012334,intphas_0424o,r,1.32,0.125,204.0,878
20130904,r1012335,intphas_0424o,i,1.23,0.110,182.6,776
20130904,r1012336,intphas_0425,Ha,1.16,0.079,169.2,405
20130904,r1012337,intphas_0425,r,1.21,0.094,252.5,905
20130904,r1012338,intphas_0425,i,1.22,0.096,262.5,752
20130904,r1012339,intphas_0425o,Ha,1.31,0.131,206.9,328
20130904,r1012340,intphas_0425o,r,1.16,0.085,209.9,968
20130904,r1012341,intphas_0425o,i,1.14,0.107,203.9,928
20130904,r1012342,FEIGE110,i,0.94,0.054,161.7,49
20130904,r1012343,FEIGE110,g,0.91,0.082,95.3,16
20130904,r1012344,FEIGE110,U,1.10,0.089,93.0,10
20130904,r1012345,FEIGE110,r,0.84,0.043,96.6,24
20130904,r1012346,FEIGE110,Ha,1.09,0.060,103.0,33
20130904,r1012347,uvex_1747,r,1.54,0.137,86.0,207
20130904,r1012348,uvex_1747,U,1.94,0.173,31.1,20
20130904,r1012349,uvex_1747,g,1.61,0.127,50.2,101
20130904,r1012350,uvex_1747o,r,1.39,0.089,91.6,202
20130904,r1012351,uvex_1747o,U,1.76,0.111,30.9,21
20130904,r1012352,uvex_1747o,g,1.58,0.111,54.6,88
20130904,r1012353,uvex_1750,r,1.50,0.115,92.9,458
20130904,r1012354,uvex_1750,U,1.92,0.108,30.6,44
20130904,r1012355,uvex_1750,g,1.60,0.092,47.7,260
20130904,r1012356,uvex_1750o,r,1.62,0.118,103.6,406
20130904,r1012357,uvex_1750o,U,1.97,0.148,26.2,46
20130904,r1012358,uvex_1750o,g,1.65,0.094,44.9,255
20130904,r1012359,uvex_1753,r,1.60,0.115,100.4,456
20130904,r1012360,uvex_1753,U,1.74,0.139,26.3,49
20130904,r1012361,uvex_1753,g,1.59,0.093,52.1,315
20130904,r1012362,uvex_1753o,r,1.53,0.115,84.6,466
20130904,r1012363,uvex_1753o,U,1.94,0.156,24.4,39
20130904,r1012364,uvex_1753o,g,1.55,0.150,42.6,342
20130904,r1012365,uvex_1756,r,1.43,0.103,100.2,281
20130904,r1012366,uvex_1756,U,1.79,0.129,29.0,30
20130904,r1012367,uvex_1756,g,1.51,0.140,54.3,142
20130904,r1012367,uvex_1756,g,1.51,0.140,54.3,142
20130904,r1012368,uvex_1756o,r,1.40,0.125,47.1,290
20130904,r1012368,uvex_1756o,r,1.40,0.125,47.1,290
20130904,r1012369,uvex_1756o,U,1.80,0.128,28.9,27
20130904,r1012369,uvex_1756o,U,1.80,0.128,28.9,27
20130904,r1012370,uvex_1756o,g,1.54,0.118,44.0,134
20130904,r1012370,uvex_1756o,g,1.54,0.118,44.0,134
20130904,r1012371,uvex_1757,r,1.44,0.094,70.4,317
20130904,r1012371,uvex_1757,r,1.44,0.094,70.4,317
20130904,r1012372,uvex_1757,U,1.81,0.132,26.4,36
20130904,r1012372,uvex_1757,U,1.81,0.132,26.4,36
20130904,r1012373,uvex_1757,g,1.50,0.092,39.5,171
20130904,r1012373,uvex_1757,g,1.50,0.092,39.5,171
20130904,r1012374,uvex_1757o,r,1.43,0.095,72.5,310
20130904,r1012374,uvex_1757o,r,1.43,0.095,72.5,310
20130904,r1012375,uvex_1757o,U,1.73,0.112,19.0,36
20130904,r1012375,uvex_1757o,U,1.73,0.112,19.0,36
20130904,r1012376,uvex_1757o,g,1.39,0.093,39.9,178
20130904,r1012376,uvex_1757o,g,1.39,0.093,39.9,178
20130904,r1012377,uvex_1788,r,1.51,0.127,56.2,288
20130904,r1012377,uvex_1788,r,1.51,0.127,56.2,288
20130904,r1012378,uvex_1788,U,1.77,0.102,24.5,31
20130904,r1012378,uvex_1788,U,1.77,0.102,24.5,31
20130904,r1012379,uvex_1788,g,1.53,0.104,38.6,170
20130904,r1012379,uvex_1788,g,1.53,0.104,38.6,170
20130904,r1012380,uvex_1788o,r,1.48,0.110,90.6,288
20130904,r1012380,uvex_1788o,r,1.48,0.110,90.6,288
20130904,r1012381,uvex_1788o,U,1.78,0.156,32.5,28
20130904,r1012381,uvex_1788o,U,1.78,0.156,32.5,28
20130904,r1012382,uvex_1788o,g,1.52,0.119,55.8,163
20130904,r1012382,uvex_1788o,g,1.52,0.119,55.8,163
20130904,r1012383,uvex_1791,r,1.56,0.134,95.5,389
20130904,r1012383,uvex_1791,r,1.56,0.134,95.5,389
20130904,r1012384,uvex_1791,U,1.80,0.124,27.8,60
20130904,r1012384,uvex_1791,U,1.80,0.124,27.8,60
20130904,r1012385,uvex_1791,g,1.54,0.107,53.6,265
20130904,r1012385,uvex_1791,g,1.54,0.107,53.6,265
20130904,r1012386,uvex_1791o,r,1.45,0.114,75.3,402
20130904,r1012386,uvex_1791o,r,1.45,0.114,75.3,402
20130904,r1012387,uvex_1791o,U,1.87,0.125,30.7,55
20130904,r1012387,uvex_1791o,U,1.87,0.125,30.7,55
20130904,r1012388,uvex_1791o,g,1.53,0.129,40.7,257
20130904,r1012388,uvex_1791o,g,1.53,0.129,40.7,257
20130904,r1012389,uvex_1792,r,1.40,0.100,80.0,531
20130904,r1012389,uvex_1792,r,1.40,0.100,80.0,531
20130904,r1012390,uvex_1792,U,1.80,0.108,30.8,52
20130904,r1012390,uvex_1792,U,1.80,0.108,30.8,52
20130904,r1012391,uvex_1792,g,1.50,0.088,47.4,322
20130904,r1012391,uvex_1792,g,1.50,0.088,47.4,322
20130904,r1012392,uvex_1792o,r,1.44,0.106,75.7,521
20130904,r1012392,uvex_1792o,r,1.44,0.106,75.7,521
20130904,r1012393,uvex_1792o,U,1.76,0.098,29.6,56
20130904,r1012393,uvex_1792o,U,1.76,0.098,29.6,56
20130904,r1012394,uvex_1792o,g,1.46,0.123,45.2,366
20130904,r1012394,uvex_1792o,g,1.46,0.123,45.2,366
20130904,r1012395,uvex_1795,r,1.54,0.080,90.6,439
20130904,r1012395,uvex_1795,r,1.54,0.080,90.6,439
20130904,r1012396,uvex_1795,U,1.89,0.119,25.0,46
20130904,r1012396,uvex_1795,U,1.89,0.119,25.0,46
20130904,r1012397,uvex_1795,g,1.53,0.088,46.0,269
20130904,r1012397,uvex_1795,g,1.53,0.088,46.0,269
20130904,r1012398,uvex_1795o,r,1.45,0.075,93.6,485
20130904,r1012398,uvex_1795o,r,1.45,0.075,93.6,485
20130904,r1012399,uvex_1795o,U,1.68,0.109,22.9,52
20130904,r1012399,uvex_1795o,U,1.68,0.109,22.9,52
20130904,r1012400,uvex_1795o,g,1.32,0.092,29.2,382
20130904,r1012400,uvex_1795o,g,1.32,0.092,29.2,382
20130904,r1012401,uvex_1796,r,1.32,0.096,85.6,336
20130904,r1012401,uvex_1796,r,1.32,0.096,85.6,336
20130904,r1012402,uvex_1796,U,1.64,0.118,16.8,28
20130904,r1012402,uvex_1796,U,1.64,0.118,16.8,28
20130904,r1012403,uvex_1796,g,1.41,0.117,40.0,165
20130904,r1012403,uvex_1796,g,1.41,0.117,40.0,165
20130904,r1012404,uvex_1796o,r,1.27,0.123,62.2,304
20130904,r1012404,uvex_1796o,r,1.27,0.123,62.2,304
20130904,r1012405,uvex_1796o,U,1.53,0.113,26.2,28
20130904,r1012405,uvex_1796o,U,1.53,0.113,26.2,28
20130904,r1012406,uvex_1796o,g,1.35,0.111,39.5,149
20130904,r1012406,uvex_1796o,g,1.35,0.111,39.5,149
20130904,r1012407,uvex_1797,r,1.32,0.123,81.2,403
20130904,r1012407,uvex_1797,r,1.32,0.123,81.2,403
20130904,r1012408,uvex_1797,U,1.71,0.121,25.0,31
20130904,r1012408,uvex_1797,U,1.71,0.121,25.0,31
20130904,r1012409,uvex_1797,g,1.42,0.115,39.4,192
20130904,r1012409,uvex_1797,g,1.42,0.115,39.4,192
20130904,r1012410,uvex_1797o,r,1.31,0.092,83.9,414
20130904,r1012410,uvex_1797o,r,1.31,0.092,83.9,414
20130904,r1012411,uvex_1797o,U,1.72,0.107,32.8,30
20130904,r1012411,uvex_1797o,U,1.72,0.107,32.8,30
20130904,r1012412,uvex_1797o,g,1.38,0.087,43.5,187
20130904,r1012412,uvex_1797o,g,1.38,0.087,43.5,187
20130904,r1012413,uvex_1937,r,1.49,0.112,97.3,340
20130904,r1012413,uvex_1937,r,1.49,0.112,97.3,340
20130904,r1012414,uvex_1937,U,1.95,0.125,30.4,33
20130904,r1012414,uvex_1937,U,1.95,0.125,30.4,33
20130904,r1012415,uvex_1937,g,1.57,0.093,57.6,169
20130904,r1012415,uvex_1937,g,1.57,0.093,57.6,169
20130904,r1012416,uvex_1937o,r,1.49,0.097,70.0,355
20130904,r1012416,uvex_1937o,r,1.49,0.097,70.0,355
20130904,r1012417,uvex_1937o,U,1.82,0.092,30.2,39
20130904,r1012417,uvex_1937o,U,1.82,0.092,30.2,39
20130904,r1012418,uvex_1937o,g,1.43,0.121,41.0,239
20130904,r1012418,uvex_1937o,g,1.43,0.121,41.0,239
20130904,r1012419,uvex_1938,r,1.29,0.115,81.6,429
20130904,r1012419,uvex_1938,r,1.29,0.115,81.6,429
20130904,r1012420,uvex_1938,U,1.63,0.110,29.5,34
20130904,r1012420,uvex_1938,U,1.63,0.110,29.5,34
20130904,r1012421,uvex_1938,g,1.34,0.105,48.2,204
20130904,r1012421,uvex_1938,g,1.34,0.105,48.2,204
20130904,r1012422,uvex_1938o,r,1.44,0.122,88.1,355
20130904,r1012422,uvex_1938o,r,1.44,0.122,88.1,355
20130904,r1012423,uvex_1938o,U,1.70,0.124,29.8,30
20130904,r1012423,uvex_1938o,U,1.70,0.124,29.8,30
20130904,r1012424,uvex_1938o,g,1.45,0.121,51.5,185
20130904,r1012424,uvex_1938o,g,1.45,0.121,51.5,185
20130904,r1012425,uvex_1962,r,1.52,0.150,90.3,248
20130904,r1012425,uvex_1962,r,1.52,0.150,90.3,248
20130904,r1012426,uvex_1962,U,1.82,0.103,34.0,32
20130904,r1012426,uvex_1962,U,1.82,0.103,34.0,32
20130904,r1012427,uvex_1962,g,1.40,0.100,46.3,140
20130904,r1012427,uvex_1962,g,1.40,0.100,46.3,140
20130904,r1012428,uvex_1962o,r,1.28,0.086,84.9,265
20130904,r1012428,uvex_1962o,r,1.28,0.086,84.9,265
20130904,r1012429,uvex_1962o,U,1.67,0.111,28.2,40
20130904,r1012429,uvex_1962o,U,1.67,0.111,28.2,40
20130904,r1012430,uvex_1962o,g,1.35,0.069,62.7,116
20130904,r1012430,uvex_1962o,g,1.35,0.069,62.7,116
20130904,r1012431,uvex_1963,r,1.23,0.111,90.7,656
20130904,r1012431,uvex_1963,r,1.23,0.111,90.7,656
20130904,r1012432,uvex_1963,U,1.71,0.105,31.3,62
20130904,r1012432,uvex_1963,U,1.71,0.105,31.3,62
20130904,r1012433,uvex_1963,g,1.31,0.080,60.3,365
20130904,r1012433,uvex_1963,g,1.31,0.080,60.3,365
20130904,r1012434,uvex_1963o,r,1.37,0.152,90.7,565
20130904,r1012434,uvex_1963o,r,1.37,0.152,90.7,565
20130904,r1012435,uvex_1963o,U,1.76,0.102,53.5,67
20130904,r1012435,uvex_1963o,U,1.76,0.102,53.5,67
20130904,r1012436,uvex_1963o,g,1.37,0.094,99.4,354
20130904,r1012436,uvex_1963o,g,1.37,0.094,99.4,354
20130904,r1012437,SA95-271,i,1.49,0.093,102.1,54
20130904,r1012437,SA95-271,i,1.49,0.093,102.1,54
20130904,r1012438,SA95-271,g,1.46,0.072,84.4,35
20130904,r1012438,SA95-271,g,1.46,0.072,84.4,35
20130904,r1012439,SA95-271,U,1.70,0.141,124.1,20
20130904,r1012439,SA95-271,U,1.70,0.141,124.1,20
20130904,r1012440,SA95-271,r,1.08,0.058,64.8,42
20130904,r1012440,SA95-271,r,1.08,0.058,64.8,42
20130904,r1012441,SA95-271,Ha,1.40,0.081,66.7,36
20130904,r1012441,SA95-271,Ha,1.40,0.081,66.7,36
20130905,r1012474,SA110-246,i,2.23,0.109,107.7,50
20130905,r1012475,SA110-246,g,2.02,0.095,97.1,20
20130905,r1012476,SA110-246,U,1.75,0.098,71.2,11
20130905,r1012477,SA110-246,r,2.29,0.089,55.7,21
20130905,r1012478,SA110-246,Ha,1.86,0.175,33.8,33
20130905,r1012479,intphas_4084,Ha,2.02,0.090,68.8,41
20130905,r1012480,intphas_4084,r,2.04,0.079,160.6,80
20130905,r1012481,intphas_4084,i,2.30,0.118,122.8,200
20130905,r1012482,PTFS1118M,,2.31,0.079,99.5,112
20130905,r1012483,intphas_4425,Ha,2.15,0.107,59.3,200
20130905,r1012484,intphas_4425,r,2.34,0.115,147.5,646
20130905,r1012485,intphas_4425,i,2.40,0.116,115.2,659
20130905,r1012486,intphas_4425o,Ha,2.06,0.101,56.9,184
20130905,r1012487,intphas_4425o,r,2.20,0.145,122.9,822
20130905,r1012488,intphas_4425o,i,2.18,0.120,104.8,823
20130905,r1012489,intphas_4498,Ha,2.02,0.177,64.9,264
20130905,r1012490,intphas_4498,r,1.95,0.126,137.9,1004
20130905,r1012491,intphas_4498,i,2.17,0.157,102.7,1207
20130905,r1012492,intphas_4498o,Ha,1.92,0.112,60.2,271
20130905,r1012493,intphas_4498o,r,2.23,0.116,137.3,870
20130905,r1012494,intphas_4498o,i,2.10,0.119,101.3,1028
20130905,r1012495,intphas_4522,Ha,2.29,0.218,73.6,180
20130905,r1012496,intphas_4522,r,2.08,0.162,127.8,800
20130905,r1012497,intphas_4522,i,2.08,0.157,116.8,1023
20130905,r1012498,intphas_4522o,Ha,1.65,0.088,70.9,266
20130905,r1012499,intphas_4522o,r,1.81,0.138,147.6,992
20130905,r1012500,intphas_4522o,i,1.97,0.153,95.9,1045
20130905,r1012501,intphas_4536,Ha,1.69,0.151,52.5,567
20130905,r1012502,intphas_4536,r,1.93,0.175,123.8,1431
20130905,r1012503,intphas_4536,i,2.38,0.173,101.4,1765
20130905,r1012504,intphas_4536o,Ha,2.05,0.129,73.2,421
20130905,r1012505,intphas_4536o,r,2.26,0.186,43.6,1180
20130905,r1012506,intphas_4536o,i,2.15,0.140,40.4,1720
20130905,r1012507,intphas_4549,Ha,1.91,0.100,65.2,106
20130905,r1012508,intphas_4549,r,1.91,0.097,119.9,216
20130905,r1012509,intphas_4549,i,2.03,0.116,104.8,306
20130905,r1012510,intphas_4549o,Ha,1.92,0.128,62.3,113
20130905,r1012511,intphas_4549o,r,1.85,0.134,130.1,253
20130905,r1012512,intphas_4549o,i,2.06,0.143,102.3,338
20130905,r1012513,intphas_4580,Ha,1.75,0.208,49.4,396
20130905,r1012514,intphas_4580,r,1.75,0.141,89.0,1276
20130905,r1012515,intphas_4580,i,1.89,0.139,74.1,1459
20130905,r1012516,intphas_4580o,Ha,1.76,0.158,69.0,411
20130905,r1012517,intphas_4580o,r,2.35,0.248,103.8,929
20130905,r1012518,intphas_4580o,i,2.33,0.191,89.3,1144
20130905,r1012519,intphas_4613,Ha,2.13,0.265,69.6,284
20130905,r1012520,intphas_4613,r,1.96,0.162,77.9,1266
20130905,r1012521,intphas_4613,i,1.85,0.141,68.9,1139
20130905,r1012522,intphas_4613o,Ha,1.69,0.149,58.7,413
20130905,r1012523,intphas_4613o,r,1.95,0.174,64.3,1365
20130905,r1012524,intphas_4613o,i,1.83,0.164,111.7,1325
20130905,r1012525,intphas_4618o,Ha,1.75,0.139,64.5,318
20130905,r1012526,intphas_4618o,r,1.90,0.156,96.1,1130
20130905,r1012527,intphas_4618o,i,2.23,0.156,81.6,1327
20130905,r1012528,SA112-250,i,2.18,0.151,89.1,138
20130905,r1012529,SA112-250,g,1.86,0.106,28.6,33
20130905,r1012530,SA112-250,U,2.25,0.229,31.9,12
20130905,r1012531,SA112-250,r,2.03,0.127,33.5,40
20130905,r1012532,SA112-250,Ha,1.84,0.103,39.5,78
20130905,r1012533,intphas_4684,Ha,1.77,0.144,61.4,347
20130905,r1012534,intphas_4684,r,1.72,0.162,31.1,1186
20130905,r1012535,intphas_4684,i,1.80,0.140,31.0,1075
20130905,r1012536,intphas_4684o,Ha,1.75,0.152,57.4,372
20130905,r1012537,intphas_4684o,r,1.94,0.169,127.5,1162
20130905,r1012538,intphas_4684o,i,1.53,0.125,117.8,1276
20130905,r1012539,intphas_4755o,Ha,2.19,0.275,60.3,215
20130905,r1012540,intphas_4755o,r,1.67,0.131,44.2,774
20130905,r1012541,intphas_4755o,i,2.00,0.184,108.4,773
20130905,r1012542,intphas_4773,Ha,1.59,0.097,59.5,148
20130905,r1012543,intphas_4773,r,1.63,0.131,101.7,366
20130905,r1012544,intphas_4773,i,1.55,0.103,105.3,546
20130905,r1012545,intphas_4773o,Ha,1.56,0.119,44.3,158
20130905,r1012546,intphas_4773o,r,1.67,0.123,107.2,382
20130905,r1012547,intphas_4773o,i,1.39,0.120,109.0,580
20130905,r1012548,intphas_6782,Ha,1.95,0.123,60.9,145
20130905,r1012549,intphas_6782,r,2.02,0.167,60.7,426
20130905,r1012550,intphas_6782,i,2.05,0.169,59.5,437
20130905,r1012551,intphas_6782o,Ha,1.70,0.151,216.5,140
20130905,r1012552,intphas_6782o,r,1.89,0.172,254.7,375
20130905,r1012553,intphas_6782o,i,2.03,0.149,252.6,420
20130905,r1012554,intphas_6788,Ha,1.69,0.136,191.8,189
20130905,r1012555,intphas_6788,r,1.98,0.145,266.9,382
20130905,r1012556,intphas_6788,i,1.89,0.152,191.6,406
20130905,r1012557,intphas_6789,Ha,1.62,0.123,213.3,248
20130905,r1012558,intphas_6789,r,1.93,0.168,245.2,529
20130905,r1012559,intphas_6789,i,1.84,0.151,259.0,626
20130905,r1012560,intphas_6789o,Ha,1.70,0.161,214.7,205
20130905,r1012561,intphas_6789o,r,1.72,0.126,261.5,650
20130905,r1012562,intphas_6789o,i,1.80,0.130,265.2,600
20130905,r1012563,intphas_6793,Ha,1.61,0.105,229.5,163
20130905,r1012564,intphas_6793,r,1.75,0.124,271.0,381
20130905,r1012565,intphas_6793,i,2.40,0.159,268.3,389
20130905,r1012566,intphas_6793o,Ha,1.90,0.201,228.4,134
20130905,r1012567,intphas_6793o,r,2.16,0.149,267.6,336
20130905,r1012568,intphas_6793o,i,2.26,0.147,254.5,342
20130905,r1012569,intphas_6797,Ha,1.88,0.134,212.7,144
20130905,r1012570,intphas_6797,r,1.84,0.096,254.5,340
20130905,r1012571,intphas_6797,i,2.48,0.181,261.6,206
20130905,r1012572,intphas_6797o,Ha,1.90,0.117,215.5,113
20130905,r1012573,intphas_6797o,r,1.88,0.105,256.7,325
20130905,r1012574,intphas_6797o,i,2.10,0.127,263.5,400
20130905,r1012575,intphas_6408,Ha,1.76,0.164,221.5,119
20130905,r1012576,intphas_6408,r,1.88,0.110,261.2,261
20130905,r1012577,intphas_6408,i,1.80,0.127,270.6,332
20130905,r1012578,intphas_6408o,Ha,1.72,0.111,216.8,134
20130905,r1012579,intphas_6408o,r,1.75,0.132,260.6,358
20130905,r1012580,intphas_6408o,i,1.77,0.152,275.0,338
20130905,r1012581,intphas_6418,Ha,1.80,0.150,221.7,80
20130905,r1012582,intphas_6418,r,1.97,0.150,260.2,131
20130905,r1012583,intphas_6418,i,1.89,0.142,272.7,171
20130905,r1012584,intphas_6418o,Ha,1.75,0.172,219.9,78
20130905,r1012585,intphas_6418o,r,1.92,0.169,259.7,160
20130905,r1012586,intphas_6418o,i,1.58,0.153,272.0,230
20130905,r1012587,FEIGE110,i,1.32,0.142,75.7,43
20130905,r1012588,FEIGE110,g,1.02,0.086,24.6,16
20130905,r1012589,FEIGE110,U,1.55,0.105,42.9,9
20130905,r1012590,FEIGE110,r,1.13,0.050,37.7,16
20130905,r1012591,FEIGE110,Ha,1.09,0.080,58.7,35
20130905,r1012592,intphas_6419,Ha,0.96,0.075,62.3,218
20130905,r1012593,intphas_6419,r,0.98,0.100,258.6,471
20130905,r1012594,intphas_6419,i,0.90,0.105,273.9,649
20130905,r1012595,intphas_6419o,Ha,0.97,0.074,220.5,199
20130905,r1012596,intphas_6419o,r,0.88,0.087,266.3,472
20130905,r1012597,intphas_6419o,i,0.81,0.092,281.5,648
20130905,r1012598,intphas_6429,Ha,1.04,0.098,221.2,123
20130905,r1012599,intphas_6429,r,0.86,0.077,74.2,376
20130905,r1012600,intphas_6429,i,0.86,0.080,121.1,475
20130905,r1012601,intphas_6429o,Ha,0.96,0.071,64.8,140
20130905,r1012602,intphas_6429o,r,0.92,0.066,113.5,369
20130905,r1012603,intphas_6429o,i,0.90,0.078,132.5,478
20130905,r1012604,intphas_6434,Ha,0.95,0.087,62.7,125
20130905,r1012605,intphas_6434,r,1.03,0.075,114.2,198
20130905,r1012606,intphas_6434,i,0.88,0.077,127.9,289
20130905,r1012607,intphas_6434o,Ha,1.01,0.081,50.7,119
20130905,r1012608,intphas_6434o,r,0.95,0.043,114.9,271
20130905,r1012609,intphas_6434o,i,0.86,0.063,120.1,363
20130905,r1012610,intphas_6437,Ha,0.95,0.054,54.0,156
20130905,r1012611,intphas_6437,r,0.89,0.066,101.2,394
20130905,r1012612,intphas_6437,i,0.90,0.069,114.3,509
20130905,r1012613,intphas_6437o,Ha,0.91,0.056,54.5,166
20130905,r1012614,intphas_6437o,r,0.97,0.050,92.2,344
20130905,r1012615,intphas_6437o,i,0.81,0.061,115.4,525
20130905,r1012616,PTFS1122S,,1.11,0.074,79.6,99
20130905,r1012617,intphas_7398o,Ha,1.05,0.059,71.4,244
20130905,r1012618,intphas_7398o,r,1.06,0.075,267.4,558
20130905,r1012619,intphas_7398o,i,1.06,0.079,270.4,511
20130905,r1012620,intphas_7465,Ha,1.28,0.091,219.7,167
20130905,r1012621,intphas_7465,r,1.18,0.065,122.7,465
20130905,r1012622,intphas_7465,i,1.15,0.101,123.5,461
20130905,r1012623,intphas_7521,Ha,1.12,0.064,69.0,115
20130905,r1012624,intphas_7521,r,1.33,0.088,105.0,182
20130905,r1012625,intphas_7521,i,1.09,0.105,120.8,238
20130905,r1012626,intphas_7521o,Ha,1.34,0.114,78.4,83
20130905,r1012627,intphas_7521o,r,1.14,0.075,121.1,214
20130905,r1012628,intphas_7521o,i,1.09,0.072,127.9,270
20130905,r1012629,intphas_7550,Ha,1.09,0.097,47.2,286
20130905,r1012630,intphas_7550,r,1.01,0.079,105.5,810
20130905,r1012631,intphas_7550,i,1.14,0.091,110.9,609
20130905,r1012632,intphas_7550o,Ha,1.10,0.094,49.2,267
20130905,r1012633,intphas_7550o,r,1.14,0.068,122.6,568
20130905,r1012634,intphas_7550o,i,1.05,0.105,122.7,603
20130905,r1012635,intphas_7577o,Ha,1.25,0.075,80.5,248
20130905,r1012636,intphas_7577o,r,1.18,0.093,109.0,689
20130905,r1012637,intphas_7577o,i,0.96,0.101,105.8,795
20130905,r1012638,intphas_7578,Ha,1.05,0.083,76.2,270
20130905,r1012639,intphas_7578,r,1.04,0.089,97.0,699
20130905,r1012640,intphas_7578,i,0.98,0.094,104.5,648
20130905,r1012641,intphas_7578o,Ha,1.23,0.100,66.9,234
20130905,r1012642,intphas_7578o,r,1.04,0.071,104.8,668
20130905,r1012643,intphas_7578o,i,0.98,0.068,125.4,636
20130905,r1012644,intphas_7584,Ha,1.08,0.091,224.5,342
20130905,r1012645,intphas_7584,r,1.09,0.084,268.8,823
20130905,r1012646,intphas_7584,i,1.09,0.085,263.3,727
20130905,r1012647,intphas_7592,Ha,1.44,0.100,218.7,103
20130905,r1012648,intphas_7592,r,1.11,0.079,266.4,247
20130905,r1012649,intphas_7592,i,1.05,0.062,259.7,310
20130905,r1012650,intphas_7592o,Ha,1.16,0.126,220.5,116
20130905,r1012651,intphas_7592o,r,1.04,0.061,257.9,273
20130905,r1012652,intphas_7592o,i,0.96,0.043,265.3,322
20130905,r1012653,FEIGE110,i,1.11,0.030,97.9,40
20130905,r1012654,FEIGE110,g,1.14,0.037,52.9,13
20130905,r1012655,FEIGE110,U,1.41,0.072,49.4,9
20130905,r1012656,FEIGE110,r,1.16,0.089,57.6,16
20130905,r1012657,FEIGE110,Ha,1.50,0.104,63.8,26
20130905,r1012658,uvex_1964,r,1.82,0.129,124.7,513
20130905,r1012659,uvex_1964,U,2.03,0.115,52.6,58
20130905,r1012660,uvex_1964,g,1.76,0.112,59.0,393
20130905,r1012661,uvex_1964o,r,1.72,0.156,109.5,578
20130905,r1012662,uvex_1964o,U,2.28,0.149,45.8,43
20130905,r1012663,uvex_1964o,g,1.71,0.110,72.5,429
20130905,r1012663,uvex_1964o,g,1.71,0.110,72.5,429
20130905,r1012664,uvex_1966,r,1.57,0.133,113.5,587
20130905,r1012664,uvex_1966,r,1.57,0.133,113.5,587
20130905,r1012665,uvex_1966,U,1.94,0.170,38.7,82
20130905,r1012665,uvex_1966,U,1.94,0.170,38.7,82
20130905,r1012666,uvex_1966,g,1.55,0.121,73.4,409
20130905,r1012666,uvex_1966,g,1.55,0.121,73.4,409
20130905,r1012667,uvex_1966o,r,1.67,0.115,110.2,497
20130905,r1012667,uvex_1966o,r,1.67,0.115,110.2,497
20130905,r1012668,uvex_1966o,U,2.04,0.145,39.4,71
20130905,r1012668,uvex_1966o,U,2.04,0.145,39.4,71
20130905,r1012669,uvex_1966o,g,1.89,0.105,73.7,311
20130905,r1012669,uvex_1966o,g,1.89,0.105,73.7,311
20130905,r1012670,uvex_1967,r,1.67,0.116,112.5,438
20130905,r1012670,uvex_1967,r,1.67,0.116,112.5,438
20130905,r1012671,uvex_1967,U,1.93,0.100,28.9,54
20130905,r1012671,uvex_1967,U,1.93,0.100,28.9,54
20130905,r1012672,uvex_1967,g,1.63,0.100,62.3,304
20130905,r1012672,uvex_1967,g,1.63,0.100,62.3,304
20130905,r1012673,uvex_1967o,r,1.45,0.108,96.5,598
20130905,r1012673,uvex_1967o,r,1.45,0.108,96.5,598
20130905,r1012674,uvex_1967o,U,1.99,0.123,32.9,54
20130905,r1012674,uvex_1967o,U,1.99,0.123,32.9,54
20130905,r1012675,uvex_1967o,g,1.70,0.086,56.0,318
20130905,r1012675,uvex_1967o,g,1.70,0.086,56.0,318
20130905,r1012676,uvex_1968,r,1.56,0.083,105.5,287
20130905,r1012676,uvex_1968,r,1.56,0.083,105.5,287
20130905,r1012677,uvex_1968,U,1.87,0.127,27.0,42
20130905,r1012677,uvex_1968,U,1.87,0.127,27.0,42
20130905,r1012678,uvex_1968,g,1.66,0.097,53.0,148
20130905,r1012678,uvex_1968,g,1.66,0.097,53.0,148
20130905,r1012679,uvex_1968o,r,1.51,0.113,102.1,291
20130905,r1012679,uvex_1968o,r,1.51,0.113,102.1,291
20130905,r1012680,uvex_1968o,U,1.89,0.105,27.3,38
20130905,r1012680,uvex_1968o,U,1.89,0.105,27.3,38
20130905,r1012681,uvex_1968o,g,1.65,0.081,47.3,142
20130905,r1012681,uvex_1968o,g,1.65,0.081,47.3,142
